CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 02:00:00 AM|04/05/2026 02:00:10 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|04/05/2026 02:00:00 AM|04/05/2026 02:01:26 AM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|04/05/2026 02:00:00 AM|04/05/2026 02:00:05 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
88|AFILIADO XIQ|04/05/2026 02:00:01 AM|04/05/2026 03:50:06 AM|1h 50m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
271|DESCARGUE MAPISSSUPC|04/05/2026 02:00:01 AM|04/05/2026 02:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 02:00:01 AM|04/05/2026 02:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/05/2026 02:00:01 AM|04/05/2026 02:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/05/2026 02:00:01 AM|04/05/2026 02:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|04/05/2026 02:00:01 AM|04/05/2026 02:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
592|REP_OFICINA_VIRTUAL|04/05/2026 02:00:03 AM|04/05/2026 02:33:52 AM|33m 49s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
484|PRIORIZADOS CALLCENTER|04/05/2026 02:00:03 AM|04/05/2026 02:00:09 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
343|DATOS CONTACTO|04/05/2026 02:00:04 AM|04/05/2026 03:00:20 AM|1h 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
438|MEDICAMENTOS CONTROLADOS|04/05/2026 02:00:04 AM|04/05/2026 02:01:42 AM|1m 38s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                        
628|REP_FACT_PROCESADAS|04/05/2026 02:00:04 AM|04/05/2026 03:15:34 AM|1h 15m 30s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
516|REPORTE_DET_ENT_ERROR|04/05/2026 02:00:05 AM|04/05/2026 02:57:03 AM|56m 58s|TPBOG001|TERMINADO|SEMANAL|FAMISANA, PR_BATCH|                                                                          
416|REP_AUTORI_RECOBROS|04/05/2026 02:02:02 AM|04/05/2026 02:02:04 AM|2s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|04/05/2026 02:02:53 AM|04/05/2026 02:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 02:07:53 AM|04/05/2026 02:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/05/2026 02:10:01 AM|04/05/2026 02:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 02:10:01 AM|04/05/2026 02:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/05/2026 02:12:53 AM|04/05/2026 02:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
377|PREAUDITORIA NO IDNOPOS|04/05/2026 02:15:04 AM|04/05/2026 02:39:48 AM|24m 44s|FSBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                                   
720|720_CONSULTACUENTAS|04/05/2026 02:17:53 AM|04/05/2026 02:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 02:20:00 AM|04/05/2026 02:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 02:20:01 AM|04/05/2026 02:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 02:22:53 AM|04/05/2026 02:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 02:27:53 AM|04/05/2026 02:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 02:30:00 AM|04/05/2026 02:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|04/05/2026 02:30:01 AM|04/05/2026 02:30:08 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|04/05/2026 02:30:01 AM|04/05/2026 02:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|04/05/2026 02:30:01 AM|04/05/2026 02:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 02:30:01 AM|04/05/2026 02:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/05/2026 02:30:01 AM|04/05/2026 02:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 02:30:01 AM|04/05/2026 02:30:05 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|04/05/2026 02:30:01 AM|04/05/2026 02:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|04/05/2026 02:30:01 AM|04/05/2026 02:30:58 AM|57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|04/05/2026 02:32:53 AM|04/05/2026 02:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 02:37:53 AM|04/05/2026 02:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 02:40:00 AM|04/05/2026 02:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 02:40:01 AM|04/05/2026 02:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
144|GENERACIÓN DE ARCHIVOS IPS|04/05/2026 02:40:01 AM|04/05/2026 03:27:45 AM|47m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
113|ACTIVIDAD_PORTAL|04/05/2026 02:40:03 AM|04/05/2026 02:41:42 AM|1m 39s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|04/05/2026 02:42:53 AM|04/05/2026 02:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/05/2026 02:45:00 AM|04/05/2026 02:45:04 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|04/05/2026 02:47:53 AM|04/05/2026 02:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 02:50:03 AM|04/05/2026 02:50:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 02:50:04 AM|04/05/2026 02:50:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 02:52:53 AM|04/05/2026 02:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 02:57:53 AM|04/05/2026 02:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
298|SALDOS LEGALIZACION|04/05/2026 02:58:04 AM|04/05/2026 03:06:33 AM|8m 29s|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                            
0|5_DOCPEN_WEB|04/05/2026 03:00:00 AM|04/05/2026 03:08:08 AM|8m 8s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                                                  
37|10_AUTORIZACIONES_AM_DIAGEN|04/05/2026 03:00:00 AM|04/05/2026 03:00:11 AM|11s|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                   
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 03:00:01 AM|04/05/2026 03:00:17 AM|16s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|04/05/2026 03:00:01 AM|04/05/2026 03:48:41 AM|48m 40s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                         
145|ESTADOS DE RADICACION|04/05/2026 03:00:01 AM|04/05/2026 03:02:09 AM|2m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 03:00:01 AM|04/05/2026 03:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 03:00:01 AM|04/05/2026 03:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
379|VALIDACION VIG CORREO PORTAL|04/05/2026 03:00:01 AM|04/05/2026 03:01:39 AM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
220|GENERA FACTURAS PAC|04/05/2026 03:00:01 AM|04/05/2026 03:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|04/05/2026 03:00:01 AM|04/05/2026 03:01:37 AM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|04/05/2026 03:00:01 AM|04/05/2026 03:00:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
325|ACT FORMATO DE INTEGRALIDAD|04/05/2026 03:00:01 AM|04/05/2026 03:00:11 AM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
146|ARCHIVOS PARA PEP|04/05/2026 03:00:01 AM|04/05/2026 03:28:11 AM|28m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|04/05/2026 03:00:01 AM|04/05/2026 03:00:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
427|REP_INCONSISTENCIAS_REG_SUBSIDIADO|04/05/2026 03:00:02 AM|04/05/2026 03:19:51 AM|19m 49s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                       
55|TAREA_4_CARGUESUPCV5|04/05/2026 03:00:02 AM|04/05/2026 03:00:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
515|REPORTE_DET_REP_ENTREGA_CON_IDG|04/05/2026 03:00:04 AM|04/05/2026 03:00:33 AM|29s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                              
626|REP_RAD_ANULADOS|04/05/2026 03:00:05 AM|04/05/2026 03:09:18 AM|9m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
485|REPORTE_ENTREGA_MIPRES|04/05/2026 03:00:06 AM|04/05/2026 03:02:30 AM|2m 24s|TPBOG001|TERMINADO|MENSUAL|PR_BATCH|                                                                                    
472|CARGA_PANEL_COMERCIAL|04/05/2026 03:00:06 AM|04/05/2026 03:00:17 AM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
433|REP_AUT_NOCONSUM_VENCER|04/05/2026 03:00:06 AM|04/05/2026 06:05:44 AM|3h 5m 38s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                
588|RPT_CONTROL_PRESCRIPCION|04/05/2026 03:00:06 AM|04/05/2026 03:07:45 AM|7m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
502|REP_SERVICIOS_COVID|04/05/2026 03:00:07 AM|04/05/2026 03:31:36 AM|31m 29s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
537|REP_GESTIONADO_MIPRES_NEW|04/05/2026 03:00:08 AM|04/05/2026 03:34:41 AM|34m 33s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                 
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|04/05/2026 03:00:08 AM|04/05/2026 03:01:02 AM|54s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                             
534|SOL_PAGOS_APOR_PORTAL|04/05/2026 03:00:09 AM|04/05/2026 03:00:30 AM|21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
683|REP_PAGOS_ULTIMOS_TRESMESES|04/05/2026 03:00:10 AM|04/05/2026 03:00:34 AM|24s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                       
672|REP_COSTO_PROCESADO|04/05/2026 03:00:13 AM|04/05/2026 03:18:23 AM|18m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|04/05/2026 03:02:53 AM|04/05/2026 03:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 03:07:53 AM|04/05/2026 03:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 03:10:03 AM|04/05/2026 03:10:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 03:10:04 AM|04/05/2026 03:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
380|REP WALKER C100|04/05/2026 03:10:06 AM|04/05/2026 03:29:29 AM|19m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|04/05/2026 03:12:53 AM|04/05/2026 03:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
263|REP FACT ESTADOS OUT DIARIO|04/05/2026 03:15:01 AM|04/05/2026 06:11:20 AM|2h 56m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
31|RECAUDO_TOTAL|04/05/2026 03:15:03 AM|04/05/2026 10:24:03 AM|7h 9m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|04/05/2026 03:17:53 AM|04/05/2026 03:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 03:20:00 AM|04/05/2026 03:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 03:20:01 AM|04/05/2026 03:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
4|AFILEMPRESA2|04/05/2026 03:20:04 AM|04/05/2026 05:32:14 AM|2h 12m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 03:22:53 AM|04/05/2026 03:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 03:27:53 AM|04/05/2026 03:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 03:30:00 AM|04/05/2026 03:30:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|04/05/2026 03:30:01 AM|04/05/2026 03:31:05 AM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 03:30:03 AM|04/05/2026 03:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 03:30:04 AM|04/05/2026 03:30:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/05/2026 03:30:04 AM|04/05/2026 03:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/05/2026 03:30:04 AM|04/05/2026 03:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 03:30:04 AM|04/05/2026 03:30:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/05/2026 03:30:04 AM|04/05/2026 03:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|04/05/2026 03:32:53 AM|04/05/2026 03:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 03:37:53 AM|04/05/2026 03:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 03:40:00 AM|04/05/2026 03:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 03:40:00 AM|04/05/2026 03:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 03:42:53 AM|04/05/2026 03:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 03:47:53 AM|04/05/2026 03:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 03:50:00 AM|04/05/2026 03:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 03:50:01 AM|04/05/2026 03:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 03:52:53 AM|04/05/2026 03:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
255|REP OUTSOURCING PARA IQ|04/05/2026 03:55:02 AM|04/05/2026 04:42:51 AM|47m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|04/05/2026 03:57:53 AM|04/05/2026 03:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 04:00:00 AM|04/05/2026 04:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|04/05/2026 04:00:00 AM|04/05/2026 04:01:52 AM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 04:00:00 AM|04/05/2026 04:00:18 AM|18s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
642|REP_DEVOL_DIARIO|04/05/2026 04:00:01 AM|04/05/2026 04:06:06 AM|6m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|04/05/2026 04:00:01 AM|04/05/2026 04:00:15 AM|14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
271|DESCARGUE MAPISSSUPC|04/05/2026 04:00:01 AM|04/05/2026 04:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|04/05/2026 04:00:01 AM|04/05/2026 04:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|04/05/2026 04:00:01 AM|04/05/2026 04:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/05/2026 04:00:01 AM|04/05/2026 04:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 04:00:01 AM|04/05/2026 04:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
586|RPT_OP_SINCONTABILIZAR|04/05/2026 04:00:01 AM|04/05/2026 04:15:53 AM|15m 52s|TPBOG001|TERMINADO|SEMANAL|CONT|                                                                                       
500|REP_JUNTAS_HERRAM_MIPRES|04/05/2026 04:00:02 AM|04/05/2026 04:10:34 AM|10m 32s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                 
567|REP_SERV_COMPLEMENTARIOS|04/05/2026 04:00:03 AM|04/05/2026 04:00:15 AM|12s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
530|REPORTE GENERAL TUTELAS|04/05/2026 04:00:05 AM|04/05/2026 04:20:40 AM|20m 35s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
361|DESCARGUE MIPRES 3951|04/05/2026 04:00:05 AM|04/05/2026 04:00:36 AM|31s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
514|REPORTE_DET_REP_ENTREGA|04/05/2026 04:00:05 AM|04/05/2026 04:01:06 AM|1m 1s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                    
531|CARGAUSUARIOS|04/05/2026 04:00:06 AM|04/05/2026 04:00:25 AM|19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
122|CASO_34687_DETALLE_AFILIADOSATEP|04/05/2026 04:00:06 AM|04/05/2026 04:04:50 AM|4m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|04/05/2026 04:00:06 AM|04/05/2026 04:00:19 AM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
401|CONTRATACION_ASOCIADAS|04/05/2026 04:00:06 AM|04/05/2026 04:18:01 AM|17m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|04/05/2026 04:00:06 AM|04/05/2026 04:42:41 AM|42m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
543|AFILSUBSIDIADO|04/05/2026 04:00:06 AM|04/05/2026 04:50:03 AM|49m 57s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
671|EXPORTABLES_V3|04/05/2026 04:00:06 AM|04/05/2026 04:27:53 AM|27m 47s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                             
619|619_RPT_IPS_PRIORIZADAS|04/05/2026 04:00:06 AM|04/05/2026 04:09:03 AM|8m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
383|REP_DECISIONES_GES_DIA|04/05/2026 04:00:06 AM|04/05/2026 04:00:23 AM|17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
266|REP ACUERDO PAGOS|04/05/2026 04:00:06 AM|04/05/2026 04:11:26 AM|11m 20s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
596|REP_NOTIF_DEV_ORDGLOSA|04/05/2026 04:00:06 AM|04/05/2026 04:09:29 AM|9m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
114|PERFILES_PORTAL|04/05/2026 04:00:06 AM|04/05/2026 04:29:26 AM|29m 20s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
448|REPORTE_DECISIONES_PARCIALES|04/05/2026 04:00:06 AM|04/05/2026 04:46:26 AM|46m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
318|FACTURAS PENDIENTES|04/05/2026 04:00:07 AM|04/05/2026 04:01:11 AM|1m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
538|AUTORI_BACK_AYA|04/05/2026 04:00:07 AM|04/05/2026 04:02:27 AM|2m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
107|USUARIOS_SISTEMAS|04/05/2026 04:00:07 AM|04/05/2026 04:19:33 AM|19m 26s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
566|REP_COHORTE_ONCOLOGICO|04/05/2026 04:00:07 AM|04/05/2026 04:00:20 AM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
425|REPORTES_CONTRATACION_IPS|04/05/2026 04:00:08 AM|04/05/2026 05:44:41 AM|1h 44m 33s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|04/05/2026 04:02:53 AM|04/05/2026 04:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 04:07:53 AM|04/05/2026 04:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 04:10:00 AM|04/05/2026 04:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 04:10:00 AM|04/05/2026 04:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
264|DATOS CTC HIST|04/05/2026 04:10:03 AM|04/05/2026 04:10:08 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 04:12:53 AM|04/05/2026 04:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
327|CAMBIO DATOS BASICOS|04/05/2026 04:15:03 AM|04/05/2026 04:17:56 AM|2m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
336|REP AFILIADO DISCAPACIDAD|04/05/2026 04:15:03 AM|04/05/2026 04:17:26 AM|2m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|04/05/2026 04:17:53 AM|04/05/2026 04:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
