CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 02:09:35 AM|06/07/2026 02:09:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/07/2026 02:12:28 AM|06/07/2026 02:12:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
377|PREAUDITORIA NO IDNOPOS|06/07/2026 02:14:37 AM|06/07/2026 02:43:32 AM|28m 55s|FSBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                                   
720|720_CONSULTACUENTAS|06/07/2026 02:17:28 AM|06/07/2026 02:17:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/07/2026 02:19:35 AM|06/07/2026 02:19:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 02:19:35 AM|06/07/2026 02:19:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/07/2026 02:22:28 AM|06/07/2026 02:22:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 02:27:28 AM|06/07/2026 02:27:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/07/2026 02:29:35 AM|06/07/2026 02:30:49 AM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|06/07/2026 02:29:35 AM|06/07/2026 02:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 02:29:35 AM|06/07/2026 02:29:39 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 02:29:35 AM|06/07/2026 02:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|06/07/2026 02:29:36 AM|06/07/2026 02:29:43 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 02:29:36 AM|06/07/2026 02:29:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/07/2026 02:29:36 AM|06/07/2026 02:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|06/07/2026 02:29:36 AM|06/07/2026 02:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/07/2026 02:29:36 AM|06/07/2026 02:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 02:32:28 AM|06/07/2026 02:32:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 02:37:28 AM|06/07/2026 02:37:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
144|GENERACIÓN DE ARCHIVOS IPS|06/07/2026 02:39:35 AM|06/07/2026 03:43:12 AM|1h 3m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 02:39:35 AM|06/07/2026 02:39:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 02:39:35 AM|06/07/2026 02:39:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
113|ACTIVIDAD_PORTAL|06/07/2026 02:39:37 AM|06/07/2026 02:41:45 AM|2m 8s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|06/07/2026 02:42:28 AM|06/07/2026 02:42:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|06/07/2026 02:44:34 AM|06/07/2026 02:44:39 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|06/07/2026 02:47:28 AM|06/07/2026 02:47:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 02:49:35 AM|06/07/2026 02:49:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 02:49:36 AM|06/07/2026 02:49:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 02:52:28 AM|06/07/2026 02:52:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 02:57:28 AM|06/07/2026 02:57:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
298|SALDOS LEGALIZACION|06/07/2026 02:57:38 AM|06/07/2026 03:06:31 AM|8m 53s|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                            
146|ARCHIVOS PARA PEP|06/07/2026 02:59:34 AM|06/07/2026 03:40:35 AM|41m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 02:59:34 AM|06/07/2026 02:59:45 AM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
379|VALIDACION VIG CORREO PORTAL|06/07/2026 02:59:34 AM|06/07/2026 03:01:17 AM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
145|ESTADOS DE RADICACION|06/07/2026 02:59:34 AM|06/07/2026 03:02:15 AM|2m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|06/07/2026 02:59:34 AM|06/07/2026 03:01:15 AM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 02:59:35 AM|06/07/2026 02:59:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
0|5_DOCPEN_WEB|06/07/2026 02:59:35 AM|06/07/2026 03:09:39 AM|10m 4s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                                                 
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|06/07/2026 02:59:35 AM|06/07/2026 03:42:21 AM|42m 46s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                         
37|10_AUTORIZACIONES_AM_DIAGEN|06/07/2026 02:59:35 AM|06/07/2026 02:59:47 AM|12s|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                   
325|ACT FORMATO DE INTEGRALIDAD|06/07/2026 02:59:35 AM|06/07/2026 02:59:47 AM|12s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
271|DESCARGUE MAPISSSUPC|06/07/2026 02:59:36 AM|06/07/2026 02:59:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/07/2026 02:59:36 AM|06/07/2026 02:59:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|06/07/2026 02:59:36 AM|06/07/2026 02:59:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/07/2026 02:59:36 AM|06/07/2026 02:59:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 02:59:36 AM|06/07/2026 02:59:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
322|MARCA EXENTOS SUB|06/07/2026 02:59:38 AM|06/07/2026 06:06:57 AM|3h 7m 19s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
672|REP_COSTO_PROCESADO|06/07/2026 02:59:38 AM|06/07/2026 03:07:11 AM|7m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
534|SOL_PAGOS_APOR_PORTAL|06/07/2026 02:59:38 AM|06/07/2026 03:00:02 AM|24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
502|REP_SERVICIOS_COVID|06/07/2026 02:59:38 AM|06/07/2026 03:39:28 AM|39m 50s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
537|REP_GESTIONADO_MIPRES_NEW|06/07/2026 02:59:39 AM|06/07/2026 03:38:43 AM|39m 4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                  
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|06/07/2026 02:59:39 AM|06/07/2026 03:01:58 AM|2m 19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
588|RPT_CONTROL_PRESCRIPCION|06/07/2026 02:59:39 AM|06/07/2026 03:07:12 AM|7m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
433|REP_AUT_NOCONSUM_VENCER|06/07/2026 02:59:41 AM|06/07/2026 04:32:03 AM|1h 32m 22s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                               
515|REPORTE_DET_REP_ENTREGA_CON_IDG|06/07/2026 02:59:42 AM|06/07/2026 03:00:13 AM|31s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                              
472|CARGA_PANEL_COMERCIAL|06/07/2026 02:59:42 AM|06/07/2026 02:59:44 AM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
485|REPORTE_ENTREGA_MIPRES|06/07/2026 02:59:42 AM|06/07/2026 03:01:48 AM|2m 6s|TPBOG001|TERMINADO|MENSUAL|PR_BATCH|                                                                                     
683|REP_PAGOS_ULTIMOS_TRESMESES|06/07/2026 02:59:43 AM|06/07/2026 03:00:04 AM|21s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                       
427|REP_INCONSISTENCIAS_REG_SUBSIDIADO|06/07/2026 02:59:44 AM|06/07/2026 03:30:22 AM|30m 38s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                       
626|REP_RAD_ANULADOS|06/07/2026 02:59:44 AM|06/07/2026 03:10:32 AM|10m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|06/07/2026 03:02:28 AM|06/07/2026 03:02:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 03:07:28 AM|06/07/2026 03:07:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 03:09:35 AM|06/07/2026 03:09:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 03:09:35 AM|06/07/2026 03:09:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
380|REP WALKER C100|06/07/2026 03:09:38 AM|06/07/2026 03:35:07 AM|25m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|06/07/2026 03:12:27 AM|06/07/2026 03:12:29 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
263|REP FACT ESTADOS OUT DIARIO|06/07/2026 03:14:36 AM|06/07/2026 03:15:11 AM|35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
31|RECAUDO_TOTAL|06/07/2026 03:14:38 AM|06/07/2026 10:03:41 AM|6h 49m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|06/07/2026 03:17:28 AM|06/07/2026 03:17:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 03:19:35 AM|06/07/2026 03:19:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 03:19:35 AM|06/07/2026 03:19:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
4|AFILEMPRESA2|06/07/2026 03:19:38 AM|06/07/2026 06:01:37 AM|2h 41m 59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 03:22:28 AM|06/07/2026 03:22:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 03:27:27 AM|06/07/2026 03:27:29 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 03:29:34 AM|06/07/2026 03:29:36 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|06/07/2026 03:29:35 AM|06/07/2026 03:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 03:29:35 AM|06/07/2026 03:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/07/2026 03:29:35 AM|06/07/2026 03:29:37 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|06/07/2026 03:29:35 AM|06/07/2026 03:31:09 AM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|06/07/2026 03:29:35 AM|06/07/2026 03:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 03:29:35 AM|06/07/2026 03:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|06/07/2026 03:29:36 AM|06/07/2026 03:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 03:32:27 AM|06/07/2026 03:32:29 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 03:37:27 AM|06/07/2026 03:37:29 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 03:39:35 AM|06/07/2026 03:39:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 03:39:35 AM|06/07/2026 03:39:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 03:42:29 AM|06/07/2026 03:42:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 03:47:30 AM|06/07/2026 03:47:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 03:49:37 AM|06/07/2026 03:49:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 03:49:37 AM|06/07/2026 03:49:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 03:52:30 AM|06/07/2026 03:52:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
255|REP OUTSOURCING PARA IQ|06/07/2026 03:54:38 AM|06/07/2026 04:53:15 AM|58m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|06/07/2026 03:57:29 AM|06/07/2026 03:57:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 03:59:37 AM|06/07/2026 03:59:52 AM|15s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|06/07/2026 03:59:37 AM|06/07/2026 04:01:17 AM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|06/07/2026 03:59:37 AM|06/07/2026 03:59:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 03:59:37 AM|06/07/2026 03:59:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|06/07/2026 03:59:37 AM|06/07/2026 03:59:52 AM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
586|RPT_OP_SINCONTABILIZAR|06/07/2026 03:59:37 AM|06/07/2026 04:39:31 AM|39m 54s|TPBOG001|TERMINADO|SEMANAL|CONT|                                                                                       
270|CARGA MAPIISSUPC|06/07/2026 03:59:37 AM|06/07/2026 03:59:39 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 03:59:37 AM|06/07/2026 03:59:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/07/2026 03:59:38 AM|06/07/2026 03:59:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/07/2026 03:59:38 AM|06/07/2026 03:59:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
266|REP ACUERDO PAGOS|06/07/2026 03:59:39 AM|06/07/2026 04:15:58 AM|16m 19s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
114|PERFILES_PORTAL|06/07/2026 03:59:39 AM|06/07/2026 04:34:36 AM|34m 57s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
107|USUARIOS_SISTEMAS|06/07/2026 03:59:40 AM|06/07/2026 04:35:07 AM|35m 27s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
236|REP_CTC_GESTION_DIA|06/07/2026 03:59:40 AM|06/07/2026 04:14:36 AM|14m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
318|FACTURAS PENDIENTES|06/07/2026 03:59:40 AM|06/07/2026 04:00:33 AM|53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
538|AUTORI_BACK_AYA|06/07/2026 03:59:40 AM|06/07/2026 04:02:36 AM|2m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
642|REP_DEVOL_DIARIO|06/07/2026 03:59:40 AM|06/07/2026 04:06:28 AM|6m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
122|CASO_34687_DETALLE_AFILIADOSATEP|06/07/2026 03:59:40 AM|06/07/2026 04:06:19 AM|6m 39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
543|AFILSUBSIDIADO|06/07/2026 03:59:40 AM|06/07/2026 04:59:28 AM|59m 48s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
383|REP_DECISIONES_GES_DIA|06/07/2026 03:59:40 AM|06/07/2026 03:59:52 AM|12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
567|REP_SERV_COMPLEMENTARIOS|06/07/2026 03:59:41 AM|06/07/2026 03:59:49 AM|8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
514|REPORTE_DET_REP_ENTREGA|06/07/2026 03:59:42 AM|06/07/2026 04:00:32 AM|50s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                      
500|REP_JUNTAS_HERRAM_MIPRES|06/07/2026 03:59:42 AM|06/07/2026 04:07:29 AM|7m 47s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                  
531|CARGAUSUARIOS|06/07/2026 03:59:43 AM|06/07/2026 04:00:00 AM|17s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|06/07/2026 03:59:43 AM|06/07/2026 04:33:18 AM|33m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|06/07/2026 03:59:43 AM|06/07/2026 03:59:52 AM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
596|REP_NOTIF_DEV_ORDGLOSA|06/07/2026 03:59:44 AM|06/07/2026 04:00:06 AM|22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
619|619_RPT_IPS_PRIORIZADAS|06/07/2026 03:59:44 AM|06/07/2026 04:08:29 AM|8m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
401|CONTRATACION_ASOCIADAS|06/07/2026 03:59:44 AM|06/07/2026 04:18:03 AM|18m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
530|REPORTE GENERAL TUTELAS|06/07/2026 03:59:44 AM|06/07/2026 04:23:47 AM|24m 3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
448|REPORTE_DECISIONES_PARCIALES|06/07/2026 03:59:45 AM|06/07/2026 04:56:26 AM|56m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
361|DESCARGUE MIPRES 3951|06/07/2026 03:59:45 AM|06/07/2026 04:00:04 AM|19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
425|REPORTES_CONTRATACION_IPS|06/07/2026 03:59:45 AM|06/07/2026 05:41:55 AM|1h 42m 10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                             
671|EXPORTABLES_V3|06/07/2026 03:59:46 AM|06/07/2026 04:30:16 AM|30m 30s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                             
566|REP_COHORTE_ONCOLOGICO|06/07/2026 03:59:46 AM|06/07/2026 03:59:55 AM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|06/07/2026 04:02:29 AM|06/07/2026 04:02:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 04:07:29 AM|06/07/2026 04:07:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/07/2026 04:09:37 AM|06/07/2026 04:09:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 04:09:37 AM|06/07/2026 04:09:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
264|DATOS CTC HIST|06/07/2026 04:10:23 AM|06/07/2026 04:11:15 AM|52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|06/07/2026 04:12:29 AM|06/07/2026 04:12:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
327|CAMBIO DATOS BASICOS|06/07/2026 04:14:39 AM|06/07/2026 04:18:05 AM|3m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
336|REP AFILIADO DISCAPACIDAD|06/07/2026 04:14:39 AM|06/07/2026 04:20:25 AM|5m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|06/07/2026 04:17:29 AM|06/07/2026 04:17:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 04:19:37 AM|06/07/2026 04:19:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 04:19:37 AM|06/07/2026 04:19:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
331|RECLASIFICACION COSTO AGRUPADO|06/07/2026 04:19:39 AM|06/07/2026 05:03:35 AM|43m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
252|REPORTE MOVILIDAD REGIMENES|06/07/2026 04:20:05 AM|06/07/2026 04:42:20 AM|22m 15s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|06/07/2026 04:22:29 AM|06/07/2026 04:22:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
57|AFILIADODETCAUSAL|06/07/2026 04:24:40 AM|06/07/2026 06:26:14 AM|2h 1m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|06/07/2026 04:27:29 AM|06/07/2026 04:27:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/07/2026 04:29:36 AM|06/07/2026 04:30:49 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 04:29:37 AM|06/07/2026 04:29:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 04:29:37 AM|06/07/2026 04:29:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/07/2026 04:29:37 AM|06/07/2026 04:29:39 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 04:29:38 AM|06/07/2026 04:29:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/07/2026 04:29:38 AM|06/07/2026 04:29:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/07/2026 04:29:38 AM|06/07/2026 04:29:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|06/07/2026 04:29:41 AM|06/07/2026 06:28:44 AM|1h 59m 3s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                     
9|AFILXEMPRESA|06/07/2026 04:29:48 AM|06/07/2026 06:14:16 AM|1h 44m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
355|MOVILIDAD EPSS37|06/07/2026 04:30:04 AM|06/07/2026 04:31:14 AM|1m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
