CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|15/09/2026 03:49:00 AM|15/09/2026 03:49:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 03:51:53 AM|15/09/2026 03:51:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
255|REP OUTSOURCING PARA IQ|15/09/2026 03:54:02 AM|15/09/2026 04:48:37 AM|54m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|15/09/2026 03:56:53 AM|15/09/2026 03:56:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/09/2026 03:59:00 AM|15/09/2026 04:00:44 AM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 03:59:00 AM|15/09/2026 03:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 03:59:00 AM|15/09/2026 03:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|15/09/2026 03:59:00 AM|15/09/2026 03:59:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/09/2026 03:59:01 AM|15/09/2026 03:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/09/2026 03:59:01 AM|15/09/2026 03:59:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/09/2026 03:59:01 AM|15/09/2026 03:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|15/09/2026 03:59:01 AM|15/09/2026 03:59:03 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|15/09/2026 03:59:02 AM|15/09/2026 03:59:11 AM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
531|CARGAUSUARIOS|15/09/2026 03:59:03 AM|15/09/2026 03:59:16 AM|13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
566|REP_COHORTE_ONCOLOGICO|15/09/2026 03:59:04 AM|15/09/2026 03:59:14 AM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
448|REPORTE_DECISIONES_PARCIALES|15/09/2026 03:59:04 AM|15/09/2026 04:55:15 AM|56m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
596|REP_NOTIF_DEV_ORDGLOSA|15/09/2026 03:59:04 AM|15/09/2026 03:59:15 AM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
619|619_RPT_IPS_PRIORIZADAS|15/09/2026 03:59:04 AM|15/09/2026 04:05:09 AM|6m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|15/09/2026 03:59:04 AM|15/09/2026 04:31:09 AM|32m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                   
530|REPORTE GENERAL TUTELAS|15/09/2026 03:59:05 AM|15/09/2026 04:19:17 AM|20m 12s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
401|CONTRATACION_ASOCIADAS|15/09/2026 03:59:05 AM|15/09/2026 04:16:53 AM|17m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
425|REPORTES_CONTRATACION_IPS|15/09/2026 03:59:05 AM|15/09/2026 05:41:06 AM|1h 42m 1s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|15/09/2026 03:59:05 AM|15/09/2026 03:59:12 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
671|EXPORTABLES_V3|15/09/2026 03:59:05 AM|15/09/2026 04:24:01 AM|24m 56s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                             
361|DESCARGUE MIPRES 3951|15/09/2026 03:59:06 AM|15/09/2026 03:59:16 AM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
642|REP_DEVOL_DIARIO|15/09/2026 03:59:06 AM|15/09/2026 04:04:33 AM|5m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
383|REP_DECISIONES_GES_DIA|15/09/2026 03:59:06 AM|15/09/2026 03:59:21 AM|15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
318|FACTURAS PENDIENTES|15/09/2026 03:59:08 AM|15/09/2026 03:59:46 AM|38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
266|REP ACUERDO PAGOS|15/09/2026 03:59:09 AM|15/09/2026 04:15:52 AM|16m 43s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
122|CASO_34687_DETALLE_AFILIADOSATEP|15/09/2026 03:59:10 AM|15/09/2026 04:05:19 AM|6m 9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
107|USUARIOS_SISTEMAS|15/09/2026 03:59:11 AM|15/09/2026 04:44:06 AM|44m 55s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
543|AFILSUBSIDIADO|15/09/2026 03:59:11 AM|15/09/2026 05:00:14 AM|1h 1m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
538|AUTORI_BACK_AYA|15/09/2026 03:59:12 AM|15/09/2026 04:02:29 AM|3m 17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
236|REP_CTC_GESTION_DIA|15/09/2026 03:59:13 AM|15/09/2026 04:12:34 AM|13m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|15/09/2026 04:01:53 AM|15/09/2026 04:01:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 04:06:53 AM|15/09/2026 04:06:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 04:09:00 AM|15/09/2026 04:09:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 04:09:00 AM|15/09/2026 04:09:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
264|DATOS CTC HIST|15/09/2026 04:09:05 AM|15/09/2026 04:09:08 AM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 04:11:53 AM|15/09/2026 04:11:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
327|CAMBIO DATOS BASICOS|15/09/2026 04:14:02 AM|15/09/2026 04:17:19 AM|3m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
336|REP AFILIADO DISCAPACIDAD|15/09/2026 04:14:02 AM|15/09/2026 04:19:21 AM|5m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|15/09/2026 04:16:53 AM|15/09/2026 04:16:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
331|RECLASIFICACION COSTO AGRUPADO|15/09/2026 04:19:01 AM|15/09/2026 05:07:55 AM|48m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 04:19:03 AM|15/09/2026 04:19:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 04:19:03 AM|15/09/2026 04:19:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 04:21:53 AM|15/09/2026 04:21:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
57|AFILIADODETCAUSAL|15/09/2026 04:24:04 AM|15/09/2026 06:30:24 AM|2h 6m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|15/09/2026 04:26:53 AM|15/09/2026 04:26:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/09/2026 04:28:59 AM|15/09/2026 04:30:19 AM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|15/09/2026 04:29:00 AM|15/09/2026 04:29:01 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 04:29:00 AM|15/09/2026 04:29:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|15/09/2026 04:29:00 AM|15/09/2026 04:29:08 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
9|AFILXEMPRESA|15/09/2026 04:29:02 AM|15/09/2026 06:32:01 AM|2h 2m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|15/09/2026 04:29:02 AM|15/09/2026 04:29:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|15/09/2026 04:29:02 AM|15/09/2026 04:29:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/09/2026 04:29:02 AM|15/09/2026 04:29:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|15/09/2026 04:29:04 AM|15/09/2026 06:29:17 AM|2h 13s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                        
271|DESCARGUE MAPISSSUPC|15/09/2026 04:29:21 AM|15/09/2026 04:29:22 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|15/09/2026 04:29:21 AM|15/09/2026 04:29:22 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 04:31:53 AM|15/09/2026 04:31:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 04:36:53 AM|15/09/2026 04:36:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 04:39:00 AM|15/09/2026 04:39:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 04:39:00 AM|15/09/2026 04:39:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 04:41:53 AM|15/09/2026 04:41:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/09/2026 04:44:00 AM|15/09/2026 04:44:05 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
333|IDENTIFICACION CTASNOPOS PYS|15/09/2026 04:44:02 AM|15/09/2026 05:52:13 AM|1h 8m 11s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                           
364|NOVEDADES DE AUTORIZACION POR USUARIO|15/09/2026 04:44:02 AM|15/09/2026 04:46:35 AM|2m 33s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                     
720|720_CONSULTACUENTAS|15/09/2026 04:46:53 AM|15/09/2026 04:46:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 04:49:00 AM|15/09/2026 04:49:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 04:49:00 AM|15/09/2026 04:49:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 04:51:53 AM|15/09/2026 04:51:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 04:56:53 AM|15/09/2026 04:56:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/09/2026 04:58:59 AM|15/09/2026 05:02:14 AM|3m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
670|EXENTOS_QUINCENAL|15/09/2026 04:59:00 AM|15/09/2026 05:13:56 AM|14m 56s|TPBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 04:59:00 AM|15/09/2026 04:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|15/09/2026 04:59:00 AM|15/09/2026 04:59:02 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|15/09/2026 04:59:00 AM|15/09/2026 04:59:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|15/09/2026 04:59:00 AM|15/09/2026 04:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/09/2026 04:59:01 AM|15/09/2026 04:59:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/09/2026 04:59:01 AM|15/09/2026 04:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|15/09/2026 04:59:04 AM|15/09/2026 05:00:09 AM|1m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                          
609|REPORTE_RADICACION_LIQ|15/09/2026 04:59:04 AM|15/09/2026 05:02:18 AM|3m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
456|REPORTE_ONCOLOGIA_MENORES|15/09/2026 04:59:04 AM|15/09/2026 05:35:11 AM|36m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
444|REPORTES_AUDIFARMA_ESPECIALIZADA|15/09/2026 04:59:05 AM|15/09/2026 05:03:48 AM|4m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
638|REP_CALIDAD_CAPITA|15/09/2026 04:59:05 AM|15/09/2026 05:03:16 AM|4m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
594|REP_CIERRE_VIGENCIAS|15/09/2026 04:59:05 AM|15/09/2026 04:59:09 AM|4s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
716|RPTE_MOVILIDAD_REGIMEN|15/09/2026 04:59:05 AM|15/09/2026 05:00:32 AM|1m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
510|REPORTE_AFILIADOS_CIEL|15/09/2026 04:59:05 AM|15/09/2026 04:59:07 AM|2s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|15/09/2026 04:59:05 AM|15/09/2026 05:00:54 AM|1m 49s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                              
578|INFORME DISCAPACIDAD|15/09/2026 04:59:06 AM|15/09/2026 04:59:14 AM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
403|REPORTES_HEPATITIS_C|15/09/2026 04:59:06 AM|15/09/2026 05:00:16 AM|1m 10s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                      
675|SUMINISTROS|15/09/2026 04:59:06 AM|15/09/2026 05:18:12 AM|19m 6s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                               
676|DISFARMA|15/09/2026 04:59:06 AM|15/09/2026 04:59:33 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
398|REPORTES_ENFERMEDADES_HUERFANAS|15/09/2026 04:59:06 AM|15/09/2026 04:59:08 AM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                
480|REPORTE_NOVEDADES_MIPRES|15/09/2026 04:59:06 AM|15/09/2026 05:02:38 AM|3m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                         
645|REPORTERADGOS|15/09/2026 04:59:06 AM|15/09/2026 05:04:58 AM|5m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
546|AUTORIZ REGIONAL CENTRO ORIENTE|15/09/2026 04:59:07 AM|15/09/2026 05:00:34 AM|1m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
510|REPORTE_AFILIADOS_CIEL|15/09/2026 04:59:13 AM|15/09/2026 04:59:14 AM|1s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
55|TAREA_4_CARGUESUPCV5|15/09/2026 04:59:21 AM|15/09/2026 04:59:22 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 05:01:53 AM|15/09/2026 05:01:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
329|SERVICIOS NOPOS SUBSIDIADO|15/09/2026 05:04:26 AM|15/09/2026 05:07:02 AM|2m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 05:06:53 AM|15/09/2026 05:06:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 05:09:00 AM|15/09/2026 05:09:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 05:09:00 AM|15/09/2026 05:09:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
329|SERVICIOS NOPOS SUBSIDIADO|15/09/2026 05:09:01 AM|15/09/2026 05:09:38 AM|37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|15/09/2026 05:11:53 AM|15/09/2026 05:11:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 05:16:53 AM|15/09/2026 05:16:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 05:19:00 AM|15/09/2026 05:19:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 05:19:00 AM|15/09/2026 05:19:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
346|RAD REPORTE CAPITACION|15/09/2026 05:19:01 AM|15/09/2026 05:23:18 AM|4m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
334|FACTURAS RADICADAS SUB|15/09/2026 05:19:01 AM|15/09/2026 05:19:04 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|15/09/2026 05:21:53 AM|15/09/2026 05:21:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 05:26:53 AM|15/09/2026 05:26:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/09/2026 05:28:59 AM|15/09/2026 05:30:30 AM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|15/09/2026 05:29:00 AM|15/09/2026 05:29:00 AM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 05:29:00 AM|15/09/2026 05:29:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
43|ARCHIVOS IPS COLSUBSIDIOS|15/09/2026 05:29:00 AM|15/09/2026 05:31:18 AM|2m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
220|GENERA FACTURAS PAC|15/09/2026 05:29:00 AM|15/09/2026 05:29:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|15/09/2026 05:29:00 AM|15/09/2026 05:29:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/09/2026 05:29:00 AM|15/09/2026 05:29:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/09/2026 05:29:00 AM|15/09/2026 05:29:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/09/2026 05:29:00 AM|15/09/2026 05:29:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
552|REPORTE INTERCIUDADES|15/09/2026 05:29:01 AM|15/09/2026 05:29:44 AM|43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
540|CONTRATACION_IPS-REP_TARIF_VIG_MAPPISS|15/09/2026 05:29:01 AM|15/09/2026 05:32:00 AM|2m 59s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                    
69|IPS_SALUD|15/09/2026 05:29:05 AM|15/09/2026 05:29:30 AM|25s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|15/09/2026 05:31:53 AM|15/09/2026 05:31:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
335|REP RADICACION IPS PRIORIZADAS|15/09/2026 05:34:02 AM|15/09/2026 05:34:04 AM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 05:36:53 AM|15/09/2026 05:36:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 05:39:00 AM|15/09/2026 05:39:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 05:39:00 AM|15/09/2026 05:39:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 05:41:53 AM|15/09/2026 05:41:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|15/09/2026 05:44:01 AM|15/09/2026 05:44:30 AM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
603|REPORTE_ACTIVOS_TUTELAS|15/09/2026 05:44:01 AM|15/09/2026 05:44:17 AM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
372|RADICADOS NOPBS SMS|15/09/2026 05:44:05 AM|15/09/2026 05:45:06 AM|1m 1s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|15/09/2026 05:46:53 AM|15/09/2026 05:46:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 05:49:00 AM|15/09/2026 05:49:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 05:49:00 AM|15/09/2026 05:49:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 05:51:53 AM|15/09/2026 05:51:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 05:56:53 AM|15/09/2026 05:56:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/09/2026 05:58:59 AM|15/09/2026 06:07:14 AM|8m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|15/09/2026 05:59:00 AM|15/09/2026 05:59:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 05:59:00 AM|15/09/2026 05:59:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|15/09/2026 05:59:00 AM|15/09/2026 05:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/09/2026 05:59:00 AM|15/09/2026 05:59:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|15/09/2026 05:59:00 AM|15/09/2026 05:59:07 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|15/09/2026 05:59:00 AM|15/09/2026 05:59:02 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/09/2026 05:59:00 AM|15/09/2026 05:59:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/09/2026 05:59:00 AM|15/09/2026 05:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
261|JOB CUMPLEA¿OS|15/09/2026 05:59:01 AM|15/09/2026 06:01:40 AM|2m 39s|TPBOG002|TERMINADO|DIARIO|NOM|                                                                                                  
730|ACT BANDEJA MASTER|15/09/2026 05:59:02 AM|15/09/2026 06:08:51 AM|9m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
602|RADICACION_PORTAL_TRANSCRIPCION|15/09/2026 05:59:03 AM|15/09/2026 05:59:17 AM|14s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                
527|TXT_COVID4_PYP|15/09/2026 05:59:03 AM|15/09/2026 05:59:29 AM|26s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                 
526|TXT_COVID4|15/09/2026 05:59:03 AM|15/09/2026 05:59:11 AM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
