CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS                                                                                                               
631|RPT_ENTES_CM|23/04/2026 11:00:03 PM|23/04/2026 11:00:08 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
720|720_CONSULTACUENTAS|23/04/2026 11:02:53 PM|23/04/2026 11:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 11:07:53 PM|23/04/2026 11:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 11:10:00 PM|23/04/2026 11:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|23/04/2026 11:10:01 PM|23/04/2026 11:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 11:12:53 PM|23/04/2026 11:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 11:17:53 PM|23/04/2026 11:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 11:20:00 PM|23/04/2026 11:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|23/04/2026 11:20:01 PM|23/04/2026 11:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 11:22:53 PM|23/04/2026 11:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 11:27:53 PM|23/04/2026 11:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
724|CARGUE NOVEDADES SAT|23/04/2026 11:30:00 PM|23/04/2026 11:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|23/04/2026 11:30:00 PM|23/04/2026 11:31:10 PM|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 11:30:00 PM|23/04/2026 11:30:12 PM|,2|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 11:30:00 PM|23/04/2026 11:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
270|CARGA MAPIISSUPC|23/04/2026 11:30:01 PM|23/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 11:30:01 PM|23/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|23/04/2026 11:30:01 PM|23/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 11:30:01 PM|23/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|23/04/2026 11:30:01 PM|23/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
26|REP_FUI_MENSUAL|23/04/2026 11:30:04 PM|23/04/2026 11:37:36 PM|7,53|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|23/04/2026 11:32:53 PM|23/04/2026 11:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 11:37:53 PM|23/04/2026 11:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 11:40:00 PM|23/04/2026 11:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|23/04/2026 11:40:01 PM|23/04/2026 11:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 11:42:53 PM|23/04/2026 11:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 11:47:53 PM|23/04/2026 11:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|23/04/2026 11:50:00 PM|23/04/2026 11:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 11:50:00 PM|23/04/2026 11:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
233|TAREA_18_SERVICIOS_TR2|23/04/2026 11:50:00 PM|23/04/2026 11:55:31 PM|5,52|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                        
720|720_CONSULTACUENTAS|23/04/2026 11:52:53 PM|23/04/2026 11:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 11:57:53 PM|23/04/2026 11:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|24/04/2026 12:00:00 AM|24/04/2026 12:00:03 AM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 12:00:00 AM|24/04/2026 12:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 12:00:00 AM|24/04/2026 12:00:14 AM|,23|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|24/04/2026 12:00:00 AM|24/04/2026 12:00:56 AM|,93|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|24/04/2026 12:00:01 AM|24/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 12:00:01 AM|24/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 12:00:01 AM|24/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|24/04/2026 12:00:01 AM|24/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 12:00:01 AM|24/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
140|VERIFICADOR TOTAL|24/04/2026 12:01:00 AM|24/04/2026 12:54:30 AM|53,5|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
498|VERIFICADOR SUBSIDIADO|24/04/2026 12:01:00 AM|24/04/2026 12:01:12 AM|,2|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
424|REPORTE_ENVIADA_REGISTRADA|24/04/2026 12:01:01 AM|24/04/2026 12:01:08 AM|,12|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|24/04/2026 12:02:53 AM|24/04/2026 12:02:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
673|REP_ASIGNACION_OPERADOR|24/04/2026 12:05:02 AM|24/04/2026 01:13:50 AM|68,8|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
481|REPORTE_PTI_GESTION|24/04/2026 12:05:02 AM|24/04/2026 01:43:23 AM|98,35|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
720|720_CONSULTACUENTAS|24/04/2026 12:07:53 AM|24/04/2026 12:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
308|IPS SMS|24/04/2026 12:10:00 AM|24/04/2026 12:23:07 AM|13,12|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 12:10:00 AM|24/04/2026 12:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 12:10:01 AM|24/04/2026 12:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
388|REP IPS ESPECIALIZADA|24/04/2026 12:10:05 AM|24/04/2026 12:10:13 AM|,13|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|24/04/2026 12:12:53 AM|24/04/2026 12:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 12:17:53 AM|24/04/2026 12:17:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 12:20:00 AM|24/04/2026 12:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 12:20:01 AM|24/04/2026 12:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 12:22:53 AM|24/04/2026 12:22:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 12:27:53 AM|24/04/2026 12:27:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 12:30:00 AM|24/04/2026 12:30:04 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
141|AUDITA|24/04/2026 12:30:00 AM|24/04/2026 07:00:00 AM|390|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 12:30:00 AM|24/04/2026 12:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
303|MOVILIDAD PROGRAMADA|24/04/2026 12:30:00 AM|24/04/2026 12:30:58 AM|,97|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|24/04/2026 12:30:00 AM|24/04/2026 12:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 12:30:01 AM|24/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|24/04/2026 12:30:01 AM|24/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|24/04/2026 12:30:01 AM|24/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 12:30:01 AM|24/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|24/04/2026 12:30:01 AM|24/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
21|IMAGENES|24/04/2026 12:30:08 AM|24/04/2026 01:25:17 AM|55,15|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
28|VARIOS_AFILIACIONES|24/04/2026 12:30:09 AM|24/04/2026 12:33:24 AM|3,25|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|24/04/2026 12:32:53 AM|24/04/2026 12:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 12:37:53 AM|24/04/2026 12:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|24/04/2026 12:40:00 AM|24/04/2026 12:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 12:40:00 AM|24/04/2026 12:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|24/04/2026 12:42:53 AM|24/04/2026 12:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|24/04/2026 12:45:00 AM|24/04/2026 12:45:05 AM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 12:47:53 AM|24/04/2026 12:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 12:50:08 AM|24/04/2026 12:50:08 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|24/04/2026 12:50:08 AM|24/04/2026 12:50:08 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 12:52:53 AM|24/04/2026 12:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 12:57:53 AM|24/04/2026 12:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
477|REP_TECHOS|24/04/2026 01:00:00 AM|24/04/2026 01:13:20 AM|13,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
387|SUSPENCION CONTRATOS PAC|24/04/2026 01:00:00 AM|24/04/2026 01:00:03 AM|,05|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                      
111|6_LIMPIA_TEMPORALES|24/04/2026 01:00:00 AM|24/04/2026 01:00:04 AM|,07|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
157|CAMBIO MASIVO IPS|24/04/2026 01:00:00 AM|24/04/2026 01:01:20 AM|1,33|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 01:00:00 AM|24/04/2026 01:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 01:00:00 AM|24/04/2026 01:00:12 AM|,2|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|24/04/2026 01:00:00 AM|24/04/2026 01:00:56 AM|,93|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|24/04/2026 01:00:01 AM|24/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|24/04/2026 01:00:01 AM|24/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 01:00:01 AM|24/04/2026 01:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
225|SUSPENCION SERVICIOS POR MORA|24/04/2026 01:00:01 AM|24/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                  
728|728_REP_TERCER_CTABAN|24/04/2026 01:00:01 AM|24/04/2026 01:26:07 AM|26,1|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                            
220|GENERA FACTURAS PAC|24/04/2026 01:00:01 AM|24/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 01:00:01 AM|24/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
719|REP_RAD_LINEA_BASE|24/04/2026 01:00:03 AM|24/04/2026 01:44:16 AM|44,22|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
305|REP AFILIADO ACT SUB|24/04/2026 01:00:04 AM|24/04/2026 01:33:31 AM|33,45|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|24/04/2026 01:00:04 AM|24/04/2026 01:00:36 AM|,53|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
45|AUTORI DIARIO|24/04/2026 01:00:04 AM|24/04/2026 04:26:53 AM|206,82|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
465|PRONEPS - REPORTE DIARIO|24/04/2026 01:00:04 AM|24/04/2026 01:00:53 AM|,82|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
443|REPORTE_RUTANOORDINARIA|24/04/2026 01:00:04 AM|24/04/2026 01:00:42 AM|,63|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
573|REP_EXENTOS_COPAGO|24/04/2026 01:00:05 AM|24/04/2026 01:42:58 AM|42,88|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
597|REP_SEG_DECRETO_441|24/04/2026 01:00:05 AM|24/04/2026 02:38:24 AM|98,32|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
30|RECAUDO_DIA|24/04/2026 01:00:05 AM|24/04/2026 05:33:38 AM|273,55|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|24/04/2026 01:00:05 AM|24/04/2026 01:00:31 AM|,43|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
479|PACIENTES_PRIORIZADOS|24/04/2026 01:00:59 AM|24/04/2026 01:03:18 AM|2,32|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
720|720_CONSULTACUENTAS|24/04/2026 01:02:53 AM|24/04/2026 01:02:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 01:07:53 AM|24/04/2026 01:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 01:10:00 AM|24/04/2026 01:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 01:10:01 AM|24/04/2026 01:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 01:12:53 AM|24/04/2026 01:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 01:17:53 AM|24/04/2026 01:17:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|24/04/2026 01:20:00 AM|24/04/2026 01:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 01:20:00 AM|24/04/2026 01:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
549|SERV_POSFECHA_POSCOND|24/04/2026 01:20:01 AM|24/04/2026 02:34:00 AM|73,98|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|24/04/2026 01:22:53 AM|24/04/2026 01:22:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 01:27:53 AM|24/04/2026 01:27:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 01:30:00 AM|24/04/2026 01:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 01:30:00 AM|24/04/2026 01:30:15 AM|,25|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|24/04/2026 01:30:00 AM|24/04/2026 01:30:47 AM|,78|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|24/04/2026 01:30:01 AM|24/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 01:30:01 AM|24/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|24/04/2026 01:30:01 AM|24/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|24/04/2026 01:30:01 AM|24/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 01:30:01 AM|24/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
92|BAT_PRERADICADO|24/04/2026 01:30:03 AM|24/04/2026 01:30:06 AM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
5|AFILIADOS|24/04/2026 01:30:04 AM|24/04/2026 01:31:54 AM|1,83|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
720|720_CONSULTACUENTAS|24/04/2026 01:32:54 AM|24/04/2026 01:32:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 01:37:53 AM|24/04/2026 01:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 01:40:00 AM|24/04/2026 01:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 01:40:03 AM|24/04/2026 01:40:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 01:42:53 AM|24/04/2026 01:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 01:47:53 AM|24/04/2026 01:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 01:50:00 AM|24/04/2026 01:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 01:50:01 AM|24/04/2026 01:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 01:52:53 AM|24/04/2026 01:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 01:57:53 AM|24/04/2026 01:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
155|IMAGENES PAGOS|24/04/2026 02:00:00 AM|24/04/2026 02:02:15 AM|2,25|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
134|GESTION|24/04/2026 02:00:00 AM|24/04/2026 02:00:59 AM|,98|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
354|MOVILIDAD DNP|24/04/2026 02:00:00 AM|24/04/2026 02:00:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|24/04/2026 02:00:00 AM|24/04/2026 02:01:11 AM|1,18|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
142|VERIFICADOR DE NOVEDADES|24/04/2026 02:00:00 AM|24/04/2026 02:22:09 AM|22,15|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 02:00:00 AM|24/04/2026 02:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
88|AFILIADO XIQ|24/04/2026 02:00:00 AM|24/04/2026 03:26:08 AM|86,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 02:00:00 AM|24/04/2026 02:00:17 AM|,28|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
271|DESCARGUE MAPISSSUPC|24/04/2026 02:00:01 AM|24/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|24/04/2026 02:00:01 AM|24/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|24/04/2026 02:00:01 AM|24/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 02:00:01 AM|24/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 02:00:01 AM|24/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
484|PRIORIZADOS CALLCENTER|24/04/2026 02:00:03 AM|24/04/2026 02:00:10 AM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
592|REP_OFICINA_VIRTUAL|24/04/2026 02:00:03 AM|24/04/2026 02:36:42 AM|36,65|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                          
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|24/04/2026 02:00:06 AM|24/04/2026 02:09:50 AM|9,73|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
343|DATOS CONTACTO|24/04/2026 02:00:06 AM|24/04/2026 02:46:29 AM|46,38|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
438|MEDICAMENTOS CONTROLADOS|24/04/2026 02:00:08 AM|24/04/2026 02:01:44 AM|1,6|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                           
720|720_CONSULTACUENTAS|24/04/2026 02:02:54 AM|24/04/2026 02:02:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 02:07:53 AM|24/04/2026 02:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|24/04/2026 02:10:01 AM|24/04/2026 02:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
