CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:29:10 PM|25/08/2026 11:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|25/08/2026 11:29:10 PM|25/08/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|25/08/2026 11:29:10 PM|25/08/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 11:29:10 PM|25/08/2026 11:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|25/08/2026 11:29:18 PM|25/08/2026 11:38:54 PM|9m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 11:32:03 PM|25/08/2026 11:32:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:37:03 PM|25/08/2026 11:37:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 11:39:10 PM|25/08/2026 11:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:39:10 PM|25/08/2026 11:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 11:42:03 PM|25/08/2026 11:42:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:47:02 PM|25/08/2026 11:47:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 11:49:10 PM|25/08/2026 11:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|25/08/2026 11:49:10 PM|25/08/2026 11:54:21 PM|5m 11s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:49:10 PM|25/08/2026 11:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 11:52:02 PM|25/08/2026 11:52:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:57:02 PM|25/08/2026 11:57:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 11:59:03 PM|26/08/2026 12:00:14 AM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|25/08/2026 11:59:09 PM|25/08/2026 11:59:13 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 11:59:09 PM|25/08/2026 11:59:12 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|25/08/2026 11:59:10 PM|25/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|25/08/2026 11:59:10 PM|25/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:59:10 PM|25/08/2026 11:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 11:59:10 PM|25/08/2026 11:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 11:59:10 PM|25/08/2026 11:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/08/2026 11:59:10 PM|25/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
623|RPT_GARANTIA_CALIDAD_NIT|25/08/2026 04:59:14 PM|||TPBOG001|EN EJECUCION|SEMANAL|FAMISANA|                                                                                                           
694|CARGUE_MEDICAMENTOS|25/08/2026 04:59:13 PM|||TPBOG001|EN EJECUCION|SEMANAL|PR_BATCH|                                                                                                                
18|DETALLE_AFILIADOS_MES|01/08/2026 05:59:32 AM|||FSBOG001|EN EJECUCION|MENSUAL|FAMISANA|                                                                                                               
18|DETALLE_AFILIADOS_MES|01/08/2026 05:59:32 AM|||FSBOG001|EN EJECUCION|MENSUAL|FAMISANA|                                                                                                               
161|NOTIFICACION GLOSAS|25/08/2026 10:59:05 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
632|115_PROCESO_INCAPACIDADES|25/08/2026 08:59:11 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                           
686|REPORTE_GT007|01/07/2026 05:59:39 AM|||TPBOG001|EN EJECUCION|SEMESTRAL|APPNEPS|                                                                                                                     
88|AFILIADO XIQ|25/08/2026 07:59:12 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                         
548|SALDOS_DOC|25/08/2026 08:59:11 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
359|HISTORICO 3951|25/08/2026 10:59:05 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
579|REPORTE_CALIDAD|24/08/2026 08:29:12 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA, BI|                                                                                                                 
504|REPORTE_FALLECIDOS|25/08/2026 09:59:12 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                  
