CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
422|RADICACION_MASIVA_CUENTAS_MEDICAS|21/05/2026 11:00:04 PM|21/05/2026 11:00:16 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|21/05/2026 11:00:04 PM|21/05/2026 11:00:10 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|21/05/2026 11:00:05 PM|21/05/2026 11:41:06 PM|41m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|21/05/2026 11:00:05 PM|21/05/2026 11:53:15 PM|53m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|21/05/2026 11:02:53 PM|21/05/2026 11:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 11:07:53 PM|21/05/2026 11:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 11:10:03 PM|21/05/2026 11:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 11:10:03 PM|21/05/2026 11:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 11:12:53 PM|21/05/2026 11:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 11:17:53 PM|21/05/2026 11:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 11:20:00 PM|21/05/2026 11:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 11:20:01 PM|21/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 11:22:54 PM|21/05/2026 11:22:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 11:27:53 PM|21/05/2026 11:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 11:30:00 PM|21/05/2026 11:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|21/05/2026 11:30:00 PM|21/05/2026 11:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 11:30:00 PM|21/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|21/05/2026 11:30:00 PM|21/05/2026 11:31:28 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|21/05/2026 11:30:00 PM|21/05/2026 11:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|21/05/2026 11:30:00 PM|21/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|21/05/2026 11:30:01 PM|21/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/05/2026 11:30:01 PM|21/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 11:30:01 PM|21/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|21/05/2026 11:30:05 PM|21/05/2026 11:37:38 PM|7m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 11:32:53 PM|21/05/2026 11:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 11:37:53 PM|21/05/2026 11:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 11:40:00 PM|21/05/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 11:40:00 PM|21/05/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 11:42:53 PM|21/05/2026 11:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 11:47:53 PM|21/05/2026 11:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/05/2026 11:50:00 PM|21/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|21/05/2026 11:50:00 PM|21/05/2026 11:57:00 PM|7m|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 11:50:00 PM|21/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/05/2026 11:52:53 PM|21/05/2026 11:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 11:57:53 PM|21/05/2026 11:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 12:00:00 AM|22/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 12:00:00 AM|22/05/2026 12:00:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|22/05/2026 12:00:00 AM|22/05/2026 12:00:04 AM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|22/05/2026 12:00:00 AM|22/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|22/05/2026 12:00:00 AM|22/05/2026 12:00:57 AM|57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|22/05/2026 12:00:01 AM|22/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 12:00:01 AM|22/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/05/2026 12:00:01 AM|22/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/05/2026 12:00:01 AM|22/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
498|VERIFICADOR SUBSIDIADO|22/05/2026 12:01:00 AM|22/05/2026 12:01:13 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|22/05/2026 12:01:00 AM|22/05/2026 01:07:11 AM|1h 6m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|22/05/2026 12:01:01 AM|22/05/2026 12:01:06 AM|5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|22/05/2026 12:02:53 AM|22/05/2026 12:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|22/05/2026 12:05:01 AM|22/05/2026 01:34:02 AM|1h 29m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
481|REPORTE_PTI_GESTION|22/05/2026 12:05:02 AM|22/05/2026 01:36:36 AM|1h 31m 34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|22/05/2026 12:07:53 AM|22/05/2026 12:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 12:10:00 AM|22/05/2026 12:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|22/05/2026 12:10:00 AM|22/05/2026 12:24:43 AM|14m 43s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|22/05/2026 12:10:01 AM|22/05/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|22/05/2026 12:10:04 AM|22/05/2026 12:10:12 AM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|22/05/2026 12:12:53 AM|22/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 12:17:53 AM|22/05/2026 12:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 12:20:01 AM|22/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 12:20:01 AM|22/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 12:22:53 AM|22/05/2026 12:22:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 12:27:53 AM|22/05/2026 12:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/05/2026 12:30:00 AM|22/05/2026 12:31:01 AM|1m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|22/05/2026 12:30:00 AM|22/05/2026 12:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 12:30:00 AM|22/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
141|AUDITA|22/05/2026 12:30:00 AM|22/05/2026 07:00:01 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 12:30:00 AM|22/05/2026 12:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|22/05/2026 12:30:01 AM|22/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|22/05/2026 12:30:01 AM|22/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/05/2026 12:30:01 AM|22/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 12:30:01 AM|22/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|22/05/2026 12:30:01 AM|22/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|22/05/2026 12:30:05 AM|22/05/2026 12:49:24 AM|19m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|22/05/2026 12:30:05 AM|22/05/2026 01:20:03 AM|49m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|22/05/2026 12:32:53 AM|22/05/2026 12:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 12:37:53 AM|22/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 12:40:01 AM|22/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 12:40:01 AM|22/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 12:42:53 AM|22/05/2026 12:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/05/2026 12:45:00 AM|22/05/2026 12:45:04 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|22/05/2026 12:47:53 AM|22/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 12:50:00 AM|22/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 12:50:01 AM|22/05/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 12:52:53 AM|22/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 12:57:53 AM|22/05/2026 12:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|22/05/2026 12:59:59 AM|22/05/2026 01:00:03 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
157|CAMBIO MASIVO IPS|22/05/2026 01:00:00 AM|22/05/2026 01:01:15 AM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 01:00:00 AM|22/05/2026 01:00:05 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 01:00:00 AM|22/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|22/05/2026 01:00:00 AM|22/05/2026 01:01:13 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|22/05/2026 01:00:00 AM|22/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
387|SUSPENCION CONTRATOS PAC|22/05/2026 01:00:00 AM|22/05/2026 01:00:03 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 01:00:01 AM|22/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/05/2026 01:00:01 AM|22/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/05/2026 01:00:01 AM|22/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
305|REP AFILIADO ACT SUB|22/05/2026 01:00:01 AM|22/05/2026 01:36:30 AM|36m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|22/05/2026 01:00:01 AM|22/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
225|SUSPENCION SERVICIOS POR MORA|22/05/2026 01:00:01 AM|22/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
728|728_REP_TERCER_CTABAN|22/05/2026 01:00:02 AM|22/05/2026 01:19:43 AM|19m 41s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
30|RECAUDO_DIA|22/05/2026 01:00:03 AM|22/05/2026 05:40:11 AM|4h 40m 8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
719|REP_RAD_LINEA_BASE|22/05/2026 01:00:03 AM|22/05/2026 01:54:35 AM|54m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
573|REP_EXENTOS_COPAGO|22/05/2026 01:00:04 AM|22/05/2026 01:47:13 AM|47m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
45|AUTORI DIARIO|22/05/2026 01:00:04 AM|22/05/2026 05:01:31 AM|4h 1m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|22/05/2026 01:00:04 AM|22/05/2026 01:00:23 AM|19s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|22/05/2026 01:00:05 AM|22/05/2026 01:00:14 AM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                               
443|REPORTE_RUTANOORDINARIA|22/05/2026 01:00:05 AM|22/05/2026 01:00:30 AM|25s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
465|PRONEPS - REPORTE DIARIO|22/05/2026 01:00:05 AM|22/05/2026 01:00:26 AM|21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
597|REP_SEG_DECRETO_441|22/05/2026 01:00:06 AM|22/05/2026 02:41:06 AM|1h 41m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|22/05/2026 01:02:53 AM|22/05/2026 01:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 01:07:53 AM|22/05/2026 01:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 01:10:01 AM|22/05/2026 01:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 01:10:01 AM|22/05/2026 01:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 01:12:53 AM|22/05/2026 01:12:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 01:17:53 AM|22/05/2026 01:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/05/2026 01:20:01 AM|22/05/2026 01:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 01:20:01 AM|22/05/2026 01:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
549|SERV_POSFECHA_POSCOND|22/05/2026 01:20:02 AM|22/05/2026 02:48:53 AM|1h 28m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|22/05/2026 01:22:53 AM|22/05/2026 01:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 01:27:53 AM|22/05/2026 01:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/05/2026 01:30:00 AM|22/05/2026 01:30:59 AM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 01:30:00 AM|22/05/2026 01:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 01:30:00 AM|22/05/2026 01:30:05 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 01:30:01 AM|22/05/2026 01:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/05/2026 01:30:01 AM|22/05/2026 01:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|22/05/2026 01:30:01 AM|22/05/2026 01:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/05/2026 01:30:01 AM|22/05/2026 01:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|22/05/2026 01:30:01 AM|22/05/2026 01:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
92|BAT_PRERADICADO|22/05/2026 01:30:02 AM|22/05/2026 01:30:04 AM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|22/05/2026 01:30:03 AM|22/05/2026 01:32:05 AM|2m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|22/05/2026 01:32:53 AM|22/05/2026 01:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 01:37:53 AM|22/05/2026 01:37:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 01:40:03 AM|22/05/2026 01:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 01:40:04 AM|22/05/2026 01:40:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 01:42:53 AM|22/05/2026 01:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 01:47:53 AM|22/05/2026 01:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 01:50:00 AM|22/05/2026 01:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 01:50:01 AM|22/05/2026 01:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 01:52:53 AM|22/05/2026 01:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 01:57:54 AM|22/05/2026 01:57:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|22/05/2026 01:59:59 AM|22/05/2026 02:27:43 AM|27m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|22/05/2026 01:59:59 AM|22/05/2026 02:01:33 AM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
155|IMAGENES PAGOS|22/05/2026 01:59:59 AM|22/05/2026 02:02:36 AM|2m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
134|GESTION|22/05/2026 01:59:59 AM|22/05/2026 02:01:23 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 02:00:00 AM|22/05/2026 02:00:07 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
88|AFILIADO XIQ|22/05/2026 02:00:01 AM|22/05/2026 04:31:46 AM|2h 31m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|22/05/2026 02:00:01 AM|22/05/2026 02:00:06 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|22/05/2026 02:00:03 AM|22/05/2026 02:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
343|DATOS CONTACTO|22/05/2026 02:00:03 AM|22/05/2026 02:49:18 AM|49m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
592|REP_OFICINA_VIRTUAL|22/05/2026 02:00:03 AM|22/05/2026 02:28:50 AM|28m 47s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|22/05/2026 02:00:03 AM|22/05/2026 02:11:31 AM|11m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 02:00:03 AM|22/05/2026 02:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
484|PRIORIZADOS CALLCENTER|22/05/2026 02:00:03 AM|22/05/2026 02:00:21 AM|18s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 02:00:04 AM|22/05/2026 02:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
438|MEDICAMENTOS CONTROLADOS|22/05/2026 02:00:04 AM|22/05/2026 02:01:41 AM|1m 37s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                        
270|CARGA MAPIISSUPC|22/05/2026 02:00:24 AM|22/05/2026 02:00:26 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|22/05/2026 02:00:24 AM|22/05/2026 02:00:26 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/05/2026 02:00:25 AM|22/05/2026 02:00:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
