CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
155|IMAGENES PAGOS|04/06/2026 01:59:51 AM|04/06/2026 02:02:52 AM|3m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
88|AFILIADO XIQ|04/06/2026 01:59:52 AM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 01:59:52 AM|04/06/2026 01:59:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 01:59:52 AM|04/06/2026 01:59:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 01:59:52 AM|04/06/2026 01:59:56 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|04/06/2026 01:59:52 AM|04/06/2026 01:59:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
516|REPORTE_DET_ENT_ERROR|04/06/2026 01:59:53 AM|04/06/2026 03:05:53 AM|1h 6m|TPBOG001|TERMINADO|SEMANAL|FAMISANA, PR_BATCH|                                                                            
484|PRIORIZADOS CALLCENTER|04/06/2026 01:59:54 AM|04/06/2026 01:59:57 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
438|MEDICAMENTOS CONTROLADOS|04/06/2026 01:59:54 AM|04/06/2026 02:01:32 AM|1m 38s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                        
592|REP_OFICINA_VIRTUAL|04/06/2026 01:59:54 AM|04/06/2026 02:33:49 AM|33m 55s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
343|DATOS CONTACTO|04/06/2026 01:59:55 AM|04/06/2026 02:55:12 AM|55m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|04/06/2026 01:59:59 AM|04/06/2026 02:29:11 AM|29m 12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
270|CARGA MAPIISSUPC|04/06/2026 02:00:12 AM|04/06/2026 02:00:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|04/06/2026 02:00:12 AM|04/06/2026 02:00:14 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|04/06/2026 02:00:13 AM|04/06/2026 02:00:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 02:02:44 AM|04/06/2026 02:02:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 02:07:44 AM|04/06/2026 02:07:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 02:09:52 AM|04/06/2026 02:09:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 02:09:52 AM|04/06/2026 02:09:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/06/2026 02:12:44 AM|04/06/2026 02:12:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 02:17:44 AM|04/06/2026 02:17:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 02:19:52 AM|04/06/2026 02:19:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 02:19:52 AM|04/06/2026 02:19:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/06/2026 02:22:44 AM|04/06/2026 02:22:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 02:27:45 AM|04/06/2026 02:27:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/06/2026 02:29:51 AM|04/06/2026 02:30:53 AM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 02:29:51 AM|04/06/2026 02:29:55 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 02:29:52 AM|04/06/2026 02:29:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|04/06/2026 02:29:52 AM|04/06/2026 02:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|04/06/2026 02:29:52 AM|04/06/2026 02:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|04/06/2026 02:29:52 AM|04/06/2026 02:29:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|04/06/2026 02:29:52 AM|04/06/2026 02:29:57 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|04/06/2026 02:29:52 AM|04/06/2026 02:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 02:29:52 AM|04/06/2026 02:29:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|04/06/2026 02:32:44 AM|04/06/2026 02:32:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 02:37:44 AM|04/06/2026 02:37:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
144|GENERACIÓN DE ARCHIVOS IPS|04/06/2026 02:39:51 AM|04/06/2026 03:39:39 AM|59m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 02:39:52 AM|04/06/2026 02:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 02:39:52 AM|04/06/2026 02:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 02:42:44 AM|04/06/2026 02:42:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/06/2026 02:44:52 AM|04/06/2026 02:44:57 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|04/06/2026 02:47:44 AM|04/06/2026 02:47:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 02:49:52 AM|04/06/2026 02:49:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 02:49:52 AM|04/06/2026 02:49:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 02:52:44 AM|04/06/2026 02:52:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 02:57:44 AM|04/06/2026 02:57:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
298|SALDOS LEGALIZACION|04/06/2026 02:57:55 AM|04/06/2026 03:06:23 AM|8m 28s|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 02:59:51 AM|04/06/2026 02:59:57 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
145|ESTADOS DE RADICACION|04/06/2026 02:59:51 AM|04/06/2026 03:02:40 AM|2m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
146|ARCHIVOS PARA PEP|04/06/2026 02:59:51 AM|04/06/2026 03:37:48 AM|37m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
379|VALIDACION VIG CORREO PORTAL|04/06/2026 02:59:51 AM|04/06/2026 03:01:49 AM|1m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
303|MOVILIDAD PROGRAMADA|04/06/2026 02:59:51 AM|04/06/2026 03:01:45 AM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
37|10_AUTORIZACIONES_AM_DIAGEN|04/06/2026 02:59:51 AM|04/06/2026 03:00:28 AM|37s|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                   
0|5_DOCPEN_WEB|04/06/2026 02:59:51 AM|04/06/2026 03:08:35 AM|8m 44s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 02:59:52 AM|04/06/2026 02:59:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|04/06/2026 02:59:52 AM|04/06/2026 02:59:54 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/06/2026 02:59:52 AM|04/06/2026 02:59:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 02:59:52 AM|04/06/2026 02:59:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/06/2026 02:59:52 AM|04/06/2026 02:59:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|04/06/2026 02:59:52 AM|04/06/2026 03:42:51 AM|42m 59s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                         
325|ACT FORMATO DE INTEGRALIDAD|04/06/2026 02:59:52 AM|04/06/2026 03:00:01 AM|9s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                     
220|GENERA FACTURAS PAC|04/06/2026 02:59:52 AM|04/06/2026 02:59:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
472|CARGA_PANEL_COMERCIAL|04/06/2026 02:59:54 AM|04/06/2026 02:59:56 AM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
646|REP_FACT_OPERADOR|04/06/2026 02:59:54 AM|04/06/2026 04:35:43 AM|1h 35m 49s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|04/06/2026 02:59:54 AM|04/06/2026 03:01:28 AM|1m 34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
672|REP_COSTO_PROCESADO|04/06/2026 02:59:55 AM|04/06/2026 03:09:16 AM|9m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
537|REP_GESTIONADO_MIPRES_NEW|04/06/2026 02:59:55 AM|04/06/2026 03:33:37 AM|33m 42s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                 
534|SOL_PAGOS_APOR_PORTAL|04/06/2026 02:59:55 AM|04/06/2026 03:00:20 AM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
626|REP_RAD_ANULADOS|04/06/2026 02:59:56 AM|04/06/2026 03:09:03 AM|9m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
683|REP_PAGOS_ULTIMOS_TRESMESES|04/06/2026 02:59:56 AM|04/06/2026 03:00:08 AM|12s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                       
588|RPT_CONTROL_PRESCRIPCION|04/06/2026 02:59:56 AM|04/06/2026 03:07:59 AM|8m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
322|MARCA EXENTOS SUB|04/06/2026 02:59:57 AM|04/06/2026 05:54:44 AM|2h 54m 47s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|04/06/2026 03:02:44 AM|04/06/2026 03:02:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 03:07:44 AM|04/06/2026 03:07:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 03:09:52 AM|04/06/2026 03:09:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 03:09:52 AM|04/06/2026 03:09:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
380|REP WALKER C100|04/06/2026 03:09:54 AM|04/06/2026 03:33:00 AM|23m 6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|04/06/2026 03:12:44 AM|04/06/2026 03:12:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
263|REP FACT ESTADOS OUT DIARIO|04/06/2026 03:14:53 AM|04/06/2026 03:15:11 AM|18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
31|RECAUDO_TOTAL|04/06/2026 03:14:54 AM|04/06/2026 09:24:50 AM|6h 9m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|04/06/2026 03:17:44 AM|04/06/2026 03:17:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 03:19:51 AM|04/06/2026 03:19:52 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 03:19:52 AM|04/06/2026 03:19:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
4|AFILEMPRESA2|04/06/2026 03:19:54 AM|04/06/2026 06:06:13 AM|2h 46m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 03:22:44 AM|04/06/2026 03:22:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 03:27:44 AM|04/06/2026 03:27:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/06/2026 03:29:51 AM|04/06/2026 03:31:17 AM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 03:29:51 AM|04/06/2026 03:29:54 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 03:29:51 AM|04/06/2026 03:29:52 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|04/06/2026 03:29:52 AM|04/06/2026 03:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 03:29:52 AM|04/06/2026 03:29:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/06/2026 03:29:52 AM|04/06/2026 03:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/06/2026 03:29:52 AM|04/06/2026 03:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|04/06/2026 03:29:52 AM|04/06/2026 03:29:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 03:32:44 AM|04/06/2026 03:32:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 03:37:44 AM|04/06/2026 03:37:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 03:39:52 AM|04/06/2026 03:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 03:39:52 AM|04/06/2026 03:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/06/2026 03:42:44 AM|04/06/2026 03:42:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 03:47:44 AM|04/06/2026 03:47:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 03:49:51 AM|04/06/2026 03:49:52 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 03:49:52 AM|04/06/2026 03:49:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 03:52:44 AM|04/06/2026 03:52:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
255|REP OUTSOURCING PARA IQ|04/06/2026 03:54:53 AM|04/06/2026 04:49:22 AM|54m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|04/06/2026 03:57:44 AM|04/06/2026 03:57:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/06/2026 03:59:51 AM|04/06/2026 04:01:28 AM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 03:59:51 AM|04/06/2026 04:00:01 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 03:59:52 AM|04/06/2026 03:59:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|04/06/2026 03:59:52 AM|04/06/2026 03:59:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|04/06/2026 03:59:52 AM|04/06/2026 03:59:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|04/06/2026 03:59:52 AM|04/06/2026 04:00:00 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|04/06/2026 03:59:52 AM|04/06/2026 03:59:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/06/2026 03:59:52 AM|04/06/2026 03:59:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 03:59:52 AM|04/06/2026 03:59:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
543|AFILSUBSIDIADO|04/06/2026 03:59:54 AM|04/06/2026 04:57:59 AM|58m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
107|USUARIOS_SISTEMAS|04/06/2026 03:59:54 AM|04/06/2026 04:29:26 AM|29m 32s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
266|REP ACUERDO PAGOS|04/06/2026 03:59:54 AM|04/06/2026 04:16:31 AM|16m 37s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
538|AUTORI_BACK_AYA|04/06/2026 03:59:54 AM|04/06/2026 04:10:30 AM|10m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
236|REP_CTC_GESTION_DIA|04/06/2026 03:59:54 AM|04/06/2026 04:14:54 AM|15m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
566|REP_COHORTE_ONCOLOGICO|04/06/2026 03:59:54 AM|04/06/2026 04:00:04 AM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
122|CASO_34687_DETALLE_AFILIADOSATEP|04/06/2026 03:59:54 AM|04/06/2026 04:05:36 AM|5m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
318|FACTURAS PENDIENTES|04/06/2026 03:59:54 AM|04/06/2026 04:00:43 AM|49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
383|REP_DECISIONES_GES_DIA|04/06/2026 03:59:54 AM|04/06/2026 04:00:11 AM|17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|04/06/2026 03:59:55 AM|04/06/2026 04:00:02 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
448|REPORTE_DECISIONES_PARCIALES|04/06/2026 03:59:55 AM|04/06/2026 04:54:51 AM|54m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
361|DESCARGUE MIPRES 3951|04/06/2026 03:59:55 AM|04/06/2026 04:00:05 AM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
531|CARGAUSUARIOS|04/06/2026 03:59:55 AM|04/06/2026 04:00:08 AM|13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
530|REPORTE GENERAL TUTELAS|04/06/2026 03:59:55 AM|04/06/2026 04:20:44 AM|20m 49s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
596|REP_NOTIF_DEV_ORDGLOSA|04/06/2026 03:59:55 AM|04/06/2026 04:01:26 AM|1m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
425|REPORTES_CONTRATACION_IPS|04/06/2026 03:59:56 AM|04/06/2026 08:02:15 AM|4h 2m 19s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|04/06/2026 03:59:56 AM|04/06/2026 04:37:43 AM|37m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
401|CONTRATACION_ASOCIADAS|04/06/2026 03:59:56 AM|04/06/2026 04:15:47 AM|15m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
671|EXPORTABLES_V3|04/06/2026 03:59:56 AM|04/06/2026 04:23:48 AM|23m 52s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                             
642|REP_DEVOL_DIARIO|04/06/2026 03:59:57 AM|04/06/2026 04:06:17 AM|6m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
619|619_RPT_IPS_PRIORIZADAS|04/06/2026 03:59:59 AM|04/06/2026 04:09:05 AM|9m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|04/06/2026 04:02:44 AM|04/06/2026 04:02:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 04:07:44 AM|04/06/2026 04:07:45 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 04:09:52 AM|04/06/2026 04:09:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 04:09:52 AM|04/06/2026 04:09:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
264|DATOS CTC HIST|04/06/2026 04:10:05 AM|04/06/2026 04:10:08 AM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 04:12:44 AM|04/06/2026 04:12:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
327|CAMBIO DATOS BASICOS|04/06/2026 04:14:53 AM|04/06/2026 04:17:41 AM|2m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
336|REP AFILIADO DISCAPACIDAD|04/06/2026 04:14:53 AM|04/06/2026 04:20:23 AM|5m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|04/06/2026 04:17:44 AM|04/06/2026 04:17:45 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 04:19:52 AM|04/06/2026 04:19:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 04:19:52 AM|04/06/2026 04:19:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
331|RECLASIFICACION COSTO AGRUPADO|04/06/2026 04:19:53 AM|04/06/2026 05:04:21 AM|44m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|04/06/2026 04:22:44 AM|04/06/2026 04:22:46 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
57|AFILIADODETCAUSAL|04/06/2026 04:24:54 AM|04/06/2026 06:24:04 AM|1h 59m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|04/06/2026 04:27:44 AM|04/06/2026 04:27:45 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 04:29:51 AM|04/06/2026 04:29:52 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|04/06/2026 04:29:51 AM|04/06/2026 04:31:08 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|04/06/2026 04:29:52 AM|04/06/2026 04:29:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/06/2026 04:29:52 AM|04/06/2026 04:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|04/06/2026 04:29:52 AM|04/06/2026 04:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
