CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|21/09/2026 03:38:56 AM|21/09/2026 03:38:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/09/2026 03:41:49 AM|21/09/2026 03:41:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|21/09/2026 03:43:56 AM|21/09/2026 03:44:22 AM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|21/09/2026 03:46:49 AM|21/09/2026 03:46:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 03:48:56 AM|21/09/2026 03:48:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 03:48:56 AM|21/09/2026 03:48:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/09/2026 03:51:49 AM|21/09/2026 03:51:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
255|REP OUTSOURCING PARA IQ|21/09/2026 03:53:58 AM|21/09/2026 04:53:56 AM|59m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|21/09/2026 03:56:49 AM|21/09/2026 03:56:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/09/2026 03:58:55 AM|21/09/2026 04:00:48 AM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|21/09/2026 03:58:56 AM|21/09/2026 03:59:11 AM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/09/2026 03:58:56 AM|21/09/2026 03:58:59 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
586|RPT_OP_SINCONTABILIZAR|21/09/2026 03:58:56 AM|21/09/2026 04:40:41 AM|41m 45s|TPBOG001|TERMINADO|SEMANAL|CONT|                                                                                       
730|ACT BANDEJA MASTER|21/09/2026 03:58:57 AM|21/09/2026 03:59:23 AM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|21/09/2026 03:58:59 AM|21/09/2026 03:59:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|21/09/2026 03:58:59 AM|21/09/2026 03:59:01 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 03:58:59 AM|21/09/2026 03:58:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 03:58:59 AM|21/09/2026 03:58:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/09/2026 03:58:59 AM|21/09/2026 03:59:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|21/09/2026 03:59:01 AM|21/09/2026 03:59:14 AM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
566|REP_COHORTE_ONCOLOGICO|21/09/2026 03:59:01 AM|21/09/2026 03:59:15 AM|14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
671|EXPORTABLES_V3|21/09/2026 03:59:01 AM|21/09/2026 04:24:51 AM|25m 50s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                             
596|REP_NOTIF_DEV_ORDGLOSA|21/09/2026 03:59:02 AM|21/09/2026 04:02:32 AM|3m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|21/09/2026 03:59:02 AM|21/09/2026 04:36:00 AM|36m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
500|REP_JUNTAS_HERRAM_MIPRES|21/09/2026 03:59:02 AM|21/09/2026 04:09:29 AM|10m 27s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                 
530|REPORTE GENERAL TUTELAS|21/09/2026 03:59:02 AM|21/09/2026 04:26:03 AM|27m 1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
531|CARGAUSUARIOS|21/09/2026 03:59:02 AM|21/09/2026 03:59:20 AM|18s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
448|REPORTE_DECISIONES_PARCIALES|21/09/2026 03:59:02 AM|21/09/2026 04:57:06 AM|58m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
619|619_RPT_IPS_PRIORIZADAS|21/09/2026 03:59:02 AM|21/09/2026 04:06:18 AM|7m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
401|CONTRATACION_ASOCIADAS|21/09/2026 03:59:02 AM|21/09/2026 04:18:56 AM|19m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
567|REP_SERV_COMPLEMENTARIOS|21/09/2026 03:59:02 AM|21/09/2026 03:59:13 AM|11s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
361|DESCARGUE MIPRES 3951|21/09/2026 03:59:04 AM|21/09/2026 03:59:18 AM|14s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
642|REP_DEVOL_DIARIO|21/09/2026 03:59:05 AM|21/09/2026 04:04:22 AM|5m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
514|REPORTE_DET_REP_ENTREGA|21/09/2026 03:59:06 AM|21/09/2026 03:59:43 AM|37s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                      
425|REPORTES_CONTRATACION_IPS|21/09/2026 03:59:07 AM|21/09/2026 06:00:31 AM|2h 1m 24s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
55|TAREA_4_CARGUESUPCV5|21/09/2026 03:59:20 AM|21/09/2026 03:59:22 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/09/2026 04:01:49 AM|21/09/2026 04:01:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/09/2026 04:06:49 AM|21/09/2026 04:06:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/09/2026 04:08:56 AM|21/09/2026 04:08:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 04:08:56 AM|21/09/2026 04:08:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
383|REP_DECISIONES_GES_DIA|21/09/2026 04:09:46 AM|21/09/2026 04:28:01 AM|18m 15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
266|REP ACUERDO PAGOS|21/09/2026 04:09:46 AM|21/09/2026 04:43:09 AM|33m 23s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
543|AFILSUBSIDIADO|21/09/2026 04:11:43 AM|21/09/2026 04:37:13 AM|25m 30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
107|USUARIOS_SISTEMAS|21/09/2026 04:11:43 AM|21/09/2026 04:28:23 AM|16m 40s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|21/09/2026 04:11:49 AM|21/09/2026 04:11:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
122|CASO_34687_DETALLE_AFILIADOSATEP|21/09/2026 04:12:50 AM|21/09/2026 04:29:25 AM|16m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                          
538|AUTORI_BACK_AYA|21/09/2026 04:12:50 AM|21/09/2026 04:30:16 AM|17m 26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
318|FACTURAS PENDIENTES|21/09/2026 04:12:50 AM|21/09/2026 04:28:10 AM|15m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
114|PERFILES_PORTAL|21/09/2026 04:12:50 AM|21/09/2026 04:28:00 AM|15m 10s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
236|REP_CTC_GESTION_DIA|21/09/2026 04:12:50 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
730|ACT BANDEJA MASTER|21/09/2026 04:13:56 AM|21/09/2026 04:14:21 AM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
336|REP AFILIADO DISCAPACIDAD|21/09/2026 04:13:57 AM|21/09/2026 04:20:16 AM|6m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
327|CAMBIO DATOS BASICOS|21/09/2026 04:13:57 AM|21/09/2026 04:17:27 AM|3m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|21/09/2026 04:16:49 AM|21/09/2026 04:16:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/09/2026 04:18:56 AM|21/09/2026 04:18:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 04:18:56 AM|21/09/2026 04:18:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
331|RECLASIFICACION COSTO AGRUPADO|21/09/2026 04:18:57 AM|21/09/2026 05:05:11 AM|46m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|21/09/2026 04:21:49 AM|21/09/2026 04:21:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
264|DATOS CTC HIST|21/09/2026 04:26:26 AM|21/09/2026 04:28:24 AM|1m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|21/09/2026 04:26:49 AM|21/09/2026 04:26:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
252|REPORTE MOVILIDAD REGIMENES|21/09/2026 04:27:06 AM|21/09/2026 04:28:24 AM|1m 18s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                               
57|AFILIADODETCAUSAL|21/09/2026 04:27:16 AM|21/09/2026 06:29:26 AM|2h 2m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|21/09/2026 04:28:55 AM|21/09/2026 04:30:19 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|21/09/2026 04:28:56 AM|21/09/2026 04:29:03 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|21/09/2026 04:28:56 AM|21/09/2026 04:28:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|21/09/2026 04:28:56 AM|21/09/2026 04:28:57 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|21/09/2026 04:28:56 AM|21/09/2026 04:28:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 04:28:56 AM|21/09/2026 04:28:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|21/09/2026 04:28:56 AM|21/09/2026 04:29:22 AM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/09/2026 04:28:56 AM|21/09/2026 04:28:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/09/2026 04:28:56 AM|21/09/2026 04:28:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
9|AFILXEMPRESA|21/09/2026 04:28:57 AM|21/09/2026 06:21:25 AM|1h 52m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
55|TAREA_4_CARGUESUPCV5|21/09/2026 04:28:57 AM|21/09/2026 04:28:58 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|21/09/2026 04:29:00 AM|21/09/2026 06:28:22 AM|1h 59m 22s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                    
720|720_CONSULTACUENTAS|21/09/2026 04:31:49 AM|21/09/2026 04:31:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/09/2026 04:36:49 AM|21/09/2026 04:36:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 04:38:56 AM|21/09/2026 04:38:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 04:38:56 AM|21/09/2026 04:38:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/09/2026 04:41:49 AM|21/09/2026 04:41:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/09/2026 04:43:55 AM|21/09/2026 04:44:00 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|21/09/2026 04:43:56 AM|21/09/2026 04:44:21 AM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
364|NOVEDADES DE AUTORIZACION POR USUARIO|21/09/2026 04:43:57 AM|21/09/2026 04:47:48 AM|3m 51s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                     
720|720_CONSULTACUENTAS|21/09/2026 04:46:49 AM|21/09/2026 04:46:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 04:48:56 AM|21/09/2026 04:48:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 04:48:56 AM|21/09/2026 04:48:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/09/2026 04:51:49 AM|21/09/2026 04:51:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/09/2026 04:56:48 AM|21/09/2026 04:56:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/09/2026 04:58:54 AM|21/09/2026 05:00:54 AM|2m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|21/09/2026 04:58:56 AM|21/09/2026 04:58:59 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|21/09/2026 04:58:56 AM|21/09/2026 04:59:24 AM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|21/09/2026 04:58:59 AM|21/09/2026 04:59:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/09/2026 04:58:59 AM|21/09/2026 04:59:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/09/2026 04:58:59 AM|21/09/2026 04:59:01 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 04:58:59 AM|21/09/2026 04:58:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 04:58:59 AM|21/09/2026 04:58:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
510|REPORTE_AFILIADOS_CIEL|21/09/2026 04:59:00 AM|21/09/2026 04:59:02 AM|2s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
55|TAREA_4_CARGUESUPCV5|21/09/2026 04:59:00 AM|21/09/2026 04:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
645|REPORTERADGOS|21/09/2026 04:59:00 AM|21/09/2026 05:04:15 AM|5m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
676|DISFARMA|21/09/2026 04:59:01 AM|21/09/2026 04:59:07 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
398|REPORTES_ENFERMEDADES_HUERFANAS|21/09/2026 04:59:01 AM|21/09/2026 04:59:06 AM|5s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                
480|REPORTE_NOVEDADES_MIPRES|21/09/2026 04:59:01 AM|21/09/2026 05:01:36 AM|2m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                         
638|REP_CALIDAD_CAPITA|21/09/2026 04:59:01 AM|21/09/2026 05:02:08 AM|3m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
492|REPORTE_DIRECCIONAMIENTO_PACIENTES|21/09/2026 04:59:01 AM|21/09/2026 04:59:16 AM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|21/09/2026 04:59:01 AM|21/09/2026 04:59:26 AM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|21/09/2026 04:59:01 AM|21/09/2026 05:00:29 AM|1m 28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                              
456|REPORTE_ONCOLOGIA_MENORES|21/09/2026 04:59:01 AM|21/09/2026 05:32:55 AM|33m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
609|REPORTE_RADICACION_LIQ|21/09/2026 04:59:01 AM|21/09/2026 05:01:24 AM|2m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
444|REPORTES_AUDIFARMA_ESPECIALIZADA|21/09/2026 04:59:01 AM|21/09/2026 05:03:22 AM|4m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
666|REPORTE_MDE|21/09/2026 04:59:02 AM|21/09/2026 04:59:06 AM|4s|TPBOG001|TERMINADO|SEMANAL|MDE|                                                                                                        
647|RPTE_CUMS_MD|21/09/2026 04:59:02 AM|21/09/2026 04:59:06 AM|4s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                  
660|REPORTEHISTMAP|21/09/2026 04:59:02 AM|21/09/2026 04:59:58 AM|56s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                               
716|RPTE_MOVILIDAD_REGIMEN|21/09/2026 04:59:02 AM|21/09/2026 04:59:38 AM|36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
403|REPORTES_HEPATITIS_C|21/09/2026 04:59:03 AM|21/09/2026 04:59:52 AM|49s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                         
510|REPORTE_AFILIADOS_CIEL|21/09/2026 04:59:09 AM|21/09/2026 04:59:10 AM|1s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
720|720_CONSULTACUENTAS|21/09/2026 05:01:49 AM|21/09/2026 05:01:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
578|INFORME DISCAPACIDAD|21/09/2026 05:03:20 AM|21/09/2026 05:06:56 AM|3m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
546|AUTORIZ REGIONAL CENTRO ORIENTE|21/09/2026 05:03:20 AM|21/09/2026 07:22:03 AM|2h 18m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
406|REP_DEVOLUCIONES_PILOTOS|21/09/2026 05:03:57 AM|21/09/2026 05:04:01 AM|4s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
329|SERVICIOS NOPOS SUBSIDIADO|21/09/2026 05:04:22 AM|21/09/2026 05:06:24 AM|2m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|21/09/2026 05:06:49 AM|21/09/2026 05:06:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 05:08:56 AM|21/09/2026 05:08:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 05:08:56 AM|21/09/2026 05:08:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
329|SERVICIOS NOPOS SUBSIDIADO|21/09/2026 05:08:57 AM|21/09/2026 05:09:33 AM|36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|21/09/2026 05:11:48 AM|21/09/2026 05:11:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|21/09/2026 05:13:56 AM|21/09/2026 05:14:21 AM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|21/09/2026 05:16:49 AM|21/09/2026 05:16:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
334|FACTURAS RADICADAS SUB|21/09/2026 05:18:57 AM|21/09/2026 05:19:00 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
346|RAD REPORTE CAPITACION|21/09/2026 05:18:57 AM|21/09/2026 05:23:06 AM|4m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 05:18:59 AM|21/09/2026 05:18:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 05:18:59 AM|21/09/2026 05:18:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/09/2026 05:21:48 AM|21/09/2026 05:21:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/09/2026 05:26:49 AM|21/09/2026 05:26:50 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/09/2026 05:28:55 AM|21/09/2026 05:30:24 AM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|21/09/2026 05:28:56 AM|21/09/2026 05:28:56 AM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|21/09/2026 05:28:56 AM|21/09/2026 05:28:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/09/2026 05:28:56 AM|21/09/2026 05:28:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
43|ARCHIVOS IPS COLSUBSIDIOS|21/09/2026 05:28:56 AM|21/09/2026 05:32:17 AM|3m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/09/2026 05:28:56 AM|21/09/2026 05:28:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 05:28:56 AM|21/09/2026 05:28:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 05:28:56 AM|21/09/2026 05:28:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/09/2026 05:28:56 AM|21/09/2026 05:28:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
730|ACT BANDEJA MASTER|21/09/2026 05:28:56 AM|21/09/2026 05:29:21 AM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
552|REPORTE INTERCIUDADES|21/09/2026 05:28:57 AM|21/09/2026 05:29:46 AM|49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
69|IPS_SALUD|21/09/2026 05:29:11 AM|21/09/2026 05:29:40 AM|29s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|21/09/2026 05:31:48 AM|21/09/2026 05:31:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
335|REP RADICACION IPS PRIORIZADAS|21/09/2026 05:33:58 AM|21/09/2026 05:34:00 AM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|21/09/2026 05:36:48 AM|21/09/2026 05:36:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 05:38:59 AM|21/09/2026 05:38:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 05:38:59 AM|21/09/2026 05:38:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/09/2026 05:41:48 AM|21/09/2026 05:41:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|21/09/2026 05:43:56 AM|21/09/2026 05:44:21 AM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|21/09/2026 05:43:57 AM|21/09/2026 05:44:25 AM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
603|REPORTE_ACTIVOS_TUTELAS|21/09/2026 05:43:58 AM|21/09/2026 05:44:13 AM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
372|RADICADOS NOPBS SMS|21/09/2026 05:44:00 AM|21/09/2026 05:44:51 AM|51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
