CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 11:12:53 PM|26/04/2026 11:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 11:17:53 PM|26/04/2026 11:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 11:20:00 PM|26/04/2026 11:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 11:20:01 PM|26/04/2026 11:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
238|CARGUE HISTORICO COMPENSACION 4023|26/04/2026 11:22:04 PM|27/04/2026 03:34:28 AM|252,4|BDBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                   
720|720_CONSULTACUENTAS|26/04/2026 11:22:53 PM|26/04/2026 11:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 11:27:53 PM|26/04/2026 11:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
724|CARGUE NOVEDADES SAT|26/04/2026 11:30:00 PM|26/04/2026 11:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|26/04/2026 11:30:00 PM|26/04/2026 11:31:10 PM|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 11:30:00 PM|26/04/2026 11:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 11:30:00 PM|26/04/2026 11:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 11:30:01 PM|26/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|26/04/2026 11:30:01 PM|26/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 11:30:01 PM|26/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|26/04/2026 11:30:01 PM|26/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
26|REP_FUI_MENSUAL|26/04/2026 11:30:04 PM|26/04/2026 11:38:02 PM|7,97|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 11:30:22 PM|26/04/2026 11:30:23 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|26/04/2026 11:32:53 PM|26/04/2026 11:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 11:37:53 PM|26/04/2026 11:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 11:40:01 PM|26/04/2026 11:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 11:40:01 PM|26/04/2026 11:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 11:42:53 PM|26/04/2026 11:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 11:47:53 PM|26/04/2026 11:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 11:50:00 PM|26/04/2026 11:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
233|TAREA_18_SERVICIOS_TR2|26/04/2026 11:50:00 PM|26/04/2026 11:54:26 PM|4,43|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                        
220|GENERA FACTURAS PAC|26/04/2026 11:50:01 PM|26/04/2026 11:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 11:52:53 PM|26/04/2026 11:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 11:57:53 PM|26/04/2026 11:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|27/04/2026 12:00:00 AM|27/04/2026 12:00:46 AM|,77|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 12:00:00 AM|27/04/2026 12:00:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|27/04/2026 12:00:00 AM|27/04/2026 12:00:03 AM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 12:00:01 AM|27/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 12:00:01 AM|27/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 12:00:01 AM|27/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 12:00:01 AM|27/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 12:00:01 AM|27/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|27/04/2026 12:00:01 AM|27/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
498|VERIFICADOR SUBSIDIADO|27/04/2026 12:01:00 AM|27/04/2026 12:01:12 AM|,2|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
140|VERIFICADOR TOTAL|27/04/2026 12:01:00 AM|27/04/2026 01:14:03 AM|73,05|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
424|REPORTE_ENVIADA_REGISTRADA|27/04/2026 12:01:02 AM|27/04/2026 12:01:07 AM|,08|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
390|PRESTADORES INSC CONT|27/04/2026 12:02:00 AM|27/04/2026 12:05:33 AM|3,55|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|27/04/2026 12:02:53 AM|27/04/2026 12:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
673|REP_ASIGNACION_OPERADOR|27/04/2026 12:05:02 AM|27/04/2026 01:22:02 AM|77|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
481|REPORTE_PTI_GESTION|27/04/2026 12:05:02 AM|27/04/2026 01:44:57 AM|99,92|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
720|720_CONSULTACUENTAS|27/04/2026 12:07:53 AM|27/04/2026 12:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 12:10:00 AM|27/04/2026 12:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
308|IPS SMS|27/04/2026 12:10:01 AM|27/04/2026 12:21:46 AM|11,75|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                     
220|GENERA FACTURAS PAC|27/04/2026 12:10:01 AM|27/04/2026 12:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
388|REP IPS ESPECIALIZADA|27/04/2026 12:10:15 AM|27/04/2026 12:10:24 AM|,15|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|27/04/2026 12:12:53 AM|27/04/2026 12:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 12:17:53 AM|27/04/2026 12:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 12:20:00 AM|27/04/2026 12:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 12:20:01 AM|27/04/2026 12:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 12:22:53 AM|27/04/2026 12:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 12:27:53 AM|27/04/2026 12:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|27/04/2026 12:30:00 AM|27/04/2026 12:30:14 AM|,23|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
141|AUDITA|27/04/2026 12:30:00 AM|27/04/2026 07:00:01 AM|390,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 12:30:00 AM|27/04/2026 12:30:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|27/04/2026 12:30:00 AM|27/04/2026 12:30:52 AM|,87|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 12:30:00 AM|27/04/2026 12:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
270|CARGA MAPIISSUPC|27/04/2026 12:30:01 AM|27/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 12:30:01 AM|27/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|27/04/2026 12:30:01 AM|27/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
55|TAREA_4_CARGUESUPC|27/04/2026 12:30:02 AM|27/04/2026 12:30:04 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|27/04/2026 12:30:02 AM|27/04/2026 12:30:03 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
21|IMAGENES|27/04/2026 12:30:16 AM|27/04/2026 01:24:24 AM|54,13|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
28|VARIOS_AFILIACIONES|27/04/2026 12:30:17 AM|27/04/2026 12:33:02 AM|2,75|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|27/04/2026 12:32:53 AM|27/04/2026 12:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 12:37:53 AM|27/04/2026 12:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 12:40:17 AM|27/04/2026 12:40:18 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 12:40:17 AM|27/04/2026 12:40:18 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|27/04/2026 12:42:53 AM|27/04/2026 12:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|27/04/2026 12:45:00 AM|27/04/2026 12:45:03 AM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 12:47:53 AM|27/04/2026 12:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 12:50:00 AM|27/04/2026 12:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 12:50:01 AM|27/04/2026 12:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 12:52:53 AM|27/04/2026 12:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 12:57:53 AM|27/04/2026 12:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
111|6_LIMPIA_TEMPORALES|27/04/2026 01:00:00 AM|27/04/2026 01:00:03 AM|,05|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
650|REP_RAD_CANCER|27/04/2026 01:00:00 AM|27/04/2026 01:12:45 AM|12,75|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
157|CAMBIO MASIVO IPS|27/04/2026 01:00:00 AM|27/04/2026 01:01:09 AM|1,15|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 01:00:00 AM|27/04/2026 01:00:14 AM|,23|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|27/04/2026 01:00:00 AM|27/04/2026 01:00:58 AM|,97|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
700|PRC_LEGALIZACIONES_I|27/04/2026 01:00:00 AM|27/04/2026 04:32:52 AM|212,87|TPBOG001|TERMINADO|MENSUAL|CONT|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 01:00:00 AM|27/04/2026 01:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 01:00:01 AM|27/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
225|SUSPENCION SERVICIOS POR MORA|27/04/2026 01:00:01 AM|27/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                  
270|CARGA MAPIISSUPC|27/04/2026 01:00:01 AM|27/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
387|SUSPENCION CONTRATOS PAC|27/04/2026 01:00:01 AM|27/04/2026 01:00:03 AM|,03|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                      
271|DESCARGUE MAPISSSUPC|27/04/2026 01:00:01 AM|27/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 01:00:01 AM|27/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
419|REP_IPS_TRC_CAPITADOSTR2|27/04/2026 01:00:03 AM|27/04/2026 01:00:28 AM|,42|TPBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                                      
45|AUTORI DIARIO|27/04/2026 01:00:04 AM|27/04/2026 04:49:42 AM|229,63|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|27/04/2026 01:00:05 AM|27/04/2026 01:00:21 AM|,27|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
728|728_REP_TERCER_CTABAN|27/04/2026 01:00:05 AM|27/04/2026 01:31:39 AM|31,57|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                           
573|REP_EXENTOS_COPAGO|27/04/2026 01:00:05 AM|27/04/2026 01:43:59 AM|43,9|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
719|REP_RAD_LINEA_BASE|27/04/2026 01:00:05 AM|27/04/2026 01:46:20 AM|46,25|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
465|PRONEPS - REPORTE DIARIO|27/04/2026 01:00:06 AM|27/04/2026 01:00:24 AM|,3|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|27/04/2026 01:00:06 AM|27/04/2026 01:00:30 AM|,4|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|27/04/2026 01:00:06 AM|27/04/2026 04:37:20 AM|217,23|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                   
443|REPORTE_RUTANOORDINARIA|27/04/2026 01:00:06 AM|27/04/2026 01:00:41 AM|,58|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
505|REPORTE_SISMUESTRAS_BDUA|27/04/2026 01:00:06 AM|27/04/2026 03:51:58 AM|171,87|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                        
597|REP_SEG_DECRETO_441|27/04/2026 01:00:07 AM|27/04/2026 02:36:54 AM|96,78|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
305|REP AFILIADO ACT SUB|27/04/2026 01:00:07 AM|27/04/2026 01:32:00 AM|31,88|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
30|RECAUDO_DIA|27/04/2026 01:00:14 AM|27/04/2026 05:20:18 AM|260,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
55|TAREA_4_CARGUESUPC|27/04/2026 01:00:22 AM|27/04/2026 01:00:23 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
479|PACIENTES_PRIORIZADOS|27/04/2026 01:00:59 AM|27/04/2026 01:03:16 AM|2,28|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
720|720_CONSULTACUENTAS|27/04/2026 01:02:53 AM|27/04/2026 01:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 01:07:53 AM|27/04/2026 01:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 01:10:01 AM|27/04/2026 01:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 01:10:01 AM|27/04/2026 01:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 01:12:53 AM|27/04/2026 01:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 01:17:53 AM|27/04/2026 01:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 01:20:00 AM|27/04/2026 01:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
549|SERV_POSFECHA_POSCOND|27/04/2026 01:20:01 AM|27/04/2026 02:35:23 AM|75,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|27/04/2026 01:20:01 AM|27/04/2026 01:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 01:22:53 AM|27/04/2026 01:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 01:27:53 AM|27/04/2026 01:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|27/04/2026 01:30:00 AM|27/04/2026 01:31:07 AM|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 01:30:00 AM|27/04/2026 01:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 01:30:00 AM|27/04/2026 01:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 01:30:01 AM|27/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|27/04/2026 01:30:01 AM|27/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 01:30:01 AM|27/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 01:30:01 AM|27/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|27/04/2026 01:30:01 AM|27/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
92|BAT_PRERADICADO|27/04/2026 01:30:03 AM|27/04/2026 01:30:05 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
5|AFILIADOS|27/04/2026 01:30:04 AM|27/04/2026 01:32:25 AM|2,35|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
720|720_CONSULTACUENTAS|27/04/2026 01:32:53 AM|27/04/2026 01:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 01:37:53 AM|27/04/2026 01:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 01:40:01 AM|27/04/2026 01:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 01:40:01 AM|27/04/2026 01:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 01:42:53 AM|27/04/2026 01:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 01:47:53 AM|27/04/2026 01:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 01:50:01 AM|27/04/2026 01:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 01:50:01 AM|27/04/2026 01:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
7|AFILIADOS_CONTACTO_TELEFONICO|27/04/2026 01:50:05 AM|27/04/2026 02:42:42 AM|52,62|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|27/04/2026 01:52:53 AM|27/04/2026 01:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 01:57:53 AM|27/04/2026 01:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 02:00:00 AM|27/04/2026 02:00:06 AM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|27/04/2026 02:00:00 AM|27/04/2026 02:00:12 AM|,2|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
88|AFILIADO XIQ|27/04/2026 02:00:00 AM|27/04/2026 03:34:26 AM|94,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
155|IMAGENES PAGOS|27/04/2026 02:00:01 AM|27/04/2026 02:02:22 AM|2,35|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|27/04/2026 02:00:01 AM|27/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
134|GESTION|27/04/2026 02:00:01 AM|27/04/2026 02:01:14 AM|1,22|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
55|TAREA_4_CARGUESUPC|27/04/2026 02:00:01 AM|27/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
142|VERIFICADOR DE NOVEDADES|27/04/2026 02:00:01 AM|27/04/2026 02:29:27 AM|29,43|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|27/04/2026 02:00:01 AM|27/04/2026 02:01:17 AM|1,27|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 02:00:01 AM|27/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 02:00:01 AM|27/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 02:00:01 AM|27/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 02:00:01 AM|27/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
484|PRIORIZADOS CALLCENTER|27/04/2026 02:00:02 AM|27/04/2026 02:00:06 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
438|MEDICAMENTOS CONTROLADOS|27/04/2026 02:00:02 AM|27/04/2026 02:01:39 AM|1,62|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                          
516|REPORTE_DET_ENT_ERROR|27/04/2026 02:00:03 AM|27/04/2026 02:52:48 AM|52,75|TPBOG001|TERMINADO|SEMANAL|FAMISANA, PR_BATCH|                                                                            
628|REP_FACT_PROCESADAS|27/04/2026 02:00:03 AM|27/04/2026 02:51:40 AM|51,62|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
343|DATOS CONTACTO|27/04/2026 02:00:03 AM|27/04/2026 02:45:32 AM|45,48|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
592|REP_OFICINA_VIRTUAL|27/04/2026 02:00:04 AM|27/04/2026 02:40:54 AM|40,83|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                          
