CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS
720|720_CONSULTACUENTAS|21/04/2026 11:17:53 p.m.|21/04/2026 11:17:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 11:20:01 p.m.|21/04/2026 11:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 11:20:01 p.m.|21/04/2026 11:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 11:22:53 p.m.|21/04/2026 11:22:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 11:27:53 p.m.|21/04/2026 11:27:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
724|CARGUE NOVEDADES SAT|21/04/2026 11:30:00 p.m.|21/04/2026 11:30:02 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
303|MOVILIDAD PROGRAMADA|21/04/2026 11:30:00 p.m.|21/04/2026 11:31:11 p.m.|1,18|BDBOG001|TERMINADO|DIARIO|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 11:30:00 p.m.|21/04/2026 11:30:02 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|MDE
26|REP_FUI_MENSUAL|21/04/2026 11:30:05 p.m.|21/04/2026 11:36:35 p.m.|6,5|FSBOG001|TERMINADO|DIARIO|FAMISANA
270|CARGA MAPIISSUPC|21/04/2026 11:30:19 p.m.|21/04/2026 11:30:20 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 11:30:19 p.m.|21/04/2026 11:30:20 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|21/04/2026 11:30:19 p.m.|21/04/2026 11:30:20 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 11:30:19 p.m.|21/04/2026 11:30:20 p.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 11:30:19 p.m.|21/04/2026 11:30:20 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 11:30:19 p.m.|21/04/2026 11:30:20 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 11:32:53 p.m.|21/04/2026 11:32:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 11:37:53 p.m.|21/04/2026 11:37:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 11:40:01 p.m.|21/04/2026 11:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 11:40:01 p.m.|21/04/2026 11:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 11:42:53 p.m.|21/04/2026 11:42:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 11:47:53 p.m.|21/04/2026 11:47:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
233|TAREA_18_SERVICIOS_TR2|21/04/2026 11:50:01 p.m.|21/04/2026 11:55:26 p.m.|5,42|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 11:50:01 p.m.|21/04/2026 11:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 11:50:01 p.m.|21/04/2026 11:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 11:52:53 p.m.|21/04/2026 11:52:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 11:57:53 p.m.|21/04/2026 11:57:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026|22/04/2026 12:00:02 a.m.|0,03|TPBOG001|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|22/04/2026|22/04/2026 12:00:57 a.m.|0,95|BDBOG001|TERMINADO|DIARIO|FAMISANA
354|MOVILIDAD DNP|22/04/2026|22/04/2026 12:00:02 a.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 12:00:01 a.m.|22/04/2026 12:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 12:00:01 a.m.|22/04/2026 12:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|22/04/2026 12:00:01 a.m.|22/04/2026 12:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 12:00:01 a.m.|22/04/2026 12:00:03 a.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
271|DESCARGUE MAPISSSUPC|22/04/2026 12:00:01 a.m.|22/04/2026 12:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 12:00:01 a.m.|22/04/2026 12:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
140|VERIFICADOR TOTAL|22/04/2026 12:01:00 a.m.|22/04/2026 12:53:37 a.m.|52,62|BDBOG001|TERMINADO|DIARIO|FAMISANA
498|VERIFICADOR SUBSIDIADO|22/04/2026 12:01:00 a.m.|22/04/2026 12:01:12 a.m.|0,2|BDBOG001|TERMINADO|DIARIO|FAMISANA
424|REPORTE_ENVIADA_REGISTRADA|22/04/2026 12:01:01 a.m.|22/04/2026 12:01:06 a.m.|0,08|TPBOG001|TERMINADO|MENSUAL|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 12:02:53 a.m.|22/04/2026 12:02:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
481|REPORTE_PTI_GESTION|22/04/2026 12:05:02 a.m.|22/04/2026 1:42:38 a.m.|97,6|TPBOG001|TERMINADO|DIARIO|PR_BATCH
673|REP_ASIGNACION_OPERADOR|22/04/2026 12:05:02 a.m.|22/04/2026 1:21:04 a.m.|76,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 12:07:53 a.m.|22/04/2026 12:07:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 12:10:01 a.m.|22/04/2026 12:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 12:10:01 a.m.|22/04/2026 12:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
308|IPS SMS|22/04/2026 12:10:03 a.m.|22/04/2026 12:22:12 a.m.|12,15|APBOG004|TERMINADO|DIARIO|FAMISANA
388|REP IPS ESPECIALIZADA|22/04/2026 12:10:09 a.m.|22/04/2026 12:10:27 a.m.|0,3|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 12:12:53 a.m.|22/04/2026 12:12:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 12:17:53 a.m.|22/04/2026 12:17:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
168|CATEGORIA|22/04/2026 12:20:00 a.m.|22/04/2026 12:30:26 a.m.|10,43|BDBOG001|TERMINADO|SEMANAL|FAMISANA
220|GENERA FACTURAS PAC|22/04/2026 12:20:01 a.m.|22/04/2026 12:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 12:20:01 a.m.|22/04/2026 12:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 12:22:53 a.m.|22/04/2026 12:22:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 12:27:53 a.m.|22/04/2026 12:27:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 12:30:00 a.m.|22/04/2026 12:30:01 a.m.|0,02|TPBOG001|TERMINADO|DIARIO|MDE
141|AUDITA|22/04/2026 12:30:00 a.m.|22/04/2026 7:00:01 a.m.|390,02|BDBOG001|TERMINADO|DIARIO|FAMISANA
303|MOVILIDAD PROGRAMADA|22/04/2026 12:30:00 a.m.|22/04/2026 12:30:59 a.m.|0,98|BDBOG001|TERMINADO|DIARIO|FAMISANA
270|CARGA MAPIISSUPC|22/04/2026 12:30:01 a.m.|22/04/2026 12:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 12:30:01 a.m.|22/04/2026 12:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
355|MOVILIDAD EPSS37|22/04/2026 12:30:01 a.m.|22/04/2026 12:30:05 a.m.|0,07|TPBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 12:30:01 a.m.|22/04/2026 12:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|22/04/2026 12:30:01 a.m.|22/04/2026 12:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 12:30:01 a.m.|22/04/2026 12:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 12:30:01 a.m.|22/04/2026 12:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
21|IMAGENES|22/04/2026 12:30:04 a.m.|22/04/2026 1:25:35 a.m.|55,52|FSBOG001|TERMINADO|DIARIO|FAMISANA
28|VARIOS_AFILIACIONES|22/04/2026 12:30:05 a.m.|22/04/2026 12:33:05 a.m.|3|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 12:32:53 a.m.|22/04/2026 12:32:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 12:37:53 a.m.|22/04/2026 12:37:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 12:40:01 a.m.|22/04/2026 12:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 12:40:01 a.m.|22/04/2026 12:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 12:42:53 a.m.|22/04/2026 12:42:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
356|MOVILIDAD EPSS41|22/04/2026 12:45:00 a.m.|22/04/2026 12:45:05 a.m.|0,08|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 12:47:53 a.m.|22/04/2026 12:47:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 12:50:01 a.m.|22/04/2026 12:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 12:50:01 a.m.|22/04/2026 12:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 12:52:53 a.m.|22/04/2026 12:52:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 12:57:53 a.m.|22/04/2026 12:57:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 1:00:00 a.m.|22/04/2026 1:00:17 a.m.|0,28|TPBOG001|TERMINADO|DIARIO|MDE
111|6_LIMPIA_TEMPORALES|22/04/2026 1:00:00 a.m.|22/04/2026 1:00:03 a.m.|0,05|APBOG006|TERMINADO|DIARIO|N/A
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 1:00:01 a.m.|22/04/2026 1:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
387|SUSPENCION CONTRATOS PAC|22/04/2026 1:00:01 a.m.|22/04/2026 1:00:03 a.m.|0,03|APBOG004|TERMINADO|SEMANAL|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 1:00:01 a.m.|22/04/2026 1:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
157|CAMBIO MASIVO IPS|22/04/2026 1:00:01 a.m.|22/04/2026 1:01:13 a.m.|1,2|BDBOG001|TERMINADO|DIARIO|FAMISANA
220|GENERA FACTURAS PAC|22/04/2026 1:00:01 a.m.|22/04/2026 1:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|22/04/2026 1:00:01 a.m.|22/04/2026 1:00:03 a.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
303|MOVILIDAD PROGRAMADA|22/04/2026 1:00:01 a.m.|22/04/2026 1:00:56 a.m.|0,92|BDBOG001|TERMINADO|DIARIO|FAMISANA
270|CARGA MAPIISSUPC|22/04/2026 1:00:01 a.m.|22/04/2026 1:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 1:00:01 a.m.|22/04/2026 1:00:03 a.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
225|SUSPENCION SERVICIOS POR MORA|22/04/2026 1:00:02 a.m.|22/04/2026 1:00:02 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
728|728_REP_TERCER_CTABAN|22/04/2026 1:00:04 a.m.|22/04/2026 1:22:48 a.m.|22,73|TPBOG001|TERMINADO|DIARIO|CONT
30|RECAUDO_DIA|22/04/2026 1:00:04 a.m.|22/04/2026 5:31:41 a.m.|271,62|FSBOG001|TERMINADO|DIARIO|FAMISANA
443|REPORTE_RUTANOORDINARIA|22/04/2026 1:00:05 a.m.|22/04/2026 1:00:41 a.m.|0,6|TPBOG001|TERMINADO|DIARIO|PR_BATCH
45|AUTORI DIARIO|22/04/2026 1:00:05 a.m.|22/04/2026 4:08:00 a.m.|187,92|TPBOG001|TERMINADO|DIARIO|FAMISANA
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|22/04/2026 1:00:06 a.m.|22/04/2026 1:00:39 a.m.|0,55|TPBOG001|TERMINADO|DIARIO|BI
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|22/04/2026 1:00:06 a.m.|22/04/2026 1:00:32 a.m.|0,43|TPBOG001|TERMINADO|DIARIO|BI
719|REP_RAD_LINEA_BASE|22/04/2026 1:00:07 a.m.|22/04/2026 1:46:00 a.m.|45,88|TPBOG001|TERMINADO|DIARIO|FAMISANA
573|REP_EXENTOS_COPAGO|22/04/2026 1:00:07 a.m.|22/04/2026 1:46:42 a.m.|46,58|TPBOG001|TERMINADO|DIARIO|FAMISANA
465|PRONEPS - REPORTE DIARIO|22/04/2026 1:00:08 a.m.|22/04/2026 1:00:44 a.m.|0,6|TPBOG001|TERMINADO|DIARIO|PR_BATCH
597|REP_SEG_DECRETO_441|22/04/2026 1:00:08 a.m.|22/04/2026 2:54:56 a.m.|114,8|TPBOG001|TERMINADO|DIARIO|FAMISANA
305|REP AFILIADO ACT SUB|22/04/2026 1:00:08 a.m.|22/04/2026 1:35:33 a.m.|35,42|TPBOG001|TERMINADO|DIARIO|FAMISANA
479|PACIENTES_PRIORIZADOS|22/04/2026 1:00:59 a.m.|22/04/2026 1:03:20 a.m.|2,35|TPBOG001|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 1:02:53 a.m.|22/04/2026 1:02:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 1:07:53 a.m.|22/04/2026 1:07:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 1:10:01 a.m.|22/04/2026 1:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 1:10:01 a.m.|22/04/2026 1:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 1:12:53 a.m.|22/04/2026 1:12:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 1:17:53 a.m.|22/04/2026 1:17:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
549|SERV_POSFECHA_POSCOND|22/04/2026 1:20:01 a.m.|22/04/2026 2:37:20 a.m.|77,32|TPBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 1:20:01 a.m.|22/04/2026 1:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 1:20:01 a.m.|22/04/2026 1:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 1:22:53 a.m.|22/04/2026 1:22:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 1:27:53 a.m.|22/04/2026 1:27:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|22/04/2026 1:30:00 a.m.|22/04/2026 1:31:00 a.m.|1|BDBOG001|TERMINADO|DIARIO|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 1:30:00 a.m.|22/04/2026 1:30:04 a.m.|0,07|TPBOG001|TERMINADO|DIARIO|MDE
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 1:30:01 a.m.|22/04/2026 1:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|22/04/2026 1:30:01 a.m.|22/04/2026 1:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 1:30:01 a.m.|22/04/2026 1:30:03 a.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
220|GENERA FACTURAS PAC|22/04/2026 1:30:01 a.m.|22/04/2026 1:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|22/04/2026 1:30:01 a.m.|22/04/2026 1:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 1:30:01 a.m.|22/04/2026 1:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
92|BAT_PRERADICADO|22/04/2026 1:30:03 a.m.|22/04/2026 1:30:05 a.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
5|AFILIADOS|22/04/2026 1:30:04 a.m.|22/04/2026 1:31:56 a.m.|1,87|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 1:32:53 a.m.|22/04/2026 1:32:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 1:37:52 a.m.|22/04/2026 1:37:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 1:40:01 a.m.|22/04/2026 1:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 1:40:01 a.m.|22/04/2026 1:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 1:42:53 a.m.|22/04/2026 1:42:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 1:47:53 a.m.|22/04/2026 1:47:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 1:50:01 a.m.|22/04/2026 1:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 1:50:01 a.m.|22/04/2026 1:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 1:52:53 a.m.|22/04/2026 1:52:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 1:57:52 a.m.|22/04/2026 1:57:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
155|IMAGENES PAGOS|22/04/2026 2:00:01 a.m.|22/04/2026 2:02:25 a.m.|2,4|BDBOG001|TERMINADO|DIARIO|FAMISANA
142|VERIFICADOR DE NOVEDADES|22/04/2026 2:00:01 a.m.|22/04/2026 2:33:14 a.m.|33,22|BDBOG001|TERMINADO|DIARIO|FAMISANA
303|MOVILIDAD PROGRAMADA|22/04/2026 2:00:01 a.m.|22/04/2026 2:01:37 a.m.|1,6|BDBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 2:00:01 a.m.|22/04/2026 2:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
88|AFILIADO XIQ|22/04/2026 2:00:01 a.m.|22/04/2026 3:54:57 a.m.|114,93|TPBOG001|TERMINADO|DIARIO|FAMISANA
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 2:00:01 a.m.|22/04/2026 2:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|22/04/2026 2:00:01 a.m.|22/04/2026 2:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 2:00:01 a.m.|22/04/2026 2:00:11 a.m.|0,17|TPBOG001|TERMINADO|DIARIO|MDE
134|GESTION|22/04/2026 2:00:01 a.m.|22/04/2026 2:01:11 a.m.|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA
270|CARGA MAPIISSUPC|22/04/2026 2:00:01 a.m.|22/04/2026 2:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 2:00:01 a.m.|22/04/2026 2:00:03 a.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
354|MOVILIDAD DNP|22/04/2026 2:00:01 a.m.|22/04/2026 2:00:08 a.m.|0,12|TPBOG001|TERMINADO|DIARIO|FAMISANA
220|GENERA FACTURAS PAC|22/04/2026 2:00:01 a.m.|22/04/2026 2:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
592|REP_OFICINA_VIRTUAL|22/04/2026 2:00:03 a.m.|22/04/2026 2:33:04 a.m.|33,02|TPBOG001|TERMINADO|DIARIO|APPNEPS
438|MEDICAMENTOS CONTROLADOS|22/04/2026 2:00:04 a.m.|22/04/2026 2:01:43 a.m.|1,65|TPBOG001|TERMINADO|DIARIO|N/A
484|PRIORIZADOS CALLCENTER|22/04/2026 2:00:04 a.m.|22/04/2026 2:00:10 a.m.|0,1|TPBOG001|TERMINADO|DIARIO|MDE
343|DATOS CONTACTO|22/04/2026 2:00:05 a.m.|22/04/2026 2:54:44 a.m.|54,65|TPBOG001|TERMINADO|DIARIO|FAMISANA
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|22/04/2026 2:00:06 a.m.|22/04/2026 2:14:32 a.m.|14,43|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 2:02:53 a.m.|22/04/2026 2:02:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 2:07:53 a.m.|22/04/2026 2:07:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 2:10:01 a.m.|22/04/2026 2:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 2:10:01 a.m.|22/04/2026 2:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 2:12:53 a.m.|22/04/2026 2:12:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 2:17:53 a.m.|22/04/2026 2:17:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 2:20:00 a.m.|22/04/2026 2:20:01 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 2:20:01 a.m.|22/04/2026 2:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 2:22:53 a.m.|22/04/2026 2:22:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 2:27:53 a.m.|22/04/2026 2:27:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|22/04/2026 2:30:00 a.m.|22/04/2026 2:30:53 a.m.|0,88|BDBOG001|TERMINADO|DIARIO|FAMISANA
270|CARGA MAPIISSUPC|22/04/2026 2:30:01 a.m.|22/04/2026 2:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 2:30:01 a.m.|22/04/2026 2:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
355|MOVILIDAD EPSS37|22/04/2026 2:30:01 a.m.|22/04/2026 2:30:06 a.m.|0,08|TPBOG001|TERMINADO|DIARIO|FAMISANA
