CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
527|TXT_COVID4_PYP|11/07/2026 05:59:36 AM|11/07/2026 06:00:01 AM|25s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                 
563|REP_PRESCRIPCIONES_AYA|11/07/2026 05:59:36 AM|11/07/2026 05:59:39 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
581|REP_CARGUE_RIPS_441|11/07/2026 05:59:36 AM|11/07/2026 06:00:08 AM|32s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                           
413|REP_CONTROL_GLOSA_95|11/07/2026 05:59:36 AM|11/07/2026 06:18:03 AM|18m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
602|RADICACION_PORTAL_TRANSCRIPCION|11/07/2026 05:59:36 AM|11/07/2026 05:59:50 AM|14s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                
664|FTP_FACTURACION_ELECTRONICA|11/07/2026 05:59:37 AM|11/07/2026 06:27:38 AM|28m 1s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
526|TXT_COVID4|11/07/2026 05:59:37 AM|11/07/2026 05:59:46 AM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
663|AUTORIZACIONES_EVT|11/07/2026 05:59:37 AM|11/07/2026 05:59:44 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
373|ACT ESTADO GRIC|11/07/2026 05:59:48 AM|11/07/2026 06:00:10 AM|22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
12|CAMBIODOC|11/07/2026 05:59:48 AM|11/07/2026 06:00:03 AM|15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
535|AUDITORIA_INCAPACIDADES_DIARIO|11/07/2026 05:59:48 AM|11/07/2026 06:01:04 AM|1m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|11/07/2026 06:00:34 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 06:02:26 AM|11/07/2026 06:02:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|11/07/2026 06:05:35 AM|11/07/2026 06:06:01 AM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|11/07/2026 06:07:26 AM|11/07/2026 06:07:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 06:09:34 AM|11/07/2026 06:09:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 06:09:34 AM|11/07/2026 06:09:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
314|INFORMACION AFILIADO DNP|11/07/2026 06:09:58 AM|11/07/2026 12:18:39 PM|6h 8m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
365|RAD IPS PROCESADAS|11/07/2026 06:11:32 AM|11/07/2026 06:32:48 AM|21m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|11/07/2026 06:12:26 AM|11/07/2026 06:12:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|11/07/2026 06:14:34 AM|11/07/2026 06:15:11 AM|37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|11/07/2026 06:14:34 AM|11/07/2026 06:19:20 AM|4m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|11/07/2026 06:17:26 AM|11/07/2026 06:17:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 06:19:34 AM|11/07/2026 06:19:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 06:19:34 AM|11/07/2026 06:19:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/07/2026 06:22:26 AM|11/07/2026 06:22:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 06:27:26 AM|11/07/2026 06:27:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/07/2026 06:29:32 AM|11/07/2026 06:31:44 AM|2m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|11/07/2026 06:29:33 AM|11/07/2026 06:29:39 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|11/07/2026 06:29:33 AM|11/07/2026 06:29:41 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
41|13_SERVIOFTALMOSFTP|11/07/2026 06:29:33 AM|11/07/2026 06:35:57 AM|6m 24s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 06:29:33 AM|11/07/2026 06:29:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 06:29:34 AM|11/07/2026 06:29:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/07/2026 06:29:34 AM|11/07/2026 06:29:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/07/2026 06:29:34 AM|11/07/2026 06:29:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|11/07/2026 06:29:34 AM|11/07/2026 06:29:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/07/2026 06:29:34 AM|11/07/2026 06:29:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
345|REP FACTURAS PAC|11/07/2026 06:29:35 AM|11/07/2026 06:29:38 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
707|NOTIFICACION_GLOSAS|11/07/2026 06:29:35 AM|11/07/2026 07:40:00 AM|1h 10m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
721|CONTROL VALIDACION FE RIPSJSON|11/07/2026 06:29:35 AM|11/07/2026 06:58:02 AM|28m 27s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                  
445|REPORTE_INFORME_DIARIO_AUT|11/07/2026 06:29:36 AM|11/07/2026 06:45:07 AM|15m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|11/07/2026 06:30:34 AM|11/07/2026 06:44:03 AM|13m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|11/07/2026 06:32:26 AM|11/07/2026 06:32:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 06:37:26 AM|11/07/2026 06:37:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 06:39:52 AM|11/07/2026 06:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 06:39:52 AM|11/07/2026 06:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/07/2026 06:42:26 AM|11/07/2026 06:42:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/07/2026 06:44:32 AM|11/07/2026 06:44:38 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|11/07/2026 06:47:26 AM|11/07/2026 06:47:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 06:49:33 AM|11/07/2026 06:49:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 06:49:33 AM|11/07/2026 06:49:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/07/2026 06:52:26 AM|11/07/2026 06:52:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 06:57:26 AM|11/07/2026 06:57:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/07/2026 06:59:32 AM|11/07/2026 07:01:30 AM|1m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 06:59:33 AM|11/07/2026 06:59:35 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|11/07/2026 06:59:33 AM|11/07/2026 06:59:39 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|11/07/2026 06:59:34 AM|11/07/2026 06:59:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/07/2026 06:59:34 AM|11/07/2026 06:59:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/07/2026 06:59:34 AM|11/07/2026 06:59:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|11/07/2026 06:59:34 AM|11/07/2026 06:59:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/07/2026 06:59:34 AM|11/07/2026 06:59:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
475|REPORTE_ORDENAMIENTO_AYA|11/07/2026 06:59:35 AM|11/07/2026 06:59:37 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                            
616|RPTE_CIRCULAR_049|11/07/2026 06:59:35 AM|11/07/2026 07:00:05 AM|30s|TPBOG001|TERMINADO|DIARIO|RTR_OWB|                                                                                              
520|VACUNACION_AFILIADOS|11/07/2026 06:59:35 AM|11/07/2026 06:59:37 AM|2s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                           
449|REP_RADICACION_AUTOMATICA|11/07/2026 06:59:36 AM|11/07/2026 06:59:42 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|11/07/2026 07:02:26 AM|11/07/2026 07:02:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 07:07:26 AM|11/07/2026 07:07:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
42|15_AUTORIZACIONES_AC_PATOLOGIAS|11/07/2026 07:09:33 AM|11/07/2026 07:09:34 AM|1s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 07:09:33 AM|11/07/2026 07:09:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 07:09:34 AM|11/07/2026 07:09:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/07/2026 07:12:26 AM|11/07/2026 07:12:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 07:17:26 AM|11/07/2026 07:17:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 07:19:33 AM|11/07/2026 07:19:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 07:19:33 AM|11/07/2026 07:19:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/07/2026 07:22:26 AM|11/07/2026 07:22:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 07:27:26 AM|11/07/2026 07:27:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 07:29:33 AM|11/07/2026 07:29:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|11/07/2026 07:29:33 AM|11/07/2026 07:29:38 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|11/07/2026 07:29:33 AM|11/07/2026 07:32:22 AM|2m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 07:29:33 AM|11/07/2026 07:29:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|11/07/2026 07:29:34 AM|11/07/2026 07:29:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/07/2026 07:29:34 AM|11/07/2026 07:29:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/07/2026 07:29:34 AM|11/07/2026 07:29:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/07/2026 07:29:34 AM|11/07/2026 07:29:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
487|REPORTE_POBLACION_PRIORIZADA_COVID|11/07/2026 07:29:35 AM|11/07/2026 07:29:49 AM|14s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                 
471|REP_RIPS_DIARIOS|11/07/2026 07:29:35 AM|11/07/2026 08:53:20 AM|1h 23m 45s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                       
720|720_CONSULTACUENTAS|11/07/2026 07:32:26 AM|11/07/2026 07:32:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 07:37:26 AM|11/07/2026 07:37:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 07:39:33 AM|11/07/2026 07:39:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 07:39:33 AM|11/07/2026 07:39:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/07/2026 07:42:26 AM|11/07/2026 07:42:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
341|REP AFILIADO DIGITURNO|11/07/2026 07:44:34 AM|11/07/2026 07:44:55 AM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|11/07/2026 07:47:26 AM|11/07/2026 07:47:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 07:49:33 AM|11/07/2026 07:49:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 07:49:33 AM|11/07/2026 07:49:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/07/2026 07:52:26 AM|11/07/2026 07:52:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 07:57:26 AM|11/07/2026 07:57:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/07/2026 07:59:33 AM|11/07/2026 07:59:39 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|11/07/2026 07:59:33 AM|11/07/2026 07:59:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/07/2026 07:59:33 AM|11/07/2026 07:59:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|11/07/2026 07:59:33 AM|11/07/2026 08:13:16 AM|13m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 07:59:33 AM|11/07/2026 07:59:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|11/07/2026 07:59:33 AM|11/07/2026 07:59:38 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|11/07/2026 07:59:33 AM|11/07/2026 07:59:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/07/2026 07:59:33 AM|11/07/2026 07:59:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|11/07/2026 07:59:34 AM|11/07/2026 07:59:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
570|SERV_PRESTADOS_SERVCLIENTE|11/07/2026 07:59:35 AM|11/07/2026 07:59:42 AM|7s|TPBOG001|TERMINADO|SEMANAL|FAMISANA, PR_BATCH, MDE|                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|11/07/2026 07:59:35 AM|11/07/2026 07:59:41 AM|6s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
361|DESCARGUE MIPRES 3951|11/07/2026 07:59:35 AM|11/07/2026 07:59:44 AM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
720|720_CONSULTACUENTAS|11/07/2026 08:02:26 AM|11/07/2026 08:02:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 08:07:26 AM|11/07/2026 08:07:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 08:09:33 AM|11/07/2026 08:09:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 08:09:33 AM|11/07/2026 08:09:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/07/2026 08:12:26 AM|11/07/2026 08:12:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 08:17:26 AM|11/07/2026 08:17:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 08:19:33 AM|11/07/2026 08:19:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 08:19:33 AM|11/07/2026 08:19:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/07/2026 08:22:25 AM|11/07/2026 08:22:27 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 08:27:26 AM|11/07/2026 08:27:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/07/2026 08:29:32 AM|11/07/2026 08:42:22 AM|12m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|11/07/2026 08:29:33 AM|11/07/2026 08:29:36 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/07/2026 08:29:33 AM|11/07/2026 08:29:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/07/2026 08:29:33 AM|11/07/2026 08:29:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 08:29:33 AM|11/07/2026 08:29:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 08:29:33 AM|11/07/2026 08:29:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|11/07/2026 08:29:33 AM|11/07/2026 08:30:05 AM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|11/07/2026 08:29:33 AM|11/07/2026 08:29:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/07/2026 08:29:35 AM|11/07/2026 08:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/07/2026 08:32:25 AM|11/07/2026 08:32:27 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 08:37:26 AM|11/07/2026 08:37:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 08:39:33 AM|11/07/2026 08:39:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 08:39:33 AM|11/07/2026 08:39:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/07/2026 08:42:25 AM|11/07/2026 08:42:27 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/07/2026 08:44:33 AM|11/07/2026 08:44:39 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|11/07/2026 08:47:26 AM|11/07/2026 08:47:27 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 08:49:33 AM|11/07/2026 08:49:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 08:49:33 AM|11/07/2026 08:49:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/07/2026 08:52:25 AM|11/07/2026 08:52:27 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 08:57:25 AM|11/07/2026 08:57:27 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/07/2026 08:59:33 AM|11/07/2026 08:59:39 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|11/07/2026 08:59:33 AM|11/07/2026 08:59:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/07/2026 08:59:33 AM|11/07/2026 08:59:35 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/07/2026 08:59:33 AM|11/07/2026 08:59:34 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|11/07/2026 08:59:33 AM|11/07/2026 08:59:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/07/2026 08:59:33 AM|11/07/2026 08:59:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|11/07/2026 08:59:33 AM|11/07/2026 09:04:39 AM|5m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 08:59:33 AM|11/07/2026 08:59:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
636|PROCEDIMIENTOS_AYA|11/07/2026 08:59:35 AM|11/07/2026 08:59:37 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                                  
528|TXT_COVID5_PYP|11/07/2026 08:59:35 AM|11/07/2026 09:28:41 AM|29m 6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|11/07/2026 09:02:25 AM|11/07/2026 09:02:27 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 09:07:25 AM|11/07/2026 09:07:27 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 09:09:33 AM|11/07/2026 09:09:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 09:09:33 AM|11/07/2026 09:09:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/07/2026 09:12:25 AM|11/07/2026 09:12:27 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 09:17:25 AM|11/07/2026 09:17:27 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 09:19:33 AM|11/07/2026 09:19:33 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
