CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 11:29:37 PM|04/07/2026 11:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/07/2026 11:29:37 PM|04/07/2026 11:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|04/07/2026 11:29:37 PM|04/07/2026 11:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|04/07/2026 11:29:40 PM|04/07/2026 11:31:44 PM|2m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|04/07/2026 11:32:29 PM|04/07/2026 11:32:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 11:37:29 PM|04/07/2026 11:37:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 11:39:36 PM|04/07/2026 11:39:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 11:39:37 PM|04/07/2026 11:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 11:42:29 PM|04/07/2026 11:42:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|04/07/2026 11:44:35 PM|05/07/2026 12:10:20 AM|25m 45s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|04/07/2026 11:47:29 PM|04/07/2026 11:47:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 11:49:36 PM|04/07/2026 11:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 11:49:36 PM|04/07/2026 11:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|04/07/2026 11:49:36 PM|04/07/2026 11:53:54 PM|4m 18s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|04/07/2026 11:52:29 PM|04/07/2026 11:52:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 11:57:28 PM|04/07/2026 11:57:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 11:59:35 PM|04/07/2026 11:59:38 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|04/07/2026 11:59:35 PM|05/07/2026 12:01:07 AM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|04/07/2026 11:59:35 PM|04/07/2026 11:59:39 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 11:59:36 PM|04/07/2026 11:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 11:59:36 PM|04/07/2026 11:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/07/2026 11:59:37 PM|04/07/2026 11:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 11:59:37 PM|04/07/2026 11:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/07/2026 11:59:37 PM|04/07/2026 11:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/07/2026 11:59:37 PM|04/07/2026 11:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|05/07/2026 12:00:36 AM|05/07/2026 12:00:47 AM|11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|05/07/2026 12:00:36 AM|05/07/2026 01:04:13 AM|1h 3m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|05/07/2026 12:00:37 AM|05/07/2026 12:00:41 AM|4s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|05/07/2026 12:02:29 AM|05/07/2026 12:02:30 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|05/07/2026 12:04:37 AM|05/07/2026 01:47:27 AM|1h 42m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|05/07/2026 12:04:37 AM|05/07/2026 01:35:47 AM|1h 31m 10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|05/07/2026 12:07:29 AM|05/07/2026 12:07:30 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 12:09:36 AM|05/07/2026 12:09:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|05/07/2026 12:09:36 AM|05/07/2026 12:24:59 AM|15m 23s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|05/07/2026 12:09:36 AM|05/07/2026 12:09:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|05/07/2026 12:09:41 AM|05/07/2026 12:09:47 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|05/07/2026 12:12:29 AM|05/07/2026 12:12:30 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 12:17:29 AM|05/07/2026 12:17:30 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 12:19:36 AM|05/07/2026 12:19:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 12:19:36 AM|05/07/2026 12:19:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 12:22:29 AM|05/07/2026 12:22:30 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 12:27:29 AM|05/07/2026 12:27:30 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 12:29:35 AM|05/07/2026 12:29:39 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|05/07/2026 12:29:35 AM|05/07/2026 12:30:54 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
141|AUDITA|05/07/2026 12:29:35 AM|05/07/2026 06:59:38 AM|6h 30m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
355|MOVILIDAD EPSS37|05/07/2026 12:29:35 AM|05/07/2026 12:29:43 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 12:29:36 AM|05/07/2026 12:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 12:29:36 AM|05/07/2026 12:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|05/07/2026 12:29:36 AM|05/07/2026 12:29:38 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 12:29:37 AM|05/07/2026 12:29:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/07/2026 12:29:37 AM|05/07/2026 12:29:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|05/07/2026 12:29:37 AM|05/07/2026 12:29:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|05/07/2026 12:29:41 AM|05/07/2026 01:10:54 AM|41m 13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|05/07/2026 12:29:41 AM|05/07/2026 12:47:40 AM|17m 59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|05/07/2026 12:32:29 AM|05/07/2026 12:32:30 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 12:37:29 AM|05/07/2026 12:37:30 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 12:39:36 AM|05/07/2026 12:39:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 12:39:36 AM|05/07/2026 12:39:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 12:42:28 AM|05/07/2026 12:42:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|05/07/2026 12:44:36 AM|05/07/2026 12:44:41 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|05/07/2026 12:47:28 AM|05/07/2026 12:47:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 12:49:36 AM|05/07/2026 12:49:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 12:49:36 AM|05/07/2026 12:49:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 12:52:28 AM|05/07/2026 12:52:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 12:57:28 AM|05/07/2026 12:57:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|05/07/2026 12:59:35 AM|05/07/2026 12:59:37 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|05/07/2026 12:59:36 AM|05/07/2026 01:00:49 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|05/07/2026 12:59:36 AM|05/07/2026 12:59:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 12:59:36 AM|05/07/2026 12:59:45 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 12:59:36 AM|05/07/2026 12:59:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
157|CAMBIO MASIVO IPS|05/07/2026 12:59:36 AM|05/07/2026 01:00:50 AM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|05/07/2026 12:59:36 AM|05/07/2026 12:59:38 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 12:59:37 AM|05/07/2026 12:59:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/07/2026 12:59:37 AM|05/07/2026 12:59:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|05/07/2026 12:59:37 AM|05/07/2026 12:59:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
728|728_REP_TERCER_CTABAN|05/07/2026 12:59:38 AM|05/07/2026 01:21:45 AM|22m 7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                          
45|AUTORI DIARIO|05/07/2026 12:59:38 AM|05/07/2026 02:17:25 AM|1h 17m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
719|REP_RAD_LINEA_BASE|05/07/2026 12:59:39 AM|05/07/2026 02:15:13 AM|1h 15m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
443|REPORTE_RUTANOORDINARIA|05/07/2026 12:59:40 AM|05/07/2026 12:59:57 AM|17s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
465|PRONEPS - REPORTE DIARIO|05/07/2026 12:59:41 AM|05/07/2026 12:59:57 AM|16s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
30|RECAUDO_DIA|05/07/2026 12:59:41 AM|05/07/2026 05:48:54 AM|4h 49m 13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
597|REP_SEG_DECRETO_441|05/07/2026 12:59:42 AM|05/07/2026 02:56:49 AM|1h 57m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|05/07/2026 12:59:42 AM|05/07/2026 12:59:56 AM|14s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
573|REP_EXENTOS_COPAGO|05/07/2026 12:59:42 AM|05/07/2026 01:58:02 AM|58m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|05/07/2026 12:59:42 AM|05/07/2026 01:00:02 AM|20s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
305|REP AFILIADO ACT SUB|05/07/2026 12:59:43 AM|05/07/2026 01:42:04 AM|42m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|05/07/2026 01:02:28 AM|05/07/2026 01:02:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 01:07:28 AM|05/07/2026 01:07:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 01:09:36 AM|05/07/2026 01:09:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 01:09:36 AM|05/07/2026 01:09:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 01:12:28 AM|05/07/2026 01:12:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 01:17:28 AM|05/07/2026 01:17:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 01:19:36 AM|05/07/2026 01:19:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 01:19:36 AM|05/07/2026 01:19:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|05/07/2026 01:19:38 AM|05/07/2026 03:00:08 AM|1h 40m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|05/07/2026 01:22:28 AM|05/07/2026 01:22:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 01:27:28 AM|05/07/2026 01:27:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|05/07/2026 01:29:36 AM|05/07/2026 01:31:11 AM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 01:29:36 AM|05/07/2026 01:29:42 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|05/07/2026 01:29:36 AM|05/07/2026 01:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 01:29:36 AM|05/07/2026 01:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 01:29:36 AM|05/07/2026 01:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|05/07/2026 01:29:36 AM|05/07/2026 01:29:38 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
92|BAT_PRERADICADO|05/07/2026 01:29:37 AM|05/07/2026 01:29:40 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
55|TAREA_4_CARGUESUPCV5|05/07/2026 01:29:37 AM|05/07/2026 01:29:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|05/07/2026 01:29:37 AM|05/07/2026 01:29:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
5|AFILIADOS|05/07/2026 01:29:41 AM|05/07/2026 01:31:55 AM|2m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|05/07/2026 01:32:28 AM|05/07/2026 01:32:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 01:37:28 AM|05/07/2026 01:37:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 01:39:36 AM|05/07/2026 01:39:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 01:39:36 AM|05/07/2026 01:39:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 01:42:28 AM|05/07/2026 01:42:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 01:47:28 AM|05/07/2026 01:47:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 01:49:36 AM|05/07/2026 01:49:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 01:49:36 AM|05/07/2026 01:49:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 01:52:28 AM|05/07/2026 01:52:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 01:57:28 AM|05/07/2026 01:57:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
155|IMAGENES PAGOS|05/07/2026 01:59:35 AM|05/07/2026 02:02:34 AM|2m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
134|GESTION|05/07/2026 01:59:35 AM|05/07/2026 02:01:15 AM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|05/07/2026 01:59:35 AM|05/07/2026 02:20:38 AM|21m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|05/07/2026 01:59:35 AM|05/07/2026 02:01:24 AM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|05/07/2026 01:59:36 AM|05/07/2026 01:59:43 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 01:59:36 AM|05/07/2026 01:59:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
585|ENTRADAS_DIARIO|05/07/2026 01:59:36 AM|05/07/2026 03:13:10 AM|1h 13m 34s|TPBOG001|TERMINADO|MENSUAL|CONT|                                                                                           
88|AFILIADO XIQ|05/07/2026 01:59:36 AM|05/07/2026 05:08:04 AM|3h 8m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 01:59:36 AM|05/07/2026 01:59:43 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|05/07/2026 01:59:36 AM|05/07/2026 01:59:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|05/07/2026 01:59:36 AM|05/07/2026 01:59:38 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 01:59:36 AM|05/07/2026 01:59:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 01:59:36 AM|05/07/2026 01:59:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|05/07/2026 01:59:37 AM|05/07/2026 01:59:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
484|PRIORIZADOS CALLCENTER|05/07/2026 01:59:38 AM|05/07/2026 01:59:43 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
343|DATOS CONTACTO|05/07/2026 01:59:38 AM|05/07/2026 02:56:37 AM|56m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
592|REP_OFICINA_VIRTUAL|05/07/2026 01:59:39 AM|05/07/2026 02:32:13 AM|32m 34s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
438|MEDICAMENTOS CONTROLADOS|05/07/2026 01:59:40 AM|05/07/2026 02:01:18 AM|1m 38s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                        
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|05/07/2026 01:59:41 AM|05/07/2026 02:10:59 AM|11m 18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
720|720_CONSULTACUENTAS|05/07/2026 02:02:28 AM|05/07/2026 02:02:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 02:07:28 AM|05/07/2026 02:07:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 02:09:36 AM|05/07/2026 02:09:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 02:09:36 AM|05/07/2026 02:09:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 02:12:28 AM|05/07/2026 02:12:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 02:17:28 AM|05/07/2026 02:17:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 02:19:36 AM|05/07/2026 02:19:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 02:19:36 AM|05/07/2026 02:19:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 02:22:28 AM|05/07/2026 02:22:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 02:27:28 AM|05/07/2026 02:27:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|05/07/2026 02:29:35 AM|05/07/2026 02:31:09 AM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 02:29:36 AM|05/07/2026 02:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/07/2026 02:29:36 AM|05/07/2026 02:29:38 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 02:29:36 AM|05/07/2026 02:29:40 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
461|REP_RIPS|05/07/2026 02:29:36 AM|05/07/2026 02:39:35 AM|9m 59s|TPBOG001|TERMINADO|MENSUAL|BI|                                                                                                        
55|TAREA_4_CARGUESUPCV5|05/07/2026 02:29:36 AM|05/07/2026 02:29:38 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 02:29:36 AM|05/07/2026 02:29:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 02:29:36 AM|05/07/2026 02:29:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|05/07/2026 02:29:36 AM|05/07/2026 02:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
355|MOVILIDAD EPSS37|05/07/2026 02:29:37 AM|05/07/2026 02:29:45 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
