CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 03:01:54 AM|11/09/2026 03:01:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
322|MARCA EXENTOS SUB|11/09/2026 03:04:20 AM|11/09/2026 05:45:34 AM|2h 41m 14s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
534|SOL_PAGOS_APOR_PORTAL|11/09/2026 03:04:20 AM|11/09/2026 03:08:21 AM|4m 1s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|11/09/2026 03:06:54 AM|11/09/2026 03:06:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 03:09:04 AM|11/09/2026 03:09:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 03:09:04 AM|11/09/2026 03:09:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 03:11:54 AM|11/09/2026 03:11:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
380|REP WALKER C100|11/09/2026 03:13:07 AM|11/09/2026 03:37:10 AM|24m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
263|REP FACT ESTADOS OUT DIARIO|11/09/2026 03:14:03 AM|11/09/2026 03:14:21 AM|18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
31|RECAUDO_TOTAL|11/09/2026 03:15:57 AM|11/09/2026 09:35:55 AM|6h 19m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|11/09/2026 03:16:54 AM|11/09/2026 03:16:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 03:19:01 AM|11/09/2026 03:19:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 03:19:01 AM|11/09/2026 03:19:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
4|AFILEMPRESA2|11/09/2026 03:19:23 AM|11/09/2026 06:31:21 AM|3h 11m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 03:21:54 AM|11/09/2026 03:21:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 03:26:54 AM|11/09/2026 03:26:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/09/2026 03:29:00 AM|11/09/2026 03:31:04 AM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 03:29:01 AM|11/09/2026 03:29:02 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 03:29:01 AM|11/09/2026 03:29:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 03:29:01 AM|11/09/2026 03:29:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/09/2026 03:29:01 AM|11/09/2026 03:29:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 03:29:02 AM|11/09/2026 03:29:02 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/09/2026 03:29:02 AM|11/09/2026 03:29:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|11/09/2026 03:29:03 AM|11/09/2026 03:29:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 03:31:54 AM|11/09/2026 03:31:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 03:36:54 AM|11/09/2026 03:36:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 03:39:04 AM|11/09/2026 03:39:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 03:39:04 AM|11/09/2026 03:39:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 03:41:54 AM|11/09/2026 03:41:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 03:46:54 AM|11/09/2026 03:46:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 03:49:01 AM|11/09/2026 03:49:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 03:49:01 AM|11/09/2026 03:49:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 03:51:54 AM|11/09/2026 03:51:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
255|REP OUTSOURCING PARA IQ|11/09/2026 03:54:02 AM|11/09/2026 04:53:38 AM|59m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|11/09/2026 03:56:54 AM|11/09/2026 03:56:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|11/09/2026 03:59:01 AM|11/09/2026 03:59:08 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 03:59:01 AM|11/09/2026 03:59:01 AM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 03:59:01 AM|11/09/2026 03:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|11/09/2026 03:59:01 AM|11/09/2026 04:00:36 AM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|11/09/2026 03:59:01 AM|11/09/2026 03:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/09/2026 03:59:02 AM|11/09/2026 03:59:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 03:59:02 AM|11/09/2026 03:59:02 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|11/09/2026 03:59:02 AM|11/09/2026 03:59:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/09/2026 03:59:02 AM|11/09/2026 03:59:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
566|REP_COHORTE_ONCOLOGICO|11/09/2026 03:59:03 AM|11/09/2026 03:59:12 AM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
596|REP_NOTIF_DEV_ORDGLOSA|11/09/2026 03:59:03 AM|11/09/2026 03:59:13 AM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
531|CARGAUSUARIOS|11/09/2026 03:59:03 AM|11/09/2026 03:59:15 AM|12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
530|REPORTE GENERAL TUTELAS|11/09/2026 03:59:03 AM|11/09/2026 04:19:33 AM|20m 30s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|11/09/2026 03:59:04 AM|11/09/2026 03:59:11 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
361|DESCARGUE MIPRES 3951|11/09/2026 03:59:04 AM|11/09/2026 03:59:16 AM|12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
401|CONTRATACION_ASOCIADAS|11/09/2026 03:59:04 AM|11/09/2026 04:17:19 AM|18m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
671|EXPORTABLES_V3|11/09/2026 03:59:04 AM|11/09/2026 04:24:21 AM|25m 17s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                             
619|619_RPT_IPS_PRIORIZADAS|11/09/2026 03:59:05 AM|11/09/2026 04:04:58 AM|5m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|11/09/2026 03:59:05 AM|11/09/2026 04:34:58 AM|35m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
425|REPORTES_CONTRATACION_IPS|11/09/2026 03:59:06 AM|11/09/2026 05:45:58 AM|1h 46m 52s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                             
448|REPORTE_DECISIONES_PARCIALES|11/09/2026 03:59:06 AM|11/09/2026 04:56:03 AM|56m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
642|REP_DEVOL_DIARIO|11/09/2026 03:59:06 AM|11/09/2026 04:04:24 AM|5m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
543|AFILSUBSIDIADO|11/09/2026 03:59:17 AM|11/09/2026 05:02:52 AM|1h 3m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
538|AUTORI_BACK_AYA|11/09/2026 03:59:17 AM|11/09/2026 04:02:40 AM|3m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
236|REP_CTC_GESTION_DIA|11/09/2026 03:59:18 AM|11/09/2026 04:13:02 AM|13m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
122|CASO_34687_DETALLE_AFILIADOSATEP|11/09/2026 03:59:21 AM|11/09/2026 04:07:08 AM|7m 47s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
383|REP_DECISIONES_GES_DIA|11/09/2026 03:59:21 AM|11/09/2026 03:59:42 AM|21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
266|REP ACUERDO PAGOS|11/09/2026 03:59:21 AM|11/09/2026 04:16:05 AM|16m 44s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
318|FACTURAS PENDIENTES|11/09/2026 03:59:22 AM|11/09/2026 04:00:05 AM|43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
107|USUARIOS_SISTEMAS|11/09/2026 03:59:22 AM|11/09/2026 04:44:21 AM|44m 59s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|11/09/2026 04:01:54 AM|11/09/2026 04:01:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 04:06:54 AM|11/09/2026 04:06:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 04:09:01 AM|11/09/2026 04:09:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 04:09:01 AM|11/09/2026 04:09:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
264|DATOS CTC HIST|11/09/2026 04:09:09 AM|11/09/2026 04:09:14 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 04:11:54 AM|11/09/2026 04:11:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
336|REP AFILIADO DISCAPACIDAD|11/09/2026 04:14:02 AM|11/09/2026 04:20:30 AM|6m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
327|CAMBIO DATOS BASICOS|11/09/2026 04:14:02 AM|11/09/2026 04:17:30 AM|3m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|11/09/2026 04:16:54 AM|11/09/2026 04:16:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 04:19:01 AM|11/09/2026 04:19:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 04:19:01 AM|11/09/2026 04:19:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
331|RECLASIFICACION COSTO AGRUPADO|11/09/2026 04:19:02 AM|11/09/2026 05:09:01 AM|49m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
256|REP EXPORTABLES CONTRATACION|11/09/2026 04:19:03 AM|11/09/2026 04:26:58 AM|7m 55s|APBOG006|TERMINADO|SEMANAL|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|11/09/2026 04:21:54 AM|11/09/2026 04:21:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
57|AFILIADODETCAUSAL|11/09/2026 04:24:09 AM|11/09/2026 06:32:47 AM|2h 8m 38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|11/09/2026 04:26:54 AM|11/09/2026 04:26:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 04:29:01 AM|11/09/2026 04:29:02 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 04:29:01 AM|11/09/2026 04:29:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|11/09/2026 04:29:01 AM|11/09/2026 04:30:39 AM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|11/09/2026 04:29:01 AM|11/09/2026 04:29:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|11/09/2026 04:29:01 AM|11/09/2026 04:29:09 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
9|AFILXEMPRESA|11/09/2026 04:29:03 AM|11/09/2026 06:31:37 AM|2h 2m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 04:29:04 AM|11/09/2026 04:29:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|11/09/2026 04:29:04 AM|11/09/2026 04:29:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/09/2026 04:29:04 AM|11/09/2026 04:29:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/09/2026 04:29:04 AM|11/09/2026 04:29:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|11/09/2026 04:29:05 AM|11/09/2026 06:29:12 AM|2h 7s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                         
720|720_CONSULTACUENTAS|11/09/2026 04:31:54 AM|11/09/2026 04:31:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 04:36:54 AM|11/09/2026 04:36:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 04:39:04 AM|11/09/2026 04:39:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 04:39:04 AM|11/09/2026 04:39:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 04:41:54 AM|11/09/2026 04:41:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/09/2026 04:44:01 AM|11/09/2026 04:44:05 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
364|NOVEDADES DE AUTORIZACION POR USUARIO|11/09/2026 04:44:03 AM|11/09/2026 04:46:34 AM|2m 31s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                     
720|720_CONSULTACUENTAS|11/09/2026 04:46:54 AM|11/09/2026 04:46:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
256|REP EXPORTABLES CONTRATACION|11/09/2026 04:49:00 AM|11/09/2026 05:10:31 AM|21m 31s|APBOG006|TERMINADO|SEMANAL|FAMISANA|                                                                             
220|GENERA FACTURAS PAC|11/09/2026 04:49:01 AM|11/09/2026 04:49:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 04:49:01 AM|11/09/2026 04:49:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 04:51:54 AM|11/09/2026 04:51:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 04:56:54 AM|11/09/2026 04:56:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/09/2026 04:59:00 AM|11/09/2026 05:00:33 AM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|11/09/2026 04:59:01 AM|11/09/2026 04:59:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 04:59:01 AM|11/09/2026 04:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/09/2026 04:59:01 AM|11/09/2026 04:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 04:59:01 AM|11/09/2026 04:59:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|11/09/2026 04:59:01 AM|11/09/2026 04:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/09/2026 04:59:01 AM|11/09/2026 04:59:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
716|RPTE_MOVILIDAD_REGIMEN|11/09/2026 04:59:06 AM|11/09/2026 04:59:50 AM|44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
480|REPORTE_NOVEDADES_MIPRES|11/09/2026 04:59:06 AM|11/09/2026 05:01:33 AM|2m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                         
456|REPORTE_ONCOLOGIA_MENORES|11/09/2026 04:59:06 AM|11/09/2026 05:34:31 AM|35m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
510|REPORTE_AFILIADOS_CIEL|11/09/2026 04:59:06 AM|11/09/2026 04:59:09 AM|3s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|11/09/2026 04:59:07 AM|11/09/2026 04:59:30 AM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
712|REP_PRESCRIPCIONES_MIPRES_ACUMULADO_A¿O|11/09/2026 04:59:07 AM|11/09/2026 05:42:29 AM|43m 22s|TPBOG001|TERMINADO|MENSUAL|PR_BATCH|                                                                  
607|REPORTE_COMPLETO_SEMANAL_PRONEPS|11/09/2026 04:59:07 AM|||TPBOG001|EN EJECUCION|SEMANAL|PR_BATCH|                                                                                                   
398|REPORTES_ENFERMEDADES_HUERFANAS|11/09/2026 04:59:07 AM|11/09/2026 04:59:11 AM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                
444|REPORTES_AUDIFARMA_ESPECIALIZADA|11/09/2026 04:59:08 AM|11/09/2026 05:02:53 AM|3m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
638|REP_CALIDAD_CAPITA|11/09/2026 04:59:08 AM|11/09/2026 05:02:14 AM|3m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
609|REPORTE_RADICACION_LIQ|11/09/2026 04:59:08 AM|11/09/2026 05:01:21 AM|2m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
676|DISFARMA|11/09/2026 04:59:08 AM|11/09/2026 04:59:27 AM|19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
403|REPORTES_HEPATITIS_C|11/09/2026 04:59:09 AM|11/09/2026 05:00:17 AM|1m 8s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                       
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|11/09/2026 04:59:09 AM|11/09/2026 05:00:55 AM|1m 46s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 04:59:09 AM|11/09/2026 04:59:11 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
645|REPORTERADGOS|11/09/2026 04:59:09 AM|11/09/2026 05:05:19 AM|6m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
546|AUTORIZ REGIONAL CENTRO ORIENTE|11/09/2026 04:59:14 AM|11/09/2026 05:00:53 AM|1m 39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
578|INFORME DISCAPACIDAD|11/09/2026 04:59:14 AM|11/09/2026 04:59:26 AM|12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
510|REPORTE_AFILIADOS_CIEL|11/09/2026 04:59:14 AM|11/09/2026 04:59:15 AM|1s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
720|720_CONSULTACUENTAS|11/09/2026 05:01:54 AM|11/09/2026 05:01:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
329|SERVICIOS NOPOS SUBSIDIADO|11/09/2026 05:04:27 AM|11/09/2026 05:06:48 AM|2m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 05:06:54 AM|11/09/2026 05:06:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 05:09:01 AM|11/09/2026 05:09:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
329|SERVICIOS NOPOS SUBSIDIADO|11/09/2026 05:09:02 AM|11/09/2026 05:09:40 AM|38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|11/09/2026 05:09:03 AM|11/09/2026 05:09:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 05:11:54 AM|11/09/2026 05:11:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 05:16:54 AM|11/09/2026 05:16:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 05:19:01 AM|11/09/2026 05:19:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 05:19:01 AM|11/09/2026 05:19:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
334|FACTURAS RADICADAS SUB|11/09/2026 05:19:03 AM|11/09/2026 05:19:06 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
346|RAD REPORTE CAPITACION|11/09/2026 05:19:03 AM|11/09/2026 05:23:34 AM|4m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|11/09/2026 05:21:54 AM|11/09/2026 05:21:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
339|REP AUTORIZACIONES CM|11/09/2026 05:24:02 AM|11/09/2026 05:24:04 AM|2s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|11/09/2026 05:26:54 AM|11/09/2026 05:26:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
43|ARCHIVOS IPS COLSUBSIDIOS|11/09/2026 05:29:01 AM|11/09/2026 05:31:18 AM|2m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|11/09/2026 05:29:01 AM|11/09/2026 05:30:18 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 05:29:01 AM|11/09/2026 05:29:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 05:29:01 AM|11/09/2026 05:29:01 AM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|11/09/2026 05:29:01 AM|11/09/2026 05:29:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 05:29:01 AM|11/09/2026 05:29:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
552|REPORTE INTERCIUDADES|11/09/2026 05:29:02 AM|11/09/2026 05:29:45 AM|43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|11/09/2026 05:29:03 AM|11/09/2026 05:29:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
