CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
255|REP OUTSOURCING PARA IQ|08/09/2026 10:59:06 PM|08/09/2026 11:53:03 PM|53m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|08/09/2026 10:59:06 PM|08/09/2026 10:59:13 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|08/09/2026 10:59:06 PM|08/09/2026 11:26:47 PM|27m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
706|REP_FACT_PENDIENTE|08/09/2026 10:59:07 PM|08/09/2026 11:35:52 PM|36m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|08/09/2026 10:59:07 PM|08/09/2026 11:00:23 PM|1m 16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|08/09/2026 10:59:09 PM|08/09/2026 10:59:19 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|08/09/2026 11:01:56 PM|08/09/2026 11:01:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 11:06:56 PM|08/09/2026 11:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/09/2026 11:09:07 PM|08/09/2026 11:09:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 11:09:07 PM|08/09/2026 11:09:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/09/2026 11:11:56 PM|08/09/2026 11:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 11:16:56 PM|08/09/2026 11:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/09/2026 11:19:04 PM|08/09/2026 11:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 11:19:04 PM|08/09/2026 11:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/09/2026 11:21:56 PM|08/09/2026 11:21:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 11:26:56 PM|08/09/2026 11:26:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 11:29:03 PM|08/09/2026 11:30:26 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|08/09/2026 11:29:03 PM|08/09/2026 11:29:05 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 11:29:03 PM|08/09/2026 11:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 11:29:05 PM|08/09/2026 11:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|08/09/2026 11:29:05 PM|08/09/2026 11:29:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|08/09/2026 11:29:05 PM|08/09/2026 11:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|08/09/2026 11:29:06 PM|08/09/2026 11:29:08 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 11:29:06 PM|08/09/2026 11:29:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/09/2026 11:29:06 PM|08/09/2026 11:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|08/09/2026 11:29:08 PM|08/09/2026 11:33:13 PM|4m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|08/09/2026 11:31:56 PM|08/09/2026 11:31:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 11:36:56 PM|08/09/2026 11:36:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/09/2026 11:39:03 PM|08/09/2026 11:39:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 11:39:03 PM|08/09/2026 11:39:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/09/2026 11:41:56 PM|08/09/2026 11:41:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|08/09/2026 11:44:03 PM|09/09/2026 12:05:43 AM|21m 40s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|08/09/2026 11:46:56 PM|08/09/2026 11:46:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 11:49:03 PM|08/09/2026 11:49:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|08/09/2026 11:49:03 PM|08/09/2026 11:54:51 PM|5m 48s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|08/09/2026 11:49:03 PM|08/09/2026 11:49:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 11:51:56 PM|08/09/2026 11:51:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 11:56:56 PM|08/09/2026 11:56:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 11:59:02 PM|09/09/2026 12:00:38 AM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|08/09/2026 11:59:03 PM|08/09/2026 11:59:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 11:59:03 PM|08/09/2026 11:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 11:59:03 PM|08/09/2026 11:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|08/09/2026 11:59:03 PM|08/09/2026 11:59:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|08/09/2026 11:59:03 PM|08/09/2026 11:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|08/09/2026 11:59:04 PM|08/09/2026 11:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 11:59:04 PM|08/09/2026 11:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/09/2026 11:59:04 PM|08/09/2026 11:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
140|VERIFICADOR TOTAL|09/09/2026 12:00:02 AM|09/09/2026 01:11:11 AM|1h 11m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|09/09/2026 12:00:02 AM|09/09/2026 12:00:15 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|09/09/2026 12:00:05 AM|09/09/2026 12:00:11 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|09/09/2026 12:01:56 AM|09/09/2026 12:01:58 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|09/09/2026 12:04:04 AM|09/09/2026 01:40:31 AM|1h 36m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|09/09/2026 12:04:04 AM|09/09/2026 01:48:08 AM|1h 44m 4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
720|720_CONSULTACUENTAS|09/09/2026 12:06:56 AM|09/09/2026 12:06:58 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|09/09/2026 12:09:06 AM|09/09/2026 12:25:58 AM|16m 52s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 12:09:06 AM|09/09/2026 12:09:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 12:09:06 AM|09/09/2026 12:09:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|09/09/2026 12:09:07 AM|09/09/2026 12:09:14 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|09/09/2026 12:11:56 AM|09/09/2026 12:11:58 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 12:16:56 AM|09/09/2026 12:16:58 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|09/09/2026 12:19:03 AM|09/09/2026 12:36:28 AM|17m 25s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|09/09/2026 12:19:03 AM|09/09/2026 12:19:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 12:19:03 AM|09/09/2026 12:19:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/09/2026 12:21:56 AM|09/09/2026 12:21:58 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 12:26:56 AM|09/09/2026 12:26:58 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/09/2026 12:29:03 AM|09/09/2026 12:29:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
141|AUDITA|09/09/2026 12:29:03 AM|09/09/2026 06:59:03 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 12:29:03 AM|09/09/2026 12:29:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|09/09/2026 12:29:03 AM|09/09/2026 12:30:32 AM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|09/09/2026 12:29:03 AM|09/09/2026 12:29:05 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|09/09/2026 12:29:03 AM|09/09/2026 12:29:09 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|09/09/2026 12:29:03 AM|09/09/2026 12:29:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 12:29:03 AM|09/09/2026 12:29:04 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|09/09/2026 12:29:03 AM|09/09/2026 12:29:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 12:29:03 AM|09/09/2026 12:29:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
21|IMAGENES|09/09/2026 12:29:06 AM|09/09/2026 01:25:33 AM|56m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|09/09/2026 12:29:07 AM|09/09/2026 12:48:32 AM|19m 25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|09/09/2026 12:31:56 AM|09/09/2026 12:31:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 12:36:56 AM|09/09/2026 12:36:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/09/2026 12:39:03 AM|09/09/2026 12:39:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 12:39:03 AM|09/09/2026 12:39:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/09/2026 12:41:56 AM|09/09/2026 12:41:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/09/2026 12:44:03 AM|09/09/2026 12:44:07 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|09/09/2026 12:46:56 AM|09/09/2026 12:46:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 12:49:03 AM|09/09/2026 12:49:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 12:49:03 AM|09/09/2026 12:49:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 12:51:56 AM|09/09/2026 12:51:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 12:56:56 AM|09/09/2026 12:56:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|09/09/2026 12:59:02 AM|09/09/2026 01:00:37 AM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|09/09/2026 12:59:02 AM|09/09/2026 01:00:35 AM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
111|6_LIMPIA_TEMPORALES|09/09/2026 12:59:02 AM|09/09/2026 12:59:05 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 12:59:03 AM|09/09/2026 12:59:03 AM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 12:59:03 AM|09/09/2026 12:59:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|09/09/2026 12:59:03 AM|09/09/2026 12:59:05 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
220|GENERA FACTURAS PAC|09/09/2026 12:59:03 AM|09/09/2026 12:59:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 12:59:04 AM|09/09/2026 12:59:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|09/09/2026 12:59:04 AM|09/09/2026 12:59:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
225|SUSPENCION SERVICIOS POR MORA|09/09/2026 12:59:04 AM|09/09/2026 12:59:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
443|REPORTE_RUTANOORDINARIA|09/09/2026 12:59:05 AM|09/09/2026 12:59:29 AM|24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
55|TAREA_4_CARGUESUPCV5|09/09/2026 12:59:05 AM|09/09/2026 12:59:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|09/09/2026 12:59:05 AM|09/09/2026 12:59:26 AM|21s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
271|DESCARGUE MAPISSSUPC|09/09/2026 12:59:05 AM|09/09/2026 12:59:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
597|REP_SEG_DECRETO_441|09/09/2026 12:59:06 AM|09/09/2026 03:52:23 AM|2h 53m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
465|PRONEPS - REPORTE DIARIO|09/09/2026 12:59:06 AM|09/09/2026 12:59:32 AM|26s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|09/09/2026 12:59:06 AM|09/09/2026 12:59:19 AM|13s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
305|REP AFILIADO ACT SUB|09/09/2026 12:59:06 AM|09/09/2026 01:45:28 AM|46m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
573|REP_EXENTOS_COPAGO|09/09/2026 12:59:06 AM|09/09/2026 02:00:03 AM|1h 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
728|728_REP_TERCER_CTABAN|09/09/2026 12:59:06 AM|09/09/2026 01:21:43 AM|22m 37s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
45|AUTORI DIARIO|09/09/2026 12:59:07 AM|09/09/2026 03:21:33 AM|2h 22m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
30|RECAUDO_DIA|09/09/2026 12:59:07 AM|09/09/2026 05:48:33 AM|4h 49m 26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
719|REP_RAD_LINEA_BASE|09/09/2026 12:59:07 AM|09/09/2026 02:22:47 AM|1h 23m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
479|PACIENTES_PRIORIZADOS|09/09/2026 01:00:01 AM|09/09/2026 01:02:32 AM|2m 31s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|09/09/2026 01:01:56 AM|09/09/2026 01:01:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 01:06:56 AM|09/09/2026 01:06:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/09/2026 01:09:03 AM|09/09/2026 01:09:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 01:09:04 AM|09/09/2026 01:09:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/09/2026 01:11:56 AM|09/09/2026 01:11:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 01:16:56 AM|09/09/2026 01:16:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/09/2026 01:19:03 AM|09/09/2026 01:19:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 01:19:03 AM|09/09/2026 01:19:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
549|SERV_POSFECHA_POSCOND|09/09/2026 01:19:04 AM|09/09/2026 02:55:40 AM|1h 36m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|09/09/2026 01:21:56 AM|09/09/2026 01:21:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 01:26:56 AM|09/09/2026 01:26:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/09/2026 01:29:02 AM|09/09/2026 01:30:21 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 01:29:03 AM|09/09/2026 01:29:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/09/2026 01:29:03 AM|09/09/2026 01:29:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 01:29:03 AM|09/09/2026 01:29:04 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|09/09/2026 01:29:03 AM|09/09/2026 01:29:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/09/2026 01:29:03 AM|09/09/2026 01:29:05 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 01:29:03 AM|09/09/2026 01:29:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 01:29:03 AM|09/09/2026 01:29:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
92|BAT_PRERADICADO|09/09/2026 01:29:04 AM|09/09/2026 01:29:06 AM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|09/09/2026 01:29:06 AM|09/09/2026 01:31:26 AM|2m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|09/09/2026 01:31:56 AM|09/09/2026 01:31:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 01:36:56 AM|09/09/2026 01:36:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 01:39:03 AM|09/09/2026 01:39:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 01:39:03 AM|09/09/2026 01:39:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 01:41:56 AM|09/09/2026 01:41:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 01:46:56 AM|09/09/2026 01:46:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 01:49:03 AM|09/09/2026 01:49:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 01:49:03 AM|09/09/2026 01:49:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 01:51:56 AM|09/09/2026 01:51:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 01:56:56 AM|09/09/2026 01:56:57 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
89|REPORTE AUDITORIA IQ|09/09/2026 01:59:03 AM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
271|DESCARGUE MAPISSSUPC|09/09/2026 01:59:03 AM|09/09/2026 01:59:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|09/09/2026 01:59:03 AM|09/09/2026 01:59:08 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|09/09/2026 01:59:03 AM|09/09/2026 01:59:05 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|09/09/2026 01:59:03 AM|09/09/2026 02:01:06 AM|2m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 01:59:03 AM|09/09/2026 01:59:04 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 01:59:03 AM|09/09/2026 01:59:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
155|IMAGENES PAGOS|09/09/2026 01:59:03 AM|09/09/2026 02:01:55 AM|2m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|09/09/2026 01:59:03 AM|09/09/2026 01:59:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
142|VERIFICADOR DE NOVEDADES|09/09/2026 01:59:03 AM|09/09/2026 02:38:46 AM|39m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 01:59:03 AM|09/09/2026 01:59:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
134|GESTION|09/09/2026 01:59:03 AM|09/09/2026 02:00:39 AM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
270|CARGA MAPIISSUPC|09/09/2026 01:59:03 AM|09/09/2026 01:59:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
