CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 11:12:53 PM|25/04/2026 11:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 11:17:53 PM|25/04/2026 11:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 11:20:00 PM|25/04/2026 11:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 11:20:01 PM|25/04/2026 11:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 11:22:53 PM|25/04/2026 11:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 11:27:53 PM|25/04/2026 11:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 11:30:00 PM|25/04/2026 11:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
724|CARGUE NOVEDADES SAT|25/04/2026 11:30:00 PM|25/04/2026 11:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|25/04/2026 11:30:00 PM|25/04/2026 11:31:06 PM|1,1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 11:30:00 PM|25/04/2026 11:30:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|25/04/2026 11:30:03 PM|25/04/2026 11:30:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 11:30:03 PM|25/04/2026 11:30:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|25/04/2026 11:30:03 PM|25/04/2026 11:30:04 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 11:30:03 PM|25/04/2026 11:30:04 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|25/04/2026 11:30:03 PM|25/04/2026 11:30:04 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
26|REP_FUI_MENSUAL|25/04/2026 11:30:04 PM|25/04/2026 11:37:48 PM|7,73|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|25/04/2026 11:32:53 PM|25/04/2026 11:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 11:37:53 PM|25/04/2026 11:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 11:40:16 PM|25/04/2026 11:40:16 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 11:40:16 PM|25/04/2026 11:40:16 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 11:42:53 PM|25/04/2026 11:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 11:47:53 PM|25/04/2026 11:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
233|TAREA_18_SERVICIOS_TR2|25/04/2026 11:50:01 PM|25/04/2026 11:54:53 PM|4,87|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                        
220|GENERA FACTURAS PAC|25/04/2026 11:50:01 PM|25/04/2026 11:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 11:50:01 PM|25/04/2026 11:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 11:52:53 PM|25/04/2026 11:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 11:57:53 PM|25/04/2026 11:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|26/04/2026 12:00:00 AM|26/04/2026 12:00:03 AM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 12:00:00 AM|26/04/2026 12:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 12:00:00 AM|26/04/2026 12:00:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|26/04/2026 12:00:01 AM|26/04/2026 12:00:51 AM|,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|26/04/2026 12:00:01 AM|26/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|26/04/2026 12:00:01 AM|26/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 12:00:01 AM|26/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 12:00:01 AM|26/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 12:00:01 AM|26/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
498|VERIFICADOR SUBSIDIADO|26/04/2026 12:01:00 AM|26/04/2026 12:01:11 AM|,18|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|26/04/2026 12:01:00 AM|26/04/2026 12:54:00 AM|53|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
424|REPORTE_ENVIADA_REGISTRADA|26/04/2026 12:01:01 AM|26/04/2026 12:01:06 AM|,08|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|26/04/2026 12:02:53 AM|26/04/2026 12:02:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
481|REPORTE_PTI_GESTION|26/04/2026 12:05:02 AM|26/04/2026 01:37:21 AM|92,32|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
673|REP_ASIGNACION_OPERADOR|26/04/2026 12:05:02 AM|26/04/2026 01:30:13 AM|85,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|26/04/2026 12:07:53 AM|26/04/2026 12:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 12:10:01 AM|26/04/2026 12:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
308|IPS SMS|26/04/2026 12:10:01 AM|26/04/2026 12:21:52 AM|11,85|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                     
220|GENERA FACTURAS PAC|26/04/2026 12:10:01 AM|26/04/2026 12:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
388|REP IPS ESPECIALIZADA|26/04/2026 12:10:08 AM|26/04/2026 12:10:16 AM|,13|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|26/04/2026 12:12:53 AM|26/04/2026 12:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 12:17:53 AM|26/04/2026 12:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 12:20:00 AM|26/04/2026 12:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 12:20:01 AM|26/04/2026 12:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 12:22:53 AM|26/04/2026 12:22:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 12:27:53 AM|26/04/2026 12:27:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|26/04/2026 12:30:00 AM|26/04/2026 12:30:50 AM|,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|26/04/2026 12:30:00 AM|26/04/2026 12:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 12:30:00 AM|26/04/2026 12:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
141|AUDITA|26/04/2026 12:30:00 AM|26/04/2026 07:00:01 AM|390,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
270|CARGA MAPIISSUPC|26/04/2026 12:30:03 AM|26/04/2026 12:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 12:30:03 AM|26/04/2026 12:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 12:30:03 AM|26/04/2026 12:30:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
271|DESCARGUE MAPISSSUPC|26/04/2026 12:30:03 AM|26/04/2026 12:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|26/04/2026 12:30:03 AM|26/04/2026 12:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 12:30:03 AM|26/04/2026 12:30:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
28|VARIOS_AFILIACIONES|26/04/2026 12:30:10 AM|26/04/2026 12:33:09 AM|2,98|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
21|IMAGENES|26/04/2026 12:30:11 AM|26/04/2026 01:26:35 AM|56,4|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
720|720_CONSULTACUENTAS|26/04/2026 12:32:53 AM|26/04/2026 12:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 12:37:53 AM|26/04/2026 12:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 12:40:01 AM|26/04/2026 12:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 12:40:01 AM|26/04/2026 12:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 12:42:53 AM|26/04/2026 12:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|26/04/2026 12:45:00 AM|26/04/2026 12:45:04 AM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 12:47:53 AM|26/04/2026 12:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 12:50:01 AM|26/04/2026 12:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 12:50:01 AM|26/04/2026 12:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 12:52:53 AM|26/04/2026 12:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 12:57:53 AM|26/04/2026 12:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
650|REP_RAD_CANCER|26/04/2026 01:00:00 AM|26/04/2026 01:12:22 AM|12,37|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
111|6_LIMPIA_TEMPORALES|26/04/2026 01:00:00 AM|26/04/2026 01:00:03 AM|,05|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 01:00:00 AM|26/04/2026 01:00:10 AM|,17|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
711|REP_RESERVA_360|26/04/2026 01:00:00 AM|26/04/2026 03:13:39 AM|133,65|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|26/04/2026 01:00:01 AM|26/04/2026 01:01:02 AM|1,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|26/04/2026 01:00:01 AM|26/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
157|CAMBIO MASIVO IPS|26/04/2026 01:00:01 AM|26/04/2026 01:01:14 AM|1,22|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
728|728_REP_TERCER_CTABAN|26/04/2026 01:00:01 AM|26/04/2026 01:33:09 AM|33,13|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                           
270|CARGA MAPIISSUPC|26/04/2026 01:00:01 AM|26/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 01:00:01 AM|26/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 01:00:01 AM|26/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 01:00:01 AM|26/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
55|TAREA_4_CARGUESUPC|26/04/2026 01:00:02 AM|26/04/2026 01:00:04 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
719|REP_RAD_LINEA_BASE|26/04/2026 01:00:03 AM|26/04/2026 01:43:25 AM|43,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
573|REP_EXENTOS_COPAGO|26/04/2026 01:00:04 AM|26/04/2026 01:42:54 AM|42,83|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
443|REPORTE_RUTANOORDINARIA|26/04/2026 01:00:04 AM|26/04/2026 01:00:35 AM|,52|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
45|AUTORI DIARIO|26/04/2026 01:00:04 AM|26/04/2026 04:54:36 AM|234,53|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|26/04/2026 01:00:04 AM|26/04/2026 01:00:23 AM|,32|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
465|PRONEPS - REPORTE DIARIO|26/04/2026 01:00:04 AM|26/04/2026 01:00:25 AM|,35|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
30|RECAUDO_DIA|26/04/2026 01:00:04 AM|26/04/2026 05:29:50 AM|269,77|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|26/04/2026 01:00:04 AM|26/04/2026 01:00:17 AM|,22|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
597|REP_SEG_DECRETO_441|26/04/2026 01:00:05 AM|26/04/2026 02:37:54 AM|97,82|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
305|REP AFILIADO ACT SUB|26/04/2026 01:00:05 AM|26/04/2026 01:32:26 AM|32,35|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
479|PACIENTES_PRIORIZADOS|26/04/2026 01:00:59 AM|26/04/2026 01:03:16 AM|2,28|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
720|720_CONSULTACUENTAS|26/04/2026 01:02:53 AM|26/04/2026 01:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 01:07:53 AM|26/04/2026 01:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 01:10:01 AM|26/04/2026 01:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 01:10:01 AM|26/04/2026 01:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 01:12:53 AM|26/04/2026 01:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 01:17:53 AM|26/04/2026 01:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
549|SERV_POSFECHA_POSCOND|26/04/2026 01:20:01 AM|26/04/2026 02:40:37 AM|80,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 01:20:01 AM|26/04/2026 01:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 01:20:01 AM|26/04/2026 01:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 01:22:53 AM|26/04/2026 01:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 01:27:53 AM|26/04/2026 01:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|26/04/2026 01:30:00 AM|26/04/2026 01:31:07 AM|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|26/04/2026 01:30:01 AM|26/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 01:30:01 AM|26/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 01:30:01 AM|26/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 01:30:01 AM|26/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 01:30:01 AM|26/04/2026 01:30:17 AM|,27|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
270|CARGA MAPIISSUPC|26/04/2026 01:30:01 AM|26/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 01:30:01 AM|26/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
92|BAT_PRERADICADO|26/04/2026 01:30:02 AM|26/04/2026 01:30:05 AM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
5|AFILIADOS|26/04/2026 01:30:07 AM|26/04/2026 01:32:01 AM|1,9|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
720|720_CONSULTACUENTAS|26/04/2026 01:32:53 AM|26/04/2026 01:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 01:37:53 AM|26/04/2026 01:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 01:40:01 AM|26/04/2026 01:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 01:40:01 AM|26/04/2026 01:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 01:42:53 AM|26/04/2026 01:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 01:47:53 AM|26/04/2026 01:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 01:50:01 AM|26/04/2026 01:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 01:50:01 AM|26/04/2026 01:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 01:52:53 AM|26/04/2026 01:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 01:57:53 AM|26/04/2026 01:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|26/04/2026 02:00:00 AM|26/04/2026 02:00:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
88|AFILIADO XIQ|26/04/2026 02:00:00 AM|26/04/2026 03:39:37 AM|99,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 02:00:00 AM|26/04/2026 02:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 02:00:00 AM|26/04/2026 02:00:14 AM|,23|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
134|GESTION|26/04/2026 02:00:01 AM|26/04/2026 02:01:01 AM|1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                         
220|GENERA FACTURAS PAC|26/04/2026 02:00:01 AM|26/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
142|VERIFICADOR DE NOVEDADES|26/04/2026 02:00:01 AM|26/04/2026 02:22:33 AM|22,53|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|26/04/2026 02:00:01 AM|26/04/2026 02:01:06 AM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|26/04/2026 02:00:01 AM|26/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 02:00:01 AM|26/04/2026 02:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 02:00:01 AM|26/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
155|IMAGENES PAGOS|26/04/2026 02:00:01 AM|26/04/2026 02:02:28 AM|2,45|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|26/04/2026 02:00:01 AM|26/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
343|DATOS CONTACTO|26/04/2026 02:00:03 AM|26/04/2026 02:53:03 AM|53|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
592|REP_OFICINA_VIRTUAL|26/04/2026 02:00:03 AM|26/04/2026 02:43:38 AM|43,58|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                          
438|MEDICAMENTOS CONTROLADOS|26/04/2026 02:00:03 AM|26/04/2026 02:01:40 AM|1,62|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                          
484|PRIORIZADOS CALLCENTER|26/04/2026 02:00:03 AM|26/04/2026 02:00:08 AM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|26/04/2026 02:00:07 AM|26/04/2026 02:12:46 AM|12,65|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|26/04/2026 02:02:53 AM|26/04/2026 02:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 02:07:53 AM|26/04/2026 02:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 02:10:01 AM|26/04/2026 02:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 02:10:01 AM|26/04/2026 02:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 02:12:53 AM|26/04/2026 02:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 02:17:53 AM|26/04/2026 02:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 02:20:01 AM|26/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 02:20:01 AM|26/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 02:22:53 AM|26/04/2026 02:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 02:27:53 AM|26/04/2026 02:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
