CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
422|RADICACION_MASIVA_CUENTAS_MEDICAS|24/04/2026 11:00:03 PM|24/04/2026 11:00:38 PM|,58|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
435|NUEVO_TUTELAS|24/04/2026 11:00:03 PM|24/04/2026 11:00:25 PM|,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
255|REP OUTSOURCING PARA IQ|24/04/2026 11:00:04 PM|24/04/2026 11:47:35 PM|47,52|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
421|REP_ORDENES_COMPRA|24/04/2026 11:00:05 PM|24/04/2026 11:00:12 PM|,12|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
706|REP_FACT_PENDIENTE|24/04/2026 11:00:05 PM|24/04/2026 11:41:25 PM|41,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
420|REPORTES_AUT_BASE|24/04/2026 11:00:05 PM|24/04/2026 11:01:25 PM|1,33|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|24/04/2026 11:02:53 PM|24/04/2026 11:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 11:07:53 PM|24/04/2026 11:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 11:10:00 PM|24/04/2026 11:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 11:10:01 PM|24/04/2026 11:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 11:12:53 PM|24/04/2026 11:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
184|CARGUE BIDIARIO|24/04/2026 11:15:49 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
720|720_CONSULTACUENTAS|24/04/2026 11:17:53 PM|24/04/2026 11:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 11:20:00 PM|24/04/2026 11:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 11:20:01 PM|24/04/2026 11:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 11:22:53 PM|24/04/2026 11:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 11:27:53 PM|24/04/2026 11:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 11:30:00 PM|24/04/2026 11:31:00 PM|1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                               
724|CARGUE NOVEDADES SAT|24/04/2026 11:30:00 PM|24/04/2026 11:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 11:30:00 PM|24/04/2026 11:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
303|MOVILIDAD PROGRAMADA|24/04/2026 11:30:01 PM|24/04/2026 11:31:18 PM|1,28|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|24/04/2026 11:30:01 PM|24/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|24/04/2026 11:30:01 PM|24/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 11:30:01 PM|24/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 11:30:01 PM|24/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|24/04/2026 11:30:01 PM|24/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
26|REP_FUI_MENSUAL|24/04/2026 11:30:05 PM|24/04/2026 11:38:19 PM|8,23|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|24/04/2026 11:32:53 PM|24/04/2026 11:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 11:37:53 PM|24/04/2026 11:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 11:40:00 PM|24/04/2026 11:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 11:40:01 PM|24/04/2026 11:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 11:42:53 PM|24/04/2026 11:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 11:47:53 PM|24/04/2026 11:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 11:50:00 PM|24/04/2026 11:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
233|TAREA_18_SERVICIOS_TR2|24/04/2026 11:50:00 PM|24/04/2026 11:55:37 PM|5,62|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                        
220|GENERA FACTURAS PAC|24/04/2026 11:50:01 PM|24/04/2026 11:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 11:52:53 PM|24/04/2026 11:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 11:57:53 PM|24/04/2026 11:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 12:00:00 AM|25/04/2026 12:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 12:00:00 AM|25/04/2026 12:00:21 AM|,35|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|25/04/2026 12:00:00 AM|25/04/2026 12:00:02 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 12:00:00 AM|25/04/2026 12:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
270|CARGA MAPIISSUPC|25/04/2026 12:00:01 AM|25/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 12:00:01 AM|25/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 12:00:01 AM|25/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
303|MOVILIDAD PROGRAMADA|25/04/2026 12:00:01 AM|25/04/2026 12:00:55 AM|,9|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPC|25/04/2026 12:00:01 AM|25/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
140|VERIFICADOR TOTAL|25/04/2026 12:01:00 AM|25/04/2026 01:09:33 AM|68,55|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
498|VERIFICADOR SUBSIDIADO|25/04/2026 12:01:00 AM|25/04/2026 12:01:11 AM|,18|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|25/04/2026 12:01:01 AM|25/04/2026 12:01:06 AM|,08|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|25/04/2026 12:02:53 AM|25/04/2026 12:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
481|REPORTE_PTI_GESTION|25/04/2026 12:05:01 AM|25/04/2026 01:38:33 AM|93,53|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
673|REP_ASIGNACION_OPERADOR|25/04/2026 12:05:01 AM|25/04/2026 01:23:55 AM|78,9|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|25/04/2026 12:07:53 AM|25/04/2026 12:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 12:10:00 AM|25/04/2026 12:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 12:10:00 AM|25/04/2026 12:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
308|IPS SMS|25/04/2026 12:10:00 AM|25/04/2026 12:21:26 AM|11,43|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                     
388|REP IPS ESPECIALIZADA|25/04/2026 12:10:04 AM|25/04/2026 12:10:25 AM|,35|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|25/04/2026 12:12:53 AM|25/04/2026 12:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 12:17:53 AM|25/04/2026 12:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 12:20:00 AM|25/04/2026 12:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 12:20:01 AM|25/04/2026 12:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 12:22:53 AM|25/04/2026 12:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 12:27:53 AM|25/04/2026 12:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|25/04/2026 12:29:59 AM|25/04/2026 12:30:05 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 12:30:00 AM|25/04/2026 12:31:32 AM|1,53|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                            
220|GENERA FACTURAS PAC|25/04/2026 12:30:00 AM|25/04/2026 12:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 12:30:00 AM|25/04/2026 12:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 12:30:01 AM|25/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 12:30:01 AM|25/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|25/04/2026 12:30:01 AM|25/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 12:30:01 AM|25/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
303|MOVILIDAD PROGRAMADA|25/04/2026 12:30:01 AM|25/04/2026 12:31:04 AM|1,05|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
141|AUDITA|25/04/2026 12:30:01 AM|25/04/2026 07:00:01 AM|390|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                        
28|VARIOS_AFILIACIONES|25/04/2026 12:30:05 AM|25/04/2026 12:33:17 AM|3,2|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
21|IMAGENES|25/04/2026 12:30:05 AM|25/04/2026 01:32:43 AM|62,63|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|25/04/2026 12:32:53 AM|25/04/2026 12:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 12:37:53 AM|25/04/2026 12:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 12:40:00 AM|25/04/2026 12:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 12:40:01 AM|25/04/2026 12:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 12:42:53 AM|25/04/2026 12:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|25/04/2026 12:44:59 AM|25/04/2026 12:45:04 AM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 12:47:53 AM|25/04/2026 12:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 12:50:01 AM|25/04/2026 12:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 12:50:01 AM|25/04/2026 12:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 12:52:53 AM|25/04/2026 12:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 12:57:53 AM|25/04/2026 12:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 12:59:59 AM|25/04/2026 01:01:41 AM|1,7|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|25/04/2026 01:00:00 AM|25/04/2026 01:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
157|CAMBIO MASIVO IPS|25/04/2026 01:00:00 AM|25/04/2026 01:01:24 AM|1,4|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
111|6_LIMPIA_TEMPORALES|25/04/2026 01:00:00 AM|25/04/2026 01:00:05 AM|,08|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
270|CARGA MAPIISSUPC|25/04/2026 01:00:00 AM|25/04/2026 01:00:02 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
303|MOVILIDAD PROGRAMADA|25/04/2026 01:00:00 AM|25/04/2026 01:01:21 AM|1,35|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 01:00:00 AM|25/04/2026 01:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
271|DESCARGUE MAPISSSUPC|25/04/2026 01:00:01 AM|25/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
728|728_REP_TERCER_CTABAN|25/04/2026 01:00:01 AM|25/04/2026 01:34:29 AM|34,47|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                           
55|TAREA_4_CARGUESUPC|25/04/2026 01:00:01 AM|25/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 01:00:01 AM|25/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|25/04/2026 01:00:04 AM|25/04/2026 01:02:02 AM|1,97|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
45|AUTORI DIARIO|25/04/2026 01:00:04 AM|25/04/2026 08:44:26 AM|464,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|25/04/2026 01:00:04 AM|25/04/2026 01:02:09 AM|2,08|TPBOG001|TERMINADO|DIARIO|BI|                                                                            
597|REP_SEG_DECRETO_441|25/04/2026 01:00:04 AM|25/04/2026 02:41:29 AM|101,42|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
573|REP_EXENTOS_COPAGO|25/04/2026 01:00:04 AM|25/04/2026 01:44:08 AM|44,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
305|REP AFILIADO ACT SUB|25/04/2026 01:00:04 AM|25/04/2026 01:34:19 AM|34,25|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
443|REPORTE_RUTANOORDINARIA|25/04/2026 01:00:04 AM|25/04/2026 01:00:32 AM|,47|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
465|PRONEPS - REPORTE DIARIO|25/04/2026 01:00:05 AM|25/04/2026 01:00:37 AM|,53|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
30|RECAUDO_DIA|25/04/2026 01:00:06 AM|25/04/2026 06:44:59 AM|344,88|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
479|PACIENTES_PRIORIZADOS|25/04/2026 01:00:58 AM|25/04/2026 01:03:17 AM|2,32|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
720|720_CONSULTACUENTAS|25/04/2026 01:02:53 AM|25/04/2026 01:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 01:07:53 AM|25/04/2026 01:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 01:10:14 AM|25/04/2026 01:10:15 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 01:10:15 AM|25/04/2026 01:10:15 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 01:12:53 AM|25/04/2026 01:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
324|REP FACTXEST IPS MED|25/04/2026 01:14:59 AM|||TPBOG001|EN EJECUCION|QUINCENAL|FAMISANA|                                                                                                             
680|REP_ORDEN_GLOSA|25/04/2026 01:15:01 AM|||TPBOG001|EN EJECUCION|SEMANAL|FAMISANA|                                                                                                                    
720|720_CONSULTACUENTAS|25/04/2026 01:17:53 AM|25/04/2026 01:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 01:20:00 AM|25/04/2026 01:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
549|SERV_POSFECHA_POSCOND|25/04/2026 01:20:01 AM|25/04/2026 02:41:12 AM|81,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|25/04/2026 01:20:01 AM|25/04/2026 01:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 01:22:53 AM|25/04/2026 01:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 01:27:53 AM|25/04/2026 01:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 01:30:00 AM|25/04/2026 01:31:31 AM|1,52|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 01:30:00 AM|25/04/2026 01:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
303|MOVILIDAD PROGRAMADA|25/04/2026 01:30:00 AM|25/04/2026 01:31:08 AM|1,13|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|25/04/2026 01:30:01 AM|25/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 01:30:01 AM|25/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|25/04/2026 01:30:01 AM|25/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 01:30:01 AM|25/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|25/04/2026 01:30:01 AM|25/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
696|REP_FACTURAS_DEVOLUCION|25/04/2026 01:30:02 AM|25/04/2026 07:37:15 AM|367,22|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
92|BAT_PRERADICADO|25/04/2026 01:30:05 AM|25/04/2026 01:30:07 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
5|AFILIADOS|25/04/2026 01:30:06 AM|25/04/2026 01:32:02 AM|1,93|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
720|720_CONSULTACUENTAS|25/04/2026 01:32:53 AM|25/04/2026 01:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 01:37:53 AM|25/04/2026 01:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 01:40:01 AM|25/04/2026 01:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 01:40:01 AM|25/04/2026 01:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 01:42:53 AM|25/04/2026 01:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 01:47:52 AM|25/04/2026 01:47:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 01:50:01 AM|25/04/2026 01:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 01:50:01 AM|25/04/2026 01:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 01:52:53 AM|25/04/2026 01:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 01:57:53 AM|25/04/2026 01:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
88|AFILIADO XIQ|25/04/2026 02:00:00 AM|25/04/2026 03:43:16 AM|103,27|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|25/04/2026 02:00:00 AM|25/04/2026 02:01:10 AM|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
142|VERIFICADOR DE NOVEDADES|25/04/2026 02:00:00 AM|25/04/2026 02:19:32 AM|19,53|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
155|IMAGENES PAGOS|25/04/2026 02:00:00 AM|25/04/2026 02:02:02 AM|2,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
124|REP AFILIADOS - ASESOR|25/04/2026 02:00:00 AM|25/04/2026 04:22:19 AM|142,32|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
134|GESTION|25/04/2026 02:00:00 AM|25/04/2026 02:01:09 AM|1,15|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 02:00:00 AM|25/04/2026 02:00:28 AM|,47|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|25/04/2026 02:00:00 AM|25/04/2026 02:00:11 AM|,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
270|CARGA MAPIISSUPC|25/04/2026 02:00:01 AM|25/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 02:00:01 AM|25/04/2026 02:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|25/04/2026 02:00:01 AM|25/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 02:00:01 AM|25/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 02:00:01 AM|25/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
271|DESCARGUE MAPISSSUPC|25/04/2026 02:00:01 AM|25/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
343|DATOS CONTACTO|25/04/2026 02:00:03 AM|25/04/2026 02:51:09 AM|51,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
592|REP_OFICINA_VIRTUAL|25/04/2026 02:00:04 AM|25/04/2026 02:44:13 AM|44,15|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                          
484|PRIORIZADOS CALLCENTER|25/04/2026 02:00:04 AM|25/04/2026 02:00:09 AM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
