CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 11:07:53 PM|27/04/2026 11:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 11:10:01 PM|27/04/2026 11:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 11:10:01 PM|27/04/2026 11:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|27/04/2026 11:12:53 PM|27/04/2026 11:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 11:17:53 PM|27/04/2026 11:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 11:20:00 PM|27/04/2026 11:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 11:20:01 PM|27/04/2026 11:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 11:22:53 PM|27/04/2026 11:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 11:27:53 PM|27/04/2026 11:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|27/04/2026 11:30:00 PM|27/04/2026 11:31:16 PM|1,27|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
724|CARGUE NOVEDADES SAT|27/04/2026 11:30:00 PM|27/04/2026 11:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 11:30:00 PM|27/04/2026 11:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
271|DESCARGUE MAPISSSUPC|27/04/2026 11:30:01 PM|27/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|27/04/2026 11:30:01 PM|27/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 11:30:01 PM|27/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 11:30:01 PM|27/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 11:30:01 PM|27/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 11:30:01 PM|27/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
26|REP_FUI_MENSUAL|27/04/2026 11:30:04 PM|27/04/2026 11:38:28 PM|8,4|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 11:32:53 PM|27/04/2026 11:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 11:37:53 PM|27/04/2026 11:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 11:40:00 PM|27/04/2026 11:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 11:40:01 PM|27/04/2026 11:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 11:42:53 PM|27/04/2026 11:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 11:47:53 PM|27/04/2026 11:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 11:50:00 PM|27/04/2026 11:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
233|TAREA_18_SERVICIOS_TR2|27/04/2026 11:50:01 PM|27/04/2026 11:55:52 PM|5,85|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                        
220|GENERA FACTURAS PAC|27/04/2026 11:50:01 PM|27/04/2026 11:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 11:52:53 PM|27/04/2026 11:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 11:57:53 PM|27/04/2026 11:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|28/04/2026 12:00:00 AM|28/04/2026 12:00:03 AM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 12:00:00 AM|28/04/2026 12:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 12:00:00 AM|28/04/2026 12:00:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|28/04/2026 12:00:00 AM|28/04/2026 12:01:00 AM|1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|28/04/2026 12:00:01 AM|28/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|28/04/2026 12:00:01 AM|28/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|28/04/2026 12:00:01 AM|28/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 12:00:01 AM|28/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 12:00:01 AM|28/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
498|VERIFICADOR SUBSIDIADO|28/04/2026 12:01:00 AM|28/04/2026 12:01:16 AM|,27|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|28/04/2026 12:01:00 AM|28/04/2026 12:53:45 AM|52,75|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
424|REPORTE_ENVIADA_REGISTRADA|28/04/2026 12:01:02 AM|28/04/2026 12:01:10 AM|,13|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|28/04/2026 12:02:53 AM|28/04/2026 12:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
481|REPORTE_PTI_GESTION|28/04/2026 12:05:01 AM|28/04/2026 01:46:17 AM|101,27|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
673|REP_ASIGNACION_OPERADOR|28/04/2026 12:05:02 AM|28/04/2026 01:20:53 AM|75,85|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|28/04/2026 12:07:53 AM|28/04/2026 12:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 12:10:00 AM|28/04/2026 12:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
308|IPS SMS|28/04/2026 12:10:01 AM|28/04/2026 12:23:12 AM|13,18|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                     
220|GENERA FACTURAS PAC|28/04/2026 12:10:01 AM|28/04/2026 12:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
388|REP IPS ESPECIALIZADA|28/04/2026 12:10:06 AM|28/04/2026 12:10:15 AM|,15|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|28/04/2026 12:12:53 AM|28/04/2026 12:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 12:17:53 AM|28/04/2026 12:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 12:20:01 AM|28/04/2026 12:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 12:20:01 AM|28/04/2026 12:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 12:22:53 AM|28/04/2026 12:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 12:27:53 AM|28/04/2026 12:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
141|AUDITA|28/04/2026 12:30:00 AM|28/04/2026 07:00:01 AM|390,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 12:30:00 AM|28/04/2026 12:30:04 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|28/04/2026 12:30:00 AM|28/04/2026 12:30:50 AM|,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|28/04/2026 12:30:00 AM|28/04/2026 12:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 12:30:00 AM|28/04/2026 12:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 12:30:01 AM|28/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|28/04/2026 12:30:01 AM|28/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 12:30:01 AM|28/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 12:30:01 AM|28/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|28/04/2026 12:30:02 AM|28/04/2026 12:30:04 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
21|IMAGENES|28/04/2026 12:30:04 AM|28/04/2026 01:22:57 AM|52,88|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
28|VARIOS_AFILIACIONES|28/04/2026 12:30:05 AM|28/04/2026 12:32:49 AM|2,73|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|28/04/2026 12:32:53 AM|28/04/2026 12:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 12:37:53 AM|28/04/2026 12:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 12:40:00 AM|28/04/2026 12:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 12:40:01 AM|28/04/2026 12:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 12:42:53 AM|28/04/2026 12:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|28/04/2026 12:45:00 AM|28/04/2026 12:45:04 AM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 12:47:53 AM|28/04/2026 12:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 12:50:10 AM|28/04/2026 12:50:10 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 12:50:10 AM|28/04/2026 12:50:10 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 12:52:53 AM|28/04/2026 12:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 12:57:53 AM|28/04/2026 12:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|28/04/2026 01:00:00 AM|28/04/2026 01:00:56 AM|,93|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
111|6_LIMPIA_TEMPORALES|28/04/2026 01:00:00 AM|28/04/2026 01:00:04 AM|,07|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
157|CAMBIO MASIVO IPS|28/04/2026 01:00:00 AM|28/04/2026 01:01:23 AM|1,38|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 01:00:00 AM|28/04/2026 01:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 01:00:00 AM|28/04/2026 01:00:14 AM|,23|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
387|SUSPENCION CONTRATOS PAC|28/04/2026 01:00:00 AM|28/04/2026 01:00:03 AM|,05|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|28/04/2026 01:00:00 AM|28/04/2026 01:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
225|SUSPENCION SERVICIOS POR MORA|28/04/2026 01:00:01 AM|28/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                  
270|CARGA MAPIISSUPC|28/04/2026 01:00:01 AM|28/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 01:00:01 AM|28/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 01:00:01 AM|28/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 01:00:01 AM|28/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
689|REP_ESTADO_FACT_PRAD|28/04/2026 01:00:02 AM|28/04/2026 01:01:54 AM|1,87|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
728|728_REP_TERCER_CTABAN|28/04/2026 01:00:03 AM|28/04/2026 01:25:32 AM|25,48|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                           
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|28/04/2026 01:00:04 AM|28/04/2026 01:00:19 AM|,25|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
30|RECAUDO_DIA|28/04/2026 01:00:04 AM|28/04/2026 05:28:05 AM|268,02|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
597|REP_SEG_DECRETO_441|28/04/2026 01:00:04 AM|28/04/2026 03:04:51 AM|124,78|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
465|PRONEPS - REPORTE DIARIO|28/04/2026 01:00:04 AM|28/04/2026 01:00:35 AM|,52|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
45|AUTORI DIARIO|28/04/2026 01:00:05 AM|28/04/2026 05:02:18 AM|242,22|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
719|REP_RAD_LINEA_BASE|28/04/2026 01:00:05 AM|28/04/2026 01:44:10 AM|44,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
573|REP_EXENTOS_COPAGO|28/04/2026 01:00:05 AM|28/04/2026 01:54:23 AM|54,3|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
443|REPORTE_RUTANOORDINARIA|28/04/2026 01:00:05 AM|28/04/2026 01:00:42 AM|,62|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
305|REP AFILIADO ACT SUB|28/04/2026 01:00:06 AM|28/04/2026 01:39:36 AM|39,5|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|28/04/2026 01:00:06 AM|28/04/2026 01:00:26 AM|,33|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
479|PACIENTES_PRIORIZADOS|28/04/2026 01:00:59 AM|28/04/2026 01:03:21 AM|2,37|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
720|720_CONSULTACUENTAS|28/04/2026 01:02:53 AM|28/04/2026 01:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 01:07:53 AM|28/04/2026 01:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 01:10:00 AM|28/04/2026 01:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 01:10:01 AM|28/04/2026 01:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 01:12:53 AM|28/04/2026 01:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 01:17:53 AM|28/04/2026 01:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 01:20:01 AM|28/04/2026 01:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
549|SERV_POSFECHA_POSCOND|28/04/2026 01:20:01 AM|28/04/2026 02:32:41 AM|72,67|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|28/04/2026 01:20:03 AM|28/04/2026 01:20:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 01:22:53 AM|28/04/2026 01:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 01:27:53 AM|28/04/2026 01:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 01:30:00 AM|28/04/2026 01:30:04 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|28/04/2026 01:30:00 AM|28/04/2026 01:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 01:30:00 AM|28/04/2026 01:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
271|DESCARGUE MAPISSSUPC|28/04/2026 01:30:01 AM|28/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|28/04/2026 01:30:01 AM|28/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 01:30:01 AM|28/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 01:30:01 AM|28/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
303|MOVILIDAD PROGRAMADA|28/04/2026 01:30:01 AM|28/04/2026 01:30:55 AM|,9|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
92|BAT_PRERADICADO|28/04/2026 01:30:02 AM|28/04/2026 01:30:05 AM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
5|AFILIADOS|28/04/2026 01:30:04 AM|28/04/2026 01:31:58 AM|1,9|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
720|720_CONSULTACUENTAS|28/04/2026 01:32:53 AM|28/04/2026 01:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 01:37:53 AM|28/04/2026 01:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 01:40:01 AM|28/04/2026 01:40:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 01:40:02 AM|28/04/2026 01:40:02 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 01:42:53 AM|28/04/2026 01:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 01:47:53 AM|28/04/2026 01:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 01:50:00 AM|28/04/2026 01:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 01:50:01 AM|28/04/2026 01:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 01:52:53 AM|28/04/2026 01:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 01:57:53 AM|28/04/2026 01:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|28/04/2026 02:00:00 AM|28/04/2026 02:00:04 AM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 02:00:00 AM|28/04/2026 02:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 02:00:00 AM|28/04/2026 02:00:08 AM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
88|AFILIADO XIQ|28/04/2026 02:00:00 AM|28/04/2026 03:55:01 AM|115,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
142|VERIFICADOR DE NOVEDADES|28/04/2026 02:00:01 AM|28/04/2026 02:18:00 AM|17,98|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|28/04/2026 02:00:01 AM|28/04/2026 02:01:24 AM|1,38|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|28/04/2026 02:00:01 AM|28/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|28/04/2026 02:00:01 AM|28/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
134|GESTION|28/04/2026 02:00:01 AM|28/04/2026 02:01:15 AM|1,23|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 02:00:01 AM|28/04/2026 02:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|28/04/2026 02:00:01 AM|28/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 02:00:01 AM|28/04/2026 02:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
155|IMAGENES PAGOS|28/04/2026 02:00:01 AM|28/04/2026 02:02:44 AM|2,72|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
592|REP_OFICINA_VIRTUAL|28/04/2026 02:00:02 AM|28/04/2026 02:43:39 AM|43,62|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                          
484|PRIORIZADOS CALLCENTER|28/04/2026 02:00:02 AM|28/04/2026 02:00:06 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
343|DATOS CONTACTO|28/04/2026 02:00:02 AM|28/04/2026 02:54:24 AM|54,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
438|MEDICAMENTOS CONTROLADOS|28/04/2026 02:00:02 AM|28/04/2026 02:01:39 AM|1,62|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                          
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|28/04/2026 02:00:06 AM|28/04/2026 02:12:19 AM|12,22|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|28/04/2026 02:02:53 AM|28/04/2026 02:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 02:07:53 AM|28/04/2026 02:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 02:10:00 AM|28/04/2026 02:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 02:10:01 AM|28/04/2026 02:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 02:12:53 AM|28/04/2026 02:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
