CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
271|DESCARGUE MAPISSSUPC|30/04/2026 02:30:01 AM|30/04/2026 02:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPC|30/04/2026 02:30:21 AM|30/04/2026 02:30:23 AM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
720|720_CONSULTACUENTAS|30/04/2026 02:32:53 AM|30/04/2026 02:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 02:37:53 AM|30/04/2026 02:37:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
144|GENERACIÓN DE ARCHIVOS IPS|30/04/2026 02:40:01 AM|30/04/2026 03:26:07 AM|46m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 02:40:03 AM|30/04/2026 02:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 02:40:04 AM|30/04/2026 02:40:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 02:42:53 AM|30/04/2026 02:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/04/2026 02:45:00 AM|30/04/2026 02:45:04 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/04/2026 02:47:53 AM|30/04/2026 02:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 02:50:00 AM|30/04/2026 02:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 02:50:01 AM|30/04/2026 02:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 02:52:53 AM|30/04/2026 02:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 02:57:53 AM|30/04/2026 02:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
298|SALDOS LEGALIZACION|30/04/2026 02:58:11 AM|30/04/2026 03:06:11 AM|8m|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 03:00:00 AM|30/04/2026 03:00:05 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
146|ARCHIVOS PARA PEP|30/04/2026 03:00:00 AM|30/04/2026 03:28:26 AM|28m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|30/04/2026 03:00:00 AM|30/04/2026 03:48:44 AM|48m 44s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                         
325|ACT FORMATO DE INTEGRALIDAD|30/04/2026 03:00:00 AM|30/04/2026 03:00:12 AM|12s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
37|10_AUTORIZACIONES_AM_DIAGEN|30/04/2026 03:00:00 AM|30/04/2026 03:00:32 AM|32s|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|30/04/2026 03:00:00 AM|30/04/2026 03:01:47 AM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
0|5_DOCPEN_WEB|30/04/2026 03:00:00 AM|30/04/2026 03:08:14 AM|8m 14s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                      
145|ESTADOS DE RADICACION|30/04/2026 03:00:00 AM|30/04/2026 03:02:34 AM|2m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
379|VALIDACION VIG CORREO PORTAL|30/04/2026 03:00:00 AM|30/04/2026 03:01:50 AM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 03:00:01 AM|30/04/2026 03:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 03:00:01 AM|30/04/2026 03:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 03:00:01 AM|30/04/2026 03:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
588|RPT_CONTROL_PRESCRIPCION|30/04/2026 03:00:03 AM|30/04/2026 03:06:38 AM|6m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
537|REP_GESTIONADO_MIPRES_NEW|30/04/2026 03:00:03 AM|30/04/2026 03:59:52 AM|59m 49s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                 
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|30/04/2026 03:00:04 AM|30/04/2026 03:07:09 AM|7m 5s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
472|CARGA_PANEL_COMERCIAL|30/04/2026 03:00:04 AM|30/04/2026 03:00:08 AM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
626|REP_RAD_ANULADOS|30/04/2026 03:00:04 AM|30/04/2026 03:07:29 AM|7m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
683|REP_PAGOS_ULTIMOS_TRESMESES|30/04/2026 03:00:04 AM|30/04/2026 03:00:15 AM|11s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                       
322|MARCA EXENTOS SUB|30/04/2026 03:00:05 AM|30/04/2026 05:10:52 AM|2h 10m 47s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
672|REP_COSTO_PROCESADO|30/04/2026 03:00:05 AM|30/04/2026 03:13:45 AM|13m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
534|SOL_PAGOS_APOR_PORTAL|30/04/2026 03:00:05 AM|30/04/2026 03:00:43 AM|38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
646|REP_FACT_OPERADOR|30/04/2026 03:00:05 AM|30/04/2026 07:21:18 AM|4h 21m 13s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|30/04/2026 03:00:22 AM|30/04/2026 03:00:23 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 03:00:22 AM|30/04/2026 03:00:23 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
271|DESCARGUE MAPISSSUPC|30/04/2026 03:00:22 AM|30/04/2026 03:00:23 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|30/04/2026 03:02:53 AM|30/04/2026 03:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 03:07:53 AM|30/04/2026 03:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 03:10:01 AM|30/04/2026 03:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 03:10:01 AM|30/04/2026 03:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
380|REP WALKER C100|30/04/2026 03:10:05 AM|30/04/2026 03:30:24 AM|20m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|30/04/2026 03:12:53 AM|30/04/2026 03:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
263|REP FACT ESTADOS OUT DIARIO|30/04/2026 03:15:02 AM|30/04/2026 06:14:00 AM|2h 58m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
31|RECAUDO_TOTAL|30/04/2026 03:15:06 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                        
720|720_CONSULTACUENTAS|30/04/2026 03:17:53 AM|30/04/2026 03:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 03:20:04 AM|30/04/2026 03:20:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 03:20:04 AM|30/04/2026 03:20:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
4|AFILEMPRESA2|30/04/2026 03:20:05 AM|30/04/2026 05:53:31 AM|2h 33m 26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 03:22:53 AM|30/04/2026 03:22:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 03:27:53 AM|30/04/2026 03:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 03:30:00 AM|30/04/2026 03:31:07 AM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 03:30:00 AM|30/04/2026 03:30:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 03:30:00 AM|30/04/2026 03:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|30/04/2026 03:30:01 AM|30/04/2026 03:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|30/04/2026 03:30:01 AM|30/04/2026 03:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 03:30:01 AM|30/04/2026 03:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 03:30:01 AM|30/04/2026 03:30:03 AM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 03:30:01 AM|30/04/2026 03:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|30/04/2026 03:32:53 AM|30/04/2026 03:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 03:37:53 AM|30/04/2026 03:37:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 03:40:01 AM|30/04/2026 03:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 03:40:01 AM|30/04/2026 03:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 03:42:53 AM|30/04/2026 03:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 03:47:53 AM|30/04/2026 03:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 03:50:01 AM|30/04/2026 03:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 03:50:01 AM|30/04/2026 03:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 03:52:53 AM|30/04/2026 03:52:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
255|REP OUTSOURCING PARA IQ|30/04/2026 03:55:02 AM|30/04/2026 04:45:23 AM|50m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|30/04/2026 03:57:53 AM|30/04/2026 03:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|30/04/2026 04:00:01 AM|30/04/2026 04:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 04:00:01 AM|30/04/2026 04:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|30/04/2026 04:00:01 AM|30/04/2026 04:01:15 AM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|30/04/2026 04:00:01 AM|30/04/2026 04:00:08 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPC|30/04/2026 04:00:01 AM|30/04/2026 04:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
271|DESCARGUE MAPISSSUPC|30/04/2026 04:00:01 AM|30/04/2026 04:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 04:00:01 AM|30/04/2026 04:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 04:00:01 AM|30/04/2026 04:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 04:00:02 AM|30/04/2026 04:00:11 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
566|REP_COHORTE_ONCOLOGICO|30/04/2026 04:00:04 AM|30/04/2026 04:00:12 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
448|REPORTE_DECISIONES_PARCIALES|30/04/2026 04:00:04 AM|30/04/2026 04:41:14 AM|41m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
361|DESCARGUE MIPRES 3951|30/04/2026 04:00:04 AM|30/04/2026 04:00:23 AM|19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
531|CARGAUSUARIOS|30/04/2026 04:00:04 AM|30/04/2026 04:00:26 AM|22s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|30/04/2026 04:00:04 AM|30/04/2026 04:41:52 AM|41m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
530|REPORTE GENERAL TUTELAS|30/04/2026 04:00:04 AM|30/04/2026 04:18:37 AM|18m 33s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
671|EXPORTABLES_V3|30/04/2026 04:00:05 AM|30/04/2026 04:28:40 AM|28m 35s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                             
619|619_RPT_IPS_PRIORIZADAS|30/04/2026 04:00:05 AM|30/04/2026 04:06:20 AM|6m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|30/04/2026 04:00:05 AM|30/04/2026 04:00:13 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
642|REP_DEVOL_DIARIO|30/04/2026 04:00:05 AM|30/04/2026 04:05:17 AM|5m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
401|CONTRATACION_ASOCIADAS|30/04/2026 04:00:05 AM|30/04/2026 04:18:24 AM|18m 19s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                         
425|REPORTES_CONTRATACION_IPS|30/04/2026 04:00:05 AM|30/04/2026 05:42:15 AM|1h 42m 10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                             
596|REP_NOTIF_DEV_ORDGLOSA|30/04/2026 04:00:05 AM|30/04/2026 04:06:03 AM|5m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
236|REP_CTC_GESTION_DIA|30/04/2026 04:00:18 AM|30/04/2026 04:16:43 AM|16m 25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
122|CASO_34687_DETALLE_AFILIADOSATEP|30/04/2026 04:00:18 AM|30/04/2026 04:05:12 AM|4m 54s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
107|USUARIOS_SISTEMAS|30/04/2026 04:00:18 AM|30/04/2026 04:19:53 AM|19m 35s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
543|AFILSUBSIDIADO|30/04/2026 04:00:21 AM|30/04/2026 05:04:35 AM|1h 4m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
318|FACTURAS PENDIENTES|30/04/2026 04:00:23 AM|30/04/2026 04:01:20 AM|57s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
383|REP_DECISIONES_GES_DIA|30/04/2026 04:00:30 AM|30/04/2026 04:00:48 AM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
266|REP ACUERDO PAGOS|30/04/2026 04:00:32 AM|30/04/2026 04:12:24 AM|11m 52s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
538|AUTORI_BACK_AYA|30/04/2026 04:00:32 AM|30/04/2026 04:03:44 AM|3m 12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|30/04/2026 04:02:53 AM|30/04/2026 04:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 04:07:53 AM|30/04/2026 04:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 04:10:03 AM|30/04/2026 04:10:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 04:10:03 AM|30/04/2026 04:10:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
264|DATOS CTC HIST|30/04/2026 04:10:06 AM|30/04/2026 04:10:16 AM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|30/04/2026 04:12:53 AM|30/04/2026 04:12:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
336|REP AFILIADO DISCAPACIDAD|30/04/2026 04:15:02 AM|30/04/2026 04:17:26 AM|2m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
327|CAMBIO DATOS BASICOS|30/04/2026 04:15:02 AM|30/04/2026 04:17:07 AM|2m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|30/04/2026 04:17:53 AM|30/04/2026 04:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
331|RECLASIFICACION COSTO AGRUPADO|30/04/2026 04:20:01 AM|30/04/2026 04:52:58 AM|32m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 04:20:04 AM|30/04/2026 04:20:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 04:20:04 AM|30/04/2026 04:20:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 04:22:53 AM|30/04/2026 04:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
57|AFILIADODETCAUSAL|30/04/2026 04:25:05 AM|30/04/2026 06:12:18 AM|1h 47m 13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|30/04/2026 04:27:53 AM|30/04/2026 04:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|30/04/2026 04:30:00 AM|30/04/2026 04:30:05 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 04:30:00 AM|30/04/2026 04:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 04:30:00 AM|30/04/2026 04:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/04/2026 04:30:00 AM|30/04/2026 04:30:58 AM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 04:30:01 AM|30/04/2026 04:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 04:30:01 AM|30/04/2026 04:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|30/04/2026 04:30:01 AM|30/04/2026 04:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 04:30:01 AM|30/04/2026 04:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 04:30:01 AM|30/04/2026 04:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
9|AFILXEMPRESA|30/04/2026 04:30:02 AM|30/04/2026 06:10:01 AM|1h 39m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|30/04/2026 04:30:05 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|30/04/2026 04:32:53 AM|30/04/2026 04:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 04:37:53 AM|30/04/2026 04:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 04:40:01 AM|30/04/2026 04:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 04:40:01 AM|30/04/2026 04:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 04:42:53 AM|30/04/2026 04:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/04/2026 04:45:00 AM|30/04/2026 04:45:04 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
364|NOVEDADES DE AUTORIZACION POR USUARIO|30/04/2026 04:45:02 AM|30/04/2026 04:48:47 AM|3m 45s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                     
720|720_CONSULTACUENTAS|30/04/2026 04:47:53 AM|30/04/2026 04:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 04:50:00 AM|30/04/2026 04:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 04:50:01 AM|30/04/2026 04:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 04:52:53 AM|30/04/2026 04:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 04:57:53 AM|30/04/2026 04:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
670|EXENTOS_QUINCENAL|30/04/2026 05:00:00 AM|30/04/2026 05:12:26 AM|12m 26s|TPBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|30/04/2026 05:00:00 AM|30/04/2026 05:01:05 AM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 05:00:00 AM|30/04/2026 05:00:16 AM|16s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|30/04/2026 05:00:01 AM|30/04/2026 05:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 05:00:01 AM|30/04/2026 05:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|30/04/2026 05:00:01 AM|30/04/2026 05:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 05:00:01 AM|30/04/2026 05:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:00:01 AM|30/04/2026 05:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPC|30/04/2026 05:00:02 AM|30/04/2026 05:00:03 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
444|REPORTES_AUDIFARMA_ESPECIALIZADA|30/04/2026 05:00:03 AM|30/04/2026 05:05:49 AM|5m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
510|REPORTE_AFILIADOS_CIEL|30/04/2026 05:00:04 AM|30/04/2026 05:00:08 AM|4s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
609|REPORTE_RADICACION_LIQ|30/04/2026 05:00:04 AM|30/04/2026 05:01:37 AM|1m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
403|REPORTES_HEPATITIS_C|30/04/2026 05:00:04 AM|30/04/2026 05:00:51 AM|47s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                         
638|REP_CALIDAD_CAPITA|30/04/2026 05:00:05 AM|30/04/2026 05:02:25 AM|2m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
