CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|02/06/2026 03:49:53 AM|02/06/2026 03:49:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/06/2026 03:52:46 AM|02/06/2026 03:52:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
255|REP OUTSOURCING PARA IQ|02/06/2026 03:54:54 AM|02/06/2026 04:52:57 AM|58m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|02/06/2026 03:57:46 AM|02/06/2026 03:57:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|02/06/2026 03:59:53 AM|02/06/2026 04:00:01 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|02/06/2026 03:59:53 AM|02/06/2026 03:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/06/2026 03:59:53 AM|02/06/2026 03:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|02/06/2026 03:59:53 AM|02/06/2026 03:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|02/06/2026 03:59:53 AM|02/06/2026 04:00:03 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/06/2026 03:59:53 AM|02/06/2026 03:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 03:59:53 AM|02/06/2026 03:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|02/06/2026 03:59:53 AM|02/06/2026 04:01:23 AM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|02/06/2026 03:59:53 AM|02/06/2026 03:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
266|REP ACUERDO PAGOS|02/06/2026 03:59:55 AM|02/06/2026 04:15:24 AM|15m 29s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
596|REP_NOTIF_DEV_ORDGLOSA|02/06/2026 03:59:56 AM|02/06/2026 04:09:15 AM|9m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
122|CASO_34687_DETALLE_AFILIADOSATEP|02/06/2026 03:59:56 AM|02/06/2026 04:05:44 AM|5m 48s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
530|REPORTE GENERAL TUTELAS|02/06/2026 03:59:56 AM|02/06/2026 04:20:54 AM|20m 58s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
107|USUARIOS_SISTEMAS|02/06/2026 03:59:56 AM|02/06/2026 04:29:53 AM|29m 57s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
383|REP_DECISIONES_GES_DIA|02/06/2026 03:59:56 AM|02/06/2026 04:00:34 AM|38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
318|FACTURAS PENDIENTES|02/06/2026 03:59:56 AM|02/06/2026 04:00:35 AM|39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|02/06/2026 03:59:57 AM|02/06/2026 04:00:05 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
361|DESCARGUE MIPRES 3951|02/06/2026 03:59:57 AM|02/06/2026 04:00:10 AM|13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
543|AFILSUBSIDIADO|02/06/2026 03:59:57 AM|02/06/2026 04:56:39 AM|56m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
642|REP_DEVOL_DIARIO|02/06/2026 03:59:57 AM|02/06/2026 04:06:25 AM|6m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
619|619_RPT_IPS_PRIORIZADAS|02/06/2026 03:59:57 AM|02/06/2026 04:07:35 AM|7m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|02/06/2026 03:59:57 AM|02/06/2026 04:40:55 AM|40m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
538|AUTORI_BACK_AYA|02/06/2026 03:59:57 AM|02/06/2026 04:02:55 AM|2m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
236|REP_CTC_GESTION_DIA|02/06/2026 03:59:58 AM|02/06/2026 04:14:27 AM|14m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
448|REPORTE_DECISIONES_PARCIALES|02/06/2026 03:59:58 AM|02/06/2026 04:49:55 AM|49m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
531|CARGAUSUARIOS|02/06/2026 03:59:58 AM|02/06/2026 04:00:11 AM|13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
566|REP_COHORTE_ONCOLOGICO|02/06/2026 03:59:58 AM|02/06/2026 04:00:07 AM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
401|CONTRATACION_ASOCIADAS|02/06/2026 03:59:59 AM|02/06/2026 04:20:47 AM|20m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
671|EXPORTABLES_V3|02/06/2026 03:59:59 AM|02/06/2026 04:24:11 AM|24m 12s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                             
425|REPORTES_CONTRATACION_IPS|02/06/2026 03:59:59 AM|02/06/2026 10:46:27 AM|6h 46m 28s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|02/06/2026 04:02:46 AM|02/06/2026 04:02:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 04:07:46 AM|02/06/2026 04:07:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 04:09:53 AM|02/06/2026 04:09:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 04:09:53 AM|02/06/2026 04:09:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
264|DATOS CTC HIST|02/06/2026 04:09:55 AM|02/06/2026 04:10:00 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 04:12:46 AM|02/06/2026 04:12:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
336|REP AFILIADO DISCAPACIDAD|02/06/2026 04:14:54 AM|02/06/2026 04:18:08 AM|3m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
327|CAMBIO DATOS BASICOS|02/06/2026 04:14:54 AM|02/06/2026 04:18:01 AM|3m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|02/06/2026 04:17:46 AM|02/06/2026 04:17:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 04:19:53 AM|02/06/2026 04:19:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 04:19:53 AM|02/06/2026 04:19:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
331|RECLASIFICACION COSTO AGRUPADO|02/06/2026 04:19:54 AM|02/06/2026 05:02:37 AM|42m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|02/06/2026 04:22:46 AM|02/06/2026 04:22:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
57|AFILIADODETCAUSAL|02/06/2026 04:24:57 AM|02/06/2026 06:26:12 AM|2h 1m 15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|02/06/2026 04:27:46 AM|02/06/2026 04:27:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|02/06/2026 04:29:52 AM|02/06/2026 04:29:58 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|02/06/2026 04:29:53 AM|02/06/2026 04:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/06/2026 04:29:53 AM|02/06/2026 04:29:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|02/06/2026 04:29:53 AM|02/06/2026 04:29:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|02/06/2026 04:29:53 AM|02/06/2026 04:30:00 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|02/06/2026 04:29:53 AM|02/06/2026 04:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/06/2026 04:29:53 AM|02/06/2026 04:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 04:29:53 AM|02/06/2026 04:29:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|02/06/2026 04:29:53 AM|02/06/2026 04:31:14 AM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
9|AFILXEMPRESA|02/06/2026 04:29:54 AM|02/06/2026 06:11:20 AM|1h 41m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|02/06/2026 04:29:57 AM|02/06/2026 06:27:21 AM|1h 57m 24s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                    
720|720_CONSULTACUENTAS|02/06/2026 04:32:46 AM|02/06/2026 04:32:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 04:37:46 AM|02/06/2026 04:37:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 04:39:53 AM|02/06/2026 04:39:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 04:39:53 AM|02/06/2026 04:39:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/06/2026 04:42:46 AM|02/06/2026 04:42:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|02/06/2026 04:44:52 AM|02/06/2026 04:44:57 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
333|IDENTIFICACION CTASNOPOS PYS|02/06/2026 04:44:54 AM|02/06/2026 05:47:19 AM|1h 2m 25s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                           
364|NOVEDADES DE AUTORIZACION POR USUARIO|02/06/2026 04:44:54 AM|02/06/2026 04:47:41 AM|2m 47s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                     
720|720_CONSULTACUENTAS|02/06/2026 04:47:46 AM|02/06/2026 04:47:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 04:49:53 AM|02/06/2026 04:49:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 04:49:53 AM|02/06/2026 04:49:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/06/2026 04:52:46 AM|02/06/2026 04:52:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 04:57:46 AM|02/06/2026 04:57:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/06/2026 04:59:52 AM|02/06/2026 05:01:30 AM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|02/06/2026 04:59:53 AM|02/06/2026 05:00:16 AM|23s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|02/06/2026 04:59:53 AM|02/06/2026 04:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 04:59:53 AM|02/06/2026 04:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|02/06/2026 04:59:53 AM|02/06/2026 04:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/06/2026 04:59:53 AM|02/06/2026 04:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/06/2026 04:59:53 AM|02/06/2026 04:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/06/2026 04:59:53 AM|02/06/2026 04:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
675|SUMINISTROS|02/06/2026 04:59:54 AM|02/06/2026 05:16:23 AM|16m 29s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                              
546|AUTORIZ REGIONAL CENTRO ORIENTE|02/06/2026 04:59:56 AM|02/06/2026 05:01:10 AM|1m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
578|INFORME DISCAPACIDAD|02/06/2026 04:59:56 AM|02/06/2026 05:00:04 AM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|02/06/2026 04:59:58 AM|02/06/2026 05:01:16 AM|1m 18s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                              
444|REPORTES_AUDIFARMA_ESPECIALIZADA|02/06/2026 05:00:00 AM|02/06/2026 05:03:20 AM|3m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
638|REP_CALIDAD_CAPITA|02/06/2026 05:00:00 AM|02/06/2026 05:02:40 AM|2m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
594|REP_CIERRE_VIGENCIAS|02/06/2026 05:00:01 AM|02/06/2026 05:00:13 AM|12s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
456|REPORTE_ONCOLOGIA_MENORES|02/06/2026 05:00:03 AM|02/06/2026 05:31:55 AM|31m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
609|REPORTE_RADICACION_LIQ|02/06/2026 05:00:03 AM|02/06/2026 05:02:07 AM|2m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
645|REPORTERADGOS|02/06/2026 05:00:03 AM|02/06/2026 05:04:24 AM|4m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|02/06/2026 05:00:03 AM|02/06/2026 05:00:31 AM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
480|REPORTE_NOVEDADES_MIPRES|02/06/2026 05:00:03 AM|02/06/2026 05:02:25 AM|2m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                         
676|DISFARMA|02/06/2026 05:00:03 AM|02/06/2026 05:00:15 AM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
403|REPORTES_HEPATITIS_C|02/06/2026 05:00:04 AM|02/06/2026 05:00:42 AM|38s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                         
716|RPTE_MOVILIDAD_REGIMEN|02/06/2026 05:00:04 AM|02/06/2026 05:00:53 AM|49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
510|REPORTE_AFILIADOS_CIEL|02/06/2026 05:00:05 AM|||TPBOG001|ERROR|DIARIO|PRMASIVO|                                                                                                                     
398|REPORTES_ENFERMEDADES_HUERFANAS|02/06/2026 05:00:05 AM|02/06/2026 05:00:16 AM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
510|REPORTE_AFILIADOS_CIEL|02/06/2026 05:00:11 AM|02/06/2026 05:00:12 AM|1s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
720|720_CONSULTACUENTAS|02/06/2026 05:02:46 AM|02/06/2026 05:02:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
329|SERVICIOS NOPOS SUBSIDIADO|02/06/2026 05:05:19 AM|02/06/2026 05:07:07 AM|1m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 05:07:46 AM|02/06/2026 05:07:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 05:09:53 AM|02/06/2026 05:09:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 05:09:53 AM|02/06/2026 05:09:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
329|SERVICIOS NOPOS SUBSIDIADO|02/06/2026 05:09:54 AM|02/06/2026 05:10:28 AM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|02/06/2026 05:12:46 AM|02/06/2026 05:12:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 05:17:46 AM|02/06/2026 05:17:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 05:19:53 AM|02/06/2026 05:19:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 05:19:53 AM|02/06/2026 05:19:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
334|FACTURAS RADICADAS SUB|02/06/2026 05:19:54 AM|02/06/2026 05:19:57 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
346|RAD REPORTE CAPITACION|02/06/2026 05:19:54 AM|02/06/2026 05:24:27 AM|4m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|02/06/2026 05:22:45 AM|02/06/2026 05:22:47 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 05:27:45 AM|02/06/2026 05:27:47 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 05:29:52 AM|02/06/2026 05:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|02/06/2026 05:29:53 AM|02/06/2026 05:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|02/06/2026 05:29:53 AM|02/06/2026 05:30:02 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/06/2026 05:29:53 AM|02/06/2026 05:29:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/06/2026 05:29:53 AM|02/06/2026 05:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|02/06/2026 05:29:53 AM|02/06/2026 05:31:10 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|02/06/2026 05:29:53 AM|02/06/2026 05:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
43|ARCHIVOS IPS COLSUBSIDIOS|02/06/2026 05:29:53 AM|02/06/2026 05:32:30 AM|2m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
220|GENERA FACTURAS PAC|02/06/2026 05:29:53 AM|02/06/2026 05:29:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
552|REPORTE INTERCIUDADES|02/06/2026 05:29:54 AM|02/06/2026 05:30:34 AM|40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
540|CONTRATACION_IPS-REP_TARIF_VIG_MAPPISS|02/06/2026 05:29:54 AM|02/06/2026 05:33:00 AM|3m 6s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                     
69|IPS_SALUD|02/06/2026 05:29:55 AM|02/06/2026 05:30:19 AM|24s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|02/06/2026 05:32:46 AM|02/06/2026 05:32:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
335|REP RADICACION IPS PRIORIZADAS|02/06/2026 05:34:54 AM|02/06/2026 05:34:57 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 05:37:46 AM|02/06/2026 05:37:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 05:39:53 AM|02/06/2026 05:39:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 05:39:53 AM|02/06/2026 05:39:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/06/2026 05:42:45 AM|02/06/2026 05:42:47 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|02/06/2026 05:44:54 AM|02/06/2026 05:48:24 AM|3m 30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                            
603|REPORTE_ACTIVOS_TUTELAS|02/06/2026 05:44:54 AM|02/06/2026 05:45:06 AM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
372|RADICADOS NOPBS SMS|02/06/2026 05:44:55 AM|02/06/2026 05:45:45 AM|50s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|02/06/2026 05:47:46 AM|02/06/2026 05:47:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 05:49:52 AM|02/06/2026 05:49:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 05:49:53 AM|02/06/2026 05:49:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/06/2026 05:52:45 AM|02/06/2026 05:52:47 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 05:57:46 AM|02/06/2026 05:57:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/06/2026 05:59:52 AM|02/06/2026 06:01:21 AM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 05:59:52 AM|02/06/2026 05:59:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 05:59:53 AM|02/06/2026 05:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|02/06/2026 05:59:53 AM|02/06/2026 06:00:14 AM|21s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
600|POBLACION_INDIGENA|02/06/2026 05:59:53 AM|02/06/2026 06:11:48 AM|11m 55s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
354|MOVILIDAD DNP|02/06/2026 05:59:53 AM|02/06/2026 06:00:02 AM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|02/06/2026 05:59:53 AM|02/06/2026 05:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/06/2026 05:59:53 AM|02/06/2026 05:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/06/2026 05:59:53 AM|02/06/2026 05:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/06/2026 05:59:53 AM|02/06/2026 05:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
261|JOB CUMPLEA¿OS|02/06/2026 05:59:54 AM|02/06/2026 06:09:47 AM|9m 53s|TPBOG002|TERMINADO|DIARIO|NOM|                                                                                                  
373|ACT ESTADO GRIC|02/06/2026 05:59:54 AM|02/06/2026 05:59:58 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
535|AUDITORIA_INCAPACIDADES_DIARIO|02/06/2026 05:59:55 AM|02/06/2026 06:00:24 AM|29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
663|AUTORIZACIONES_EVT|02/06/2026 05:59:56 AM|02/06/2026 06:00:05 AM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
664|FTP_FACTURACION_ELECTRONICA|02/06/2026 05:59:57 AM|02/06/2026 06:21:44 AM|21m 47s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                     
