CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
420|REPORTES_AUT_BASE|11/09/2026 10:59:04 PM|11/09/2026 11:00:06 PM|1m 2s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
421|REP_ORDENES_COMPRA|11/09/2026 10:59:04 PM|11/09/2026 10:59:12 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|11/09/2026 10:59:04 PM|11/09/2026 10:59:10 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|11/09/2026 10:59:04 PM|11/09/2026 10:59:14 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|11/09/2026 10:59:05 PM|11/09/2026 11:01:40 PM|2m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
255|REP OUTSOURCING PARA IQ|11/09/2026 10:59:06 PM|11/09/2026 11:57:52 PM|58m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|11/09/2026 11:01:54 PM|11/09/2026 11:01:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:06:54 PM|11/09/2026 11:06:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 11:09:04 PM|11/09/2026 11:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:09:04 PM|11/09/2026 11:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 11:11:54 PM|11/09/2026 11:11:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:16:54 PM|11/09/2026 11:16:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:19:01 PM|11/09/2026 11:19:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 11:19:01 PM|11/09/2026 11:19:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 11:21:54 PM|11/09/2026 11:21:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
184|CARGUE BIDIARIO|11/09/2026 11:22:47 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
720|720_CONSULTACUENTAS|11/09/2026 11:26:54 PM|11/09/2026 11:26:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/09/2026 11:29:00 PM|11/09/2026 11:30:41 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 11:29:00 PM|11/09/2026 11:29:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|11/09/2026 11:29:00 PM|11/09/2026 11:29:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 11:29:01 PM|11/09/2026 11:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:29:01 PM|11/09/2026 11:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 11:29:01 PM|11/09/2026 11:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/09/2026 11:29:02 PM|11/09/2026 11:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|11/09/2026 11:29:02 PM|11/09/2026 11:29:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|11/09/2026 11:29:03 PM|11/09/2026 11:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|11/09/2026 11:29:12 PM|11/09/2026 11:40:03 PM|10m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 11:31:54 PM|11/09/2026 11:31:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:36:54 PM|11/09/2026 11:36:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:39:04 PM|11/09/2026 11:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 11:39:04 PM|11/09/2026 11:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 11:41:54 PM|11/09/2026 11:41:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:46:54 PM|11/09/2026 11:46:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 11:49:01 PM|11/09/2026 11:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|11/09/2026 11:49:01 PM|11/09/2026 11:54:44 PM|5m 43s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:49:01 PM|11/09/2026 11:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 11:51:54 PM|11/09/2026 11:51:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:56:53 PM|11/09/2026 11:56:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 11:59:00 PM|11/09/2026 11:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:59:01 PM|11/09/2026 11:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|11/09/2026 11:59:01 PM|12/09/2026 12:00:56 AM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|11/09/2026 11:59:01 PM|11/09/2026 11:59:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|11/09/2026 11:59:01 PM|11/09/2026 11:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 11:59:01 PM|11/09/2026 11:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|11/09/2026 11:59:01 PM|11/09/2026 11:59:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|11/09/2026 11:59:02 PM|11/09/2026 11:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/09/2026 11:59:04 PM|11/09/2026 11:59:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
548|SALDOS_DOC|11/09/2026 08:59:03 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
632|115_PROCESO_INCAPACIDADES|11/09/2026 08:59:03 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                           
504|REPORTE_FALLECIDOS|11/09/2026 09:59:03 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                  
128|REP FACTURAS - ASESOR|11/09/2026 04:59:02 PM|||TPBOG001|EN EJECUCION|SEMANAL|BI|                                                                                                                    
88|AFILIADO XIQ|11/09/2026 07:59:04 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                         
161|NOTIFICACION GLOSAS|11/09/2026 10:59:00 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
579|REPORTE_CALIDAD|10/09/2026 08:29:04 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA, BI|                                                                                                                 
623|RPT_GARANTIA_CALIDAD_NIT|11/09/2026 04:59:10 PM|||TPBOG001|EN EJECUCION|SEMANAL|FAMISANA|                                                                                                           
8|AFILIADOSPARAPYP|11/09/2026 06:59:17 PM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                      
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|11/09/2026 09:59:01 PM|||BDBOG001|EN EJECUCION|SEMANAL|FAMISANA|                                                              
359|HISTORICO 3951|11/09/2026 10:59:00 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
686|REPORTE_GT007|01/07/2026 05:59:39 AM|||TPBOG001|EN EJECUCION|SEMESTRAL|APPNEPS|                                                                                                                     
184|CARGUE BIDIARIO|11/09/2026 11:22:47 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
