CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
421|REP_ORDENES_COMPRA|28/04/2026 11:00:04 PM|28/04/2026 11:00:11 PM|,12|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
706|REP_FACT_PENDIENTE|28/04/2026 11:00:05 PM|28/04/2026 11:38:07 PM|38,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|28/04/2026 11:02:53 PM|28/04/2026 11:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 11:07:53 PM|28/04/2026 11:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 11:10:00 PM|28/04/2026 11:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 11:10:03 PM|28/04/2026 11:10:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 11:12:53 PM|28/04/2026 11:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 11:17:53 PM|28/04/2026 11:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 11:20:01 PM|28/04/2026 11:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 11:20:01 PM|28/04/2026 11:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 11:22:53 PM|28/04/2026 11:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 11:27:53 PM|28/04/2026 11:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
724|CARGUE NOVEDADES SAT|28/04/2026 11:30:00 PM|28/04/2026 11:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|28/04/2026 11:30:00 PM|28/04/2026 11:31:54 PM|1,9|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 11:30:00 PM|28/04/2026 11:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 11:30:00 PM|28/04/2026 11:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 11:30:01 PM|28/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|28/04/2026 11:30:01 PM|28/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 11:30:01 PM|28/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 11:30:01 PM|28/04/2026 11:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 11:30:01 PM|28/04/2026 11:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
26|REP_FUI_MENSUAL|28/04/2026 11:30:04 PM|28/04/2026 11:38:40 PM|8,6|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 11:32:53 PM|28/04/2026 11:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 11:37:53 PM|28/04/2026 11:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 11:40:00 PM|28/04/2026 11:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 11:40:01 PM|28/04/2026 11:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 11:42:53 PM|28/04/2026 11:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 11:47:53 PM|28/04/2026 11:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 11:50:00 PM|28/04/2026 11:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 11:50:01 PM|28/04/2026 11:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
233|TAREA_18_SERVICIOS_TR2|28/04/2026 11:50:01 PM|28/04/2026 11:55:06 PM|5,08|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                        
720|720_CONSULTACUENTAS|28/04/2026 11:52:53 PM|28/04/2026 11:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 11:57:53 PM|28/04/2026 11:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 12:00:00 AM|29/04/2026 12:00:04 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|29/04/2026 12:00:00 AM|29/04/2026 12:00:04 AM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/04/2026 12:00:00 AM|29/04/2026 12:00:50 AM|,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 12:00:00 AM|29/04/2026 12:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 12:00:01 AM|29/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|29/04/2026 12:00:01 AM|29/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|29/04/2026 12:00:01 AM|29/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|29/04/2026 12:00:01 AM|29/04/2026 12:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 12:00:01 AM|29/04/2026 12:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
498|VERIFICADOR SUBSIDIADO|29/04/2026 12:01:00 AM|29/04/2026 12:01:11 AM|,18|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|29/04/2026 12:01:00 AM|29/04/2026 12:54:01 AM|53,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
424|REPORTE_ENVIADA_REGISTRADA|29/04/2026 12:01:02 AM|29/04/2026 12:01:08 AM|,1|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|29/04/2026 12:02:53 AM|29/04/2026 12:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
481|REPORTE_PTI_GESTION|29/04/2026 12:05:01 AM|29/04/2026 01:48:39 AM|103,63|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
673|REP_ASIGNACION_OPERADOR|29/04/2026 12:05:02 AM|29/04/2026 01:25:25 AM|80,38|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|29/04/2026 12:07:53 AM|29/04/2026 12:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 12:10:00 AM|29/04/2026 12:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
308|IPS SMS|29/04/2026 12:10:01 AM|29/04/2026 12:23:53 AM|13,87|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                     
220|GENERA FACTURAS PAC|29/04/2026 12:10:01 AM|29/04/2026 12:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
388|REP IPS ESPECIALIZADA|29/04/2026 12:10:12 AM|29/04/2026 12:10:20 AM|,13|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|29/04/2026 12:12:53 AM|29/04/2026 12:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 12:17:53 AM|29/04/2026 12:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 12:20:00 AM|29/04/2026 12:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 12:20:01 AM|29/04/2026 12:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
168|CATEGORIA|29/04/2026 12:20:01 AM|29/04/2026 12:27:53 AM|7,87|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|29/04/2026 12:22:53 AM|29/04/2026 12:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 12:27:53 AM|29/04/2026 12:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
141|AUDITA|29/04/2026 12:30:00 AM|29/04/2026 07:00:00 AM|390|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 12:30:00 AM|29/04/2026 12:30:04 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|29/04/2026 12:30:00 AM|29/04/2026 12:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|29/04/2026 12:30:00 AM|29/04/2026 12:30:54 AM|,9|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|29/04/2026 12:30:01 AM|29/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|29/04/2026 12:30:01 AM|29/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 12:30:01 AM|29/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 12:30:01 AM|29/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
271|DESCARGUE MAPISSSUPC|29/04/2026 12:30:01 AM|29/04/2026 12:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|29/04/2026 12:30:01 AM|29/04/2026 12:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
28|VARIOS_AFILIACIONES|29/04/2026 12:30:05 AM|29/04/2026 12:32:55 AM|2,83|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
21|IMAGENES|29/04/2026 12:30:05 AM|29/04/2026 01:22:46 AM|52,68|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|29/04/2026 12:32:53 AM|29/04/2026 12:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 12:37:53 AM|29/04/2026 12:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 12:40:00 AM|29/04/2026 12:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 12:40:01 AM|29/04/2026 12:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 12:42:53 AM|29/04/2026 12:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|29/04/2026 12:45:00 AM|29/04/2026 12:45:07 AM|,12|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 12:47:53 AM|29/04/2026 12:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 12:50:01 AM|29/04/2026 12:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 12:50:01 AM|29/04/2026 12:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|29/04/2026 12:52:53 AM|29/04/2026 12:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 12:57:53 AM|29/04/2026 12:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
111|6_LIMPIA_TEMPORALES|29/04/2026 01:00:00 AM|29/04/2026 01:00:04 AM|,07|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 01:00:00 AM|29/04/2026 01:00:10 AM|,17|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
157|CAMBIO MASIVO IPS|29/04/2026 01:00:01 AM|29/04/2026 01:01:05 AM|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|29/04/2026 01:00:01 AM|29/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
225|SUSPENCION SERVICIOS POR MORA|29/04/2026 01:00:01 AM|29/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 01:00:01 AM|29/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
387|SUSPENCION CONTRATOS PAC|29/04/2026 01:00:01 AM|29/04/2026 01:00:03 AM|,03|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 01:00:01 AM|29/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
271|DESCARGUE MAPISSSUPC|29/04/2026 01:00:01 AM|29/04/2026 01:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|29/04/2026 01:00:01 AM|29/04/2026 01:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
303|MOVILIDAD PROGRAMADA|29/04/2026 01:00:01 AM|29/04/2026 01:00:54 AM|,88|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|29/04/2026 01:00:01 AM|29/04/2026 01:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
728|728_REP_TERCER_CTABAN|29/04/2026 01:00:03 AM|29/04/2026 01:33:37 AM|33,57|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                           
45|AUTORI DIARIO|29/04/2026 01:00:03 AM|29/04/2026 05:22:02 AM|261,98|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|29/04/2026 01:00:04 AM|29/04/2026 01:00:30 AM|,43|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
597|REP_SEG_DECRETO_441|29/04/2026 01:00:04 AM|29/04/2026 03:19:32 AM|139,47|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
719|REP_RAD_LINEA_BASE|29/04/2026 01:00:05 AM|29/04/2026 01:42:58 AM|42,88|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
30|RECAUDO_DIA|29/04/2026 01:00:05 AM|29/04/2026 05:04:19 AM|244,23|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
465|PRONEPS - REPORTE DIARIO|29/04/2026 01:00:05 AM|29/04/2026 01:00:43 AM|,63|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
443|REPORTE_RUTANOORDINARIA|29/04/2026 01:00:05 AM|29/04/2026 01:00:49 AM|,73|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|29/04/2026 01:00:05 AM|29/04/2026 01:00:23 AM|,3|TPBOG001|TERMINADO|DIARIO|BI|                                                                               
573|REP_EXENTOS_COPAGO|29/04/2026 01:00:05 AM|29/04/2026 01:52:46 AM|52,68|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
305|REP AFILIADO ACT SUB|29/04/2026 01:00:05 AM|29/04/2026 01:39:04 AM|38,98|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
479|PACIENTES_PRIORIZADOS|29/04/2026 01:00:59 AM|29/04/2026 01:03:21 AM|2,37|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 01:02:53 AM|29/04/2026 01:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 01:07:53 AM|29/04/2026 01:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 01:10:00 AM|29/04/2026 01:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 01:10:01 AM|29/04/2026 01:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 01:12:53 AM|29/04/2026 01:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 01:17:53 AM|29/04/2026 01:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 01:20:00 AM|29/04/2026 01:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 01:20:00 AM|29/04/2026 01:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
549|SERV_POSFECHA_POSCOND|29/04/2026 01:20:01 AM|29/04/2026 02:36:29 AM|76,47|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|29/04/2026 01:22:53 AM|29/04/2026 01:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 01:27:53 AM|29/04/2026 01:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|29/04/2026 01:30:00 AM|29/04/2026 01:30:48 AM|,8|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 01:30:01 AM|29/04/2026 01:30:06 AM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
55|TAREA_4_CARGUESUPC|29/04/2026 01:30:01 AM|29/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
270|CARGA MAPIISSUPC|29/04/2026 01:30:01 AM|29/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 01:30:01 AM|29/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|29/04/2026 01:30:01 AM|29/04/2026 01:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|29/04/2026 01:30:01 AM|29/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 01:30:01 AM|29/04/2026 01:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
92|BAT_PRERADICADO|29/04/2026 01:30:03 AM|29/04/2026 01:30:05 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
5|AFILIADOS|29/04/2026 01:30:04 AM|29/04/2026 01:31:01 AM|,95|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
720|720_CONSULTACUENTAS|29/04/2026 01:32:53 AM|29/04/2026 01:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 01:37:53 AM|29/04/2026 01:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 01:40:00 AM|29/04/2026 01:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 01:40:01 AM|29/04/2026 01:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 01:42:53 AM|29/04/2026 01:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 01:47:53 AM|29/04/2026 01:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 01:50:00 AM|29/04/2026 01:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 01:50:01 AM|29/04/2026 01:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 01:52:53 AM|29/04/2026 01:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 01:57:53 AM|29/04/2026 01:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
142|VERIFICADOR DE NOVEDADES|29/04/2026 02:00:00 AM|29/04/2026 02:21:14 AM|21,23|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
155|IMAGENES PAGOS|29/04/2026 02:00:00 AM|29/04/2026 02:02:29 AM|2,48|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
354|MOVILIDAD DNP|29/04/2026 02:00:00 AM|29/04/2026 02:00:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
134|GESTION|29/04/2026 02:00:00 AM|29/04/2026 02:01:09 AM|1,15|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 02:00:01 AM|29/04/2026 02:00:06 AM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
88|AFILIADO XIQ|29/04/2026 02:00:01 AM|29/04/2026 03:55:21 AM|115,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|29/04/2026 02:00:01 AM|29/04/2026 02:01:22 AM|1,35|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
438|MEDICAMENTOS CONTROLADOS|29/04/2026 02:00:03 AM|29/04/2026 02:01:40 AM|1,62|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                          
592|REP_OFICINA_VIRTUAL|29/04/2026 02:00:03 AM|29/04/2026 02:38:19 AM|38,27|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                          
343|DATOS CONTACTO|29/04/2026 02:00:03 AM|29/04/2026 02:59:24 AM|59,35|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
484|PRIORIZADOS CALLCENTER|29/04/2026 02:00:03 AM|29/04/2026 02:00:08 AM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|29/04/2026 02:00:05 AM|29/04/2026 02:11:59 AM|11,9|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 02:00:21 AM|29/04/2026 02:00:21 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|29/04/2026 02:00:21 AM|29/04/2026 02:00:21 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|29/04/2026 02:00:21 AM|29/04/2026 02:00:22 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|29/04/2026 02:00:21 AM|29/04/2026 02:00:22 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|29/04/2026 02:00:21 AM|29/04/2026 02:00:22 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 02:00:21 AM|29/04/2026 02:00:21 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|29/04/2026 02:02:53 AM|29/04/2026 02:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 02:07:53 AM|29/04/2026 02:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
